id,name,start_position,end_position,frequency,file_name,label
879b5a3a-47ba-4f31-bc01-a41fcd948717,November.,5494,5502,1,NPR-02-22-2018-One.txt,0
b990ae6c-7eaa-41fa-a2d7-e97a71580eb4,Democratic,5790,5799,7,NPR-02-22-2018-One.txt,0
0a136c83-7706-4d6f-8eaa-38e85a622f4a,Alabama,5812,5818,2,NPR-02-22-2018-One.txt,0
4f6dfc46-54bb-4646-a94a-3ba2985cd1ad,Republicans,5850,5860,1,NPR-02-22-2018-One.txt,0
7d8cb858-c74e-4d14-8914-22071acec4ee,Congress,5876,5883,1,NPR-02-22-2018-One.txt,0
b1cb9522-1972-4e3f-bb5b-9069f904c0c6,One Year,0,7,1,NPR-02-22-2018-One.txt,0
52e209dd-aaf7-49fc-8393-ca20bf3f4b5c,DNC Turnaround,13,26,1,NPR-02-22-2018-One.txt,0
ccd79d36-89d8-48c3-80ef-319bfb59c8c9,Long Way,34,41,1,NPR-02-22-2018-One.txt,0
40990126-dd5f-4042-8e64-3816cbfcc016,Democratic National,101,119,1,NPR-02-22-2018-One.txt,0
27baf57b-e6ca-4974-9f98-33b671f96b5b,Labor Secretary,488,502,1,NPR-02-22-2018-One.txt,0
f5f8ee29-ac0b-4257-922d-5be2f4827af9,Perez,612,616,8,NPR-02-22-2018-One.txt,1
9b344355-ed7a-4431-a911-a6c0d1027224,Trump,779,783,4,NPR-02-22-2018-One.txt,1
8e4667d0-de8e-4b0e-9e1d-ff6aa6e57141,Perez,890,894,8,NPR-02-22-2018-One.txt,1
54125b93-f19c-4f7b-bbb7-52050662fa8b,Tom,1035,1037,2,NPR-02-22-2018-One.txt,1
4e93984d-e960-462d-97d7-0cface3d55ec,Dean,1066,1069,3,NPR-02-22-2018-One.txt,1
8312c3dd-7903-4b25-99fe-21d4167dc406,Trump,1266,1270,4,NPR-02-22-2018-One.txt,1
d3281521-1582-4cf1-871c-9942428ce628,Republican National,1412,1430,1,NPR-02-22-2018-One.txt,0
2eca19a5-6594-47ea-8529-92a50ffd4eac,National Committee,1423,1440,1,NPR-02-22-2018-One.txt,0
301ed8f1-78a2-46ab-a400-be0b3265565c,Steele,1462,1467,3,NPR-02-22-2018-One.txt,1
574cb5fb-4069-49f3-8990-7fef2ba71a64,Perez,1504,1508,8,NPR-02-22-2018-One.txt,1
9dd58f4e-f0fd-4e3f-b01e-974b2702b0e3,Steele,1688,1693,3,NPR-02-22-2018-One.txt,1
f1a1e313-ad2f-4b1e-878c-845092a1539f,Steele,2299,2304,3,NPR-02-22-2018-One.txt,1
9cc10b85-ffc6-431c-9b36-ae243f97e1ff,Perez,2470,2474,8,NPR-02-22-2018-One.txt,1
c6bb0588-2ad3-4938-92a1-2e6a19d434f7,Trump,3000,3004,4,NPR-02-22-2018-One.txt,1
5dad4c47-2b31-4e3d-9ac0-e57c0ade5bec,Perez,3390,3394,8,NPR-02-22-2018-One.txt,1
14bdb396-c7c9-43f8-802a-01e76f630822,Sanders,3438,3444,3,NPR-02-22-2018-One.txt,1
8543a2d9-c119-41f7-a7ee-2c20819f04c8,Sanders,3495,3501,3,NPR-02-22-2018-One.txt,1
5eb70f4c-1804-4a4f-accd-ee076eb73fd2,Sanders,3625,3631,3,NPR-02-22-2018-One.txt,1
f9423c83-f9a7-4c52-83d9-e7f9e69eebd7,Clinton,3637,3643,2,NPR-02-22-2018-One.txt,1
8cfd0bea-8974-480d-ace0-a88e54372da4,Brazile,3727,3733,2,NPR-02-22-2018-One.txt,1
01bfb22f-b271-4b5d-a1db-1d8781381197,Brazile,4026,4032,2,NPR-02-22-2018-One.txt,1
81f6f00b-d31a-47c8-8235-777f6e4afa14,Clinton,4146,4152,2,NPR-02-22-2018-One.txt,1
39764c67-4011-464f-858e-83acf8b68e0c,Perez,4260,4264,8,NPR-02-22-2018-One.txt,1
ccead053-3c90-43e9-b834-853e5a032057,Dean,4666,4669,3,NPR-02-22-2018-One.txt,1
cd225536-82b0-4fc8-b5bf-2517105e9ee4,Perez,4826,4830,8,NPR-02-22-2018-One.txt,1
73321470-dafb-431e-9c52-62116bf4b1d2,Trump,5379,5383,4,NPR-02-22-2018-One.txt,1
778ff98a-e132-45ed-8d6f-f415768ef2f0,Dean,5505,5508,3,NPR-02-22-2018-One.txt,1
e5017acf-4f98-4a54-8bf0-f5ea07c53b97,Perez,5539,5543,8,NPR-02-22-2018-One.txt,1
01f2ff2f-9d5b-40ae-a75f-10693042df0f,Scott Detrow,53,64,1,NPR-02-22-2018-One.txt,1
7c351e2c-184b-4fe8-9485-5a05502b1f20,Tom Perez,504,512,1,NPR-02-22-2018-One.txt,1
0d8183ef-ef86-401e-9671-fe676af57c45,Howard Dean,939,949,1,NPR-02-22-2018-One.txt,1
fcc37fed-f79b-4003-961c-193bc8abc87a,Michael Steele,1384,1397,1,NPR-02-22-2018-One.txt,1
1deb5d8a-496b-4037-b47f-f8115a049bed,Republican National Committee,1412,1440,1,NPR-02-22-2018-One.txt,0
909f11d0-b0bf-44ae-a2c4-42edf5c4b711,Donna Brazile,2142,2154,1,NPR-02-22-2018-One.txt,1
b81aa35b-9747-4619-9100-8d1df6c14c98,Doug Jones,2814,2823,1,NPR-02-22-2018-One.txt,1
0cbd1d2c-5667-4174-bbba-33b61120bc10,Bernie Sanders,3237,3250,2,NPR-02-22-2018-One.txt,1
020fb028-6037-45c7-87f7-764322c995a8,Ralph Northam,4621,4633,2,NPR-02-22-2018-One.txt,1
40198f86-8157-4195-8dbe-bf3d09874969,Ralph Northam,4678,4690,2,NPR-02-22-2018-One.txt,1
bfc54acc-755c-4617-9462-4e75011f6f23,Bernie Sanders,4762,4775,2,NPR-02-22-2018-One.txt,1
c38a4593-0225-4cde-9720-9b22c5a0c5ab,Threats,0,6,1,NPR-02-22-2018-Threats.txt,0
151f4453-7514-48a2-8f7e-69168c8424e4,Schools,16,22,1,NPR-02-22-2018-Threats.txt,0
90328afa-53b8-4ce8-bb9d-986e5622dca9,Increase,24,31,1,NPR-02-22-2018-Threats.txt,0
661eb7fd-5e17-4fa5-917a-208d1f9e2ce7,Since,33,37,3,NPR-02-22-2018-Threats.txt,0
d94e6b83-ea3f-4907-9c6a-67a9686ffe7d,Florida,39,45,4,NPR-02-22-2018-Threats.txt,0
b25a47ef-b164-4b72-ae10-0684ee127d81,Shooting,47,54,1,NPR-02-22-2018-Threats.txt,0
eeee11a6-13d2-4da0-8171-5683748fd662,Doreen,60,65,1,NPR-02-22-2018-Threats.txt,0
e9943f48-c479-4dac-adfb-d88f7e139ff4,McCallister,67,77,1,NPR-02-22-2018-Threats.txt,0
eed1ca63-fd13-4bb8-b172-9d2620a51408,February,89,96,1,NPR-02-22-2018-Threats.txt,0
8b79e064-3965-48f0-b538-0ed57990cd3b,Since,110,114,3,NPR-02-22-2018-Threats.txt,0
d3b1ca11-d390-4d36-a4d6-ce50e55c837a,Educators,248,256,1,NPR-02-22-2018-Threats.txt,0
5a0c68d9-954e-43f1-90bd-e1079ca45c23,School,258,263,4,NPR-02-22-2018-Threats.txt,0
86aa0116-e895-4ac8-9a70-c51194bbffa6,Safety,265,270,1,NPR-02-22-2018-Threats.txt,0
51df9749-2d54-4326-a465-dc549981092c,Network,272,278,1,NPR-02-22-2018-Threats.txt,0
e94fe6cf-9fdc-456a-ab1f-2a4939da78c3,Marjory,353,359,1,NPR-02-22-2018-Threats.txt,0
9e1105e9-f234-4fa2-964f-a9a604445025,Stoneman,361,368,1,NPR-02-22-2018-Threats.txt,0
6ebbef58-425a-448a-bc82-cbd4e2ffac07,Douglas,370,376,1,NPR-02-22-2018-Threats.txt,0
2f662e1a-dd28-493b-951a-0d0d934ec6eb,High,378,381,4,NPR-02-22-2018-Threats.txt,0
fdbd3499-1fcf-43b6-8811-3dc13bfeb103,Violent,543,549,1,NPR-02-22-2018-Threats.txt,0
d0ea6a90-c612-4b4c-86a8-509ed36c935e,California,784,793,2,NPR-02-22-2018-Threats.txt,0
a6b9dbec-7d96-4455-bf7f-2b8d9b7657f8,New,873,875,1,NPR-02-22-2018-Threats.txt,0
48bb956f-50b9-47e2-bc07-76458604d5e0,Florida,883,889,4,NPR-02-22-2018-Threats.txt,0
cb133ec3-510a-4570-ab74-505143fdf527,Illinois,895,902,1,NPR-02-22-2018-Threats.txt,0
cf353dc4-fe55-4944-9f88-fb1edf126fbb,President,954,962,1,NPR-02-22-2018-Threats.txt,0
2f35a1af-df32-4732-9117-1b6644767be4,Los,1057,1059,2,NPR-02-22-2018-Threats.txt,0
14e42b7f-7b6b-4d3b-b825-4c70f243f8ff,Angeles,1061,1067,2,NPR-02-22-2018-Threats.txt,0
eb6d299e-b033-487a-a420-79372949ceae,County,1069,1074,1,NPR-02-22-2018-Threats.txt,0
978ec1c1-5aa7-4a3b-a880-da38dffe75ee,Sheriff,1076,1082,1,NPR-02-22-2018-Threats.txt,0
ca749ece-2f25-40eb-be0b-01f47a97b563,Jim,1084,1086,1,NPR-02-22-2018-Threats.txt,0
33836a2b-6672-4fb5-86f7-8b4516b5f246,Last,1218,1221,1,NPR-02-22-2018-Threats.txt,0
7d3389f3-e5ee-4c53-a4f8-58add621c48c,Florida,1248,1254,4,NPR-02-22-2018-Threats.txt,0
17975095-462f-435f-914b-71d183045c11,El,1340,1341,2,NPR-02-22-2018-Threats.txt,0
26348b82-ad06-4b0a-83e5-28ddba4847e7,Camino,1343,1348,2,NPR-02-22-2018-Threats.txt,0
c25c950e-639c-42ed-b1f5-2b8b84b4a2ad,High,1350,1353,4,NPR-02-22-2018-Threats.txt,0
3d7e44e6-d317-4540-94cb-f7d826f0b542,School,1355,1360,4,NPR-02-22-2018-Threats.txt,0
72ffe3d2-29a1-4431-b272-cdabd9645687,Calif.,1375,1380,1,NPR-02-22-2018-Threats.txt,0
b84c5af9-f1d9-42ee-8da4-bef55329fef8,Marino,1383,1388,1,NPR-02-22-2018-Threats.txt,0
eed5c49f-5afd-4b10-aa36-90859a2e7eb8,Associated,1655,1664,1,NPR-02-22-2018-Threats.txt,0
a6c5d94b-63bb-4bbc-8976-e799db629918,Press,1666,1670,1,NPR-02-22-2018-Threats.txt,0
912cc657-de9f-4fe2-b53f-06be7680fc75,Daniel,1708,1713,1,NPR-02-22-2018-Threats.txt,0
3a54dc0a-2fb3-4f67-8fd4-96b97e4bcf4d,Eriberto,1715,1722,1,NPR-02-22-2018-Threats.txt,0
860c4d31-426f-419d-92f0-59db4fcdcab5,Barcenas,1724,1731,1,NPR-02-22-2018-Threats.txt,0
ad8f75a8-f0f4-4a90-9ba9-e39356eaa1f4,Army,1796,1799,1,NPR-02-22-2018-Threats.txt,0
26e827eb-3230-4cbb-83da-f6d92fa588e4,Texas.,1804,1809,1,NPR-02-22-2018-Threats.txt,0
50f7bc0b-5208-4f3f-b600-ebbac391fb25,One,1811,1813,1,NPR-02-22-2018-Threats.txt,0
7e1412f0-bc05-4d94-bd0b-afffe109cc37,Since,2141,2145,3,NPR-02-22-2018-Threats.txt,0
a61adae4-080f-4b78-bbe8-ed014b70659a,Florida,2151,2157,4,NPR-02-22-2018-Threats.txt,0
802d1246-51a4-4f27-8502-f0b41c551830,FBI,2178,2180,1,NPR-02-22-2018-Threats.txt,0
37d68a2f-264b-44a2-80c5-c2c311c0e7d9,Nikolas,2296,2302,1,NPR-02-22-2018-Threats.txt,0
c830f783-8cb8-45c2-8f5d-3b5a2fdce4ca,Cruz,2304,2307,2,NPR-02-22-2018-Threats.txt,0
4c162a56-300e-4292-aa8e-a9a2e6e03e4b,.,2308,2308,1,NPR-02-22-2018-Threats.txt,0
269525b6-6aae-4e46-a2a0-ce5d31779882,California,2341,2350,2,NPR-02-22-2018-Threats.txt,0
bc5e6fe2-ea8a-482b-b6ef-ce79ae998188,El,2525,2526,2,NPR-02-22-2018-Threats.txt,0
51fa3131-4176-4e51-b764-676a51ead18f,Camino,2528,2533,2,NPR-02-22-2018-Threats.txt,0
3f05f3d2-09fb-4240-a150-cca0dda755aa,High,2535,2538,4,NPR-02-22-2018-Threats.txt,0
c24700b8-a735-42fa-9c43-57b39a5b920c,School,2540,2545,4,NPR-02-22-2018-Threats.txt,0
6d126a4a-d40a-4f1d-b308-8434487b3988,Los,2593,2595,2,NPR-02-22-2018-Threats.txt,0
4934ed70-c37e-4316-93cf-2670507d110b,Angeles,2597,2603,2,NPR-02-22-2018-Threats.txt,0
a627c97a-894b-4dad-98ce-9ad59dbc4fb2,Times.,2605,2610,1,NPR-02-22-2018-Threats.txt,0
b90d4425-8dbb-4d01-8ac3-77483b44fe6d,Norco,2639,2643,1,NPR-02-22-2018-Threats.txt,0
5f7c01c9-4119-47be-a2a4-acc4987e7661,Facebook,2681,2688,1,NPR-02-22-2018-Threats.txt,0
44a7b30f-8ffa-481d-8076-0d25d7f55fda,Police,2753,2758,1,NPR-02-22-2018-Threats.txt,0
93dc2cee-dedd-4a81-9c7a-1f7601eec487,Jacob,2769,2773,1,NPR-02-22-2018-Threats.txt,0
b0807b3e-daf1-4958-9aa1-c3e581fdfd17,Ryan,2775,2778,1,NPR-02-22-2018-Threats.txt,0
39e0febd-5a9f-4c97-9714-70c899abb5e2,McBain,2780,2785,1,NPR-02-22-2018-Threats.txt,0
3022ca7b-f992-40af-92d9-851cdf98c3de,Inglewood,2920,2928,2,NPR-02-22-2018-Threats.txt,0
0014174f-f285-4bac-8705-61ef7d9418dd,Monday,2940,2945,1,NPR-02-22-2018-Threats.txt,0
9113efe0-0290-496b-9570-fb8a14de6301,Inglewood,3030,3038,2,NPR-02-22-2018-Threats.txt,0
9ef5d3f7-3dec-44c1-a079-862a067146f6,Wednesday,3130,3138,2,NPR-02-22-2018-Threats.txt,0
f1d4cd71-1673-42a7-a2f9-8238eb38d399,Long,3149,3152,2,NPR-02-22-2018-Threats.txt,0
c0abc02f-4e50-4f9d-8252-e39648cbe5a6,Beach,3154,3158,2,NPR-02-22-2018-Threats.txt,0
98dd6152-062b-4af6-aad8-8b8ee9074d2f,Unified,3160,3166,1,NPR-02-22-2018-Threats.txt,0
c796272e-1d30-4b2b-99c4-c995288618a9,School,3168,3173,4,NPR-02-22-2018-Threats.txt,0
a785131a-2f60-491a-97ee-385c5957ed8c,District,3175,3182,1,NPR-02-22-2018-Threats.txt,0
4ca1179b-43b6-48b7-9f47-799e39983de9,Supt.,3184,3188,1,NPR-02-22-2018-Threats.txt,0
859f8155-0515-4905-b276-9d15b6cbce73,Chris,3190,3194,1,NPR-02-22-2018-Threats.txt,0
a1a8bba4-43d1-4e7d-945b-2338592f24c4,Steinhauser,3196,3206,1,NPR-02-22-2018-Threats.txt,0
6cc912c8-6351-467a-84a9-d2e0d84ee3b8,Long,3285,3288,2,NPR-02-22-2018-Threats.txt,0
99a9573d-2978-4568-9fb6-ee5fe8ab0083,Beach,3290,3294,2,NPR-02-22-2018-Threats.txt,0
70c41a3d-f219-4380-ac0a-2a3b817bc8fa,Polytechnic,3296,3306,1,NPR-02-22-2018-Threats.txt,0
6d61cdee-5339-4e69-a63a-52ec3bd3307c,High,3308,3311,4,NPR-02-22-2018-Threats.txt,0
0b701d51-d9f4-4040-a137-22454c6d021c,St.,3326,3328,1,NPR-02-22-2018-Threats.txt,0
03fca9fb-0bd3-412b-a6bf-05068650e8d7,Dozens,3433,3438,1,NPR-02-22-2018-Threats.txt,0
1f39de1d-bb90-4f7b-8fee-0b3b8f7926eb,Oregon,3639,3644,1,NPR-02-22-2018-Threats.txt,0
45d19b00-748c-4adb-9dea-d5e7b91db13b,Wednesday,3679,3687,2,NPR-02-22-2018-Threats.txt,0
5f1b7150-32f3-46ef-905d-4bb3dd005d73,Montana,3887,3893,1,NPR-02-22-2018-Threats.txt,0
830a5dd0-5edd-470c-a4f2-71aac247c739,Tuesday,3927,3933,2,NPR-02-22-2018-Threats.txt,0
846e4523-ca6f-48c7-b515-c8fcfddc36a2,Court,4028,4032,1,NPR-02-22-2018-Threats.txt,0
1ac081cf-9d72-4962-be68-f9845c2db7a0,Vermont,4135,4141,1,NPR-02-22-2018-Threats.txt,0
84ad272b-fa5b-40a2-af74-179c1a45b465,Friday,4171,4176,1,NPR-02-22-2018-Threats.txt,0
82779981-9bb7-4f23-bf37-cfa62c2a5494,Northern,4337,4344,1,NPR-02-22-2018-Threats.txt,0
fea5a390-11de-4a31-b937-f9db30676637,Santa,4463,4467,1,NPR-02-22-2018-Threats.txt,0
b994ee4d-cd5c-456b-93c2-fd7517c3781a,Cruz,4469,4472,2,NPR-02-22-2018-Threats.txt,0
68722193-70d7-4db0-af41-3b6afae4a2ef,Tuesday,4484,4490,2,NPR-02-22-2018-Threats.txt,0
6859c0ad-3dab-4b32-a7d3-369364e7df0a,Schools Increase,16,31,1,NPR-02-22-2018-Threats.txt,0
65d1175e-754b-4076-ab65-bdc1409f2e0d,Increase Since,24,37,1,NPR-02-22-2018-Threats.txt,0
d269a0cb-c08e-489b-adad-ea03c8168a6d,Since Florida,33,45,1,NPR-02-22-2018-Threats.txt,0
51d7de60-b0b2-4d32-b1dc-f67b725fbb26,Florida Shooting,39,54,1,NPR-02-22-2018-Threats.txt,0
3cfaa020-9b16-4123-ab77-d7ce3b705be3,Educators School,248,263,1,NPR-02-22-2018-Threats.txt,0
8cc884db-1844-4274-aa23-4399dbfb263e,School Safety,258,270,1,NPR-02-22-2018-Threats.txt,0
be73640d-baa8-4236-bd15-1decc4c26fe0,Safety Network,265,278,1,NPR-02-22-2018-Threats.txt,0
02248f13-8037-4b2e-b239-b4f3825abaa5,Marjory Stoneman,353,368,1,NPR-02-22-2018-Threats.txt,0
5707ff0a-a78d-4d35-a7ed-3b6615e685f0,Stoneman Douglas,361,376,1,NPR-02-22-2018-Threats.txt,0
390caf0a-05d4-47b4-8a9f-dfa1dc9821e5,Trump,964,968,1,NPR-02-22-2018-Threats.txt,1
19a84d36-158a-41af-b12f-5603a35cc6e3,Los Angeles,1057,1067,2,NPR-02-22-2018-Threats.txt,0
dffc521e-5799-4b75-ada4-b0110bf9b393,Angeles County,1061,1074,1,NPR-02-22-2018-Threats.txt,0
3d1e5029-3bb7-48ca-b5dd-031bc2cbe599,County Sheriff,1069,1082,1,NPR-02-22-2018-Threats.txt,0
93b1c830-fa08-44b6-ae4b-b2511c0097cd,El Camino,1340,1348,2,NPR-02-22-2018-Threats.txt,0
f7e596ea-afd9-40f7-b593-86b077395061,Camino High,1343,1353,2,NPR-02-22-2018-Threats.txt,0
41bf2551-eeaa-4202-b894-98b2b4b6477b,High School,1350,1360,2,NPR-02-22-2018-Threats.txt,0
c273dc62-1b65-4144-8dd0-00e091d2db3a,Associated Press,1655,1670,1,NPR-02-22-2018-Threats.txt,0
969783db-2284-423d-bf67-c88052768c99,Daniel Eriberto,1708,1722,1,NPR-02-22-2018-Threats.txt,0
7f014baf-8280-4c19-8c70-e8749e1b0139,Eriberto Barcenas,1715,1731,1,NPR-02-22-2018-Threats.txt,0
cd507d4b-68db-4a43-9bca-21287eb133d5,Texas. One,1804,1813,1,NPR-02-22-2018-Threats.txt,0
9062a54c-38b6-457a-9a00-128be2b85c46,McDonnell,1881,1889,1,NPR-02-22-2018-Threats.txt,1
c7bc2b13-e16d-4e1c-b90c-473a541cbb7e,Chavez,2497,2502,1,NPR-02-22-2018-Threats.txt,1
561276c2-18f5-4485-813c-63d1b4fd7dbd,El Camino,2525,2533,2,NPR-02-22-2018-Threats.txt,0
9e456653-49fa-4be5-b473-f9099ed8800c,Camino High,2528,2538,2,NPR-02-22-2018-Threats.txt,0
9aecc130-c796-412f-ab36-a3477051387d,High School,2535,2545,2,NPR-02-22-2018-Threats.txt,0
4776c7ed-63e7-4c2c-99fb-aa78f10a5546,Los Angeles,2593,2603,2,NPR-02-22-2018-Threats.txt,0
d1ddfd3b-29ec-4815-8778-ce31f1a6f6a6,Angeles Times.,2597,2610,1,NPR-02-22-2018-Threats.txt,0
6c15445d-dcca-4f3e-883d-3b122516735f,Jacob Ryan,2769,2778,1,NPR-02-22-2018-Threats.txt,0
8f200235-bf90-470f-b959-dd85d318595c,Ryan McBain,2775,2785,1,NPR-02-22-2018-Threats.txt,0
688cde53-8ed5-4cef-9809-84b23080c982,Long Beach,3149,3158,2,NPR-02-22-2018-Threats.txt,0
fc6d4869-74fa-4d5f-a33b-9278b74068ce,Beach Unified,3154,3166,1,NPR-02-22-2018-Threats.txt,0
99841a90-979a-4c5f-a1c5-d46a5b3ec90f,Unified School,3160,3173,1,NPR-02-22-2018-Threats.txt,0
eb9e8385-acdc-4c7a-b10d-05f1892d1296,School District,3168,3182,1,NPR-02-22-2018-Threats.txt,0
60dec557-7a85-4a88-906a-5cf0a90c9490,District Supt.,3175,3188,1,NPR-02-22-2018-Threats.txt,0
9b0a7491-ff08-432c-99fa-7dbca454b047,Long Beach,3285,3294,2,NPR-02-22-2018-Threats.txt,0
4a63d232-d19e-4edc-8622-d1253a6fc4b2,Beach Polytechnic,3290,3306,1,NPR-02-22-2018-Threats.txt,0
d7909a20-17f3-4745-b2b9-595cce0d769b,Polytechnic High,3296,3311,1,NPR-02-22-2018-Threats.txt,0
9cf68c12-1daa-4576-b5d2-869ca47e74ea,Santa Cruz,4463,4472,1,NPR-02-22-2018-Threats.txt,0
fa9da42a-e1af-405b-b35e-1e1d3e58b350,Schools Increase Since,16,37,1,NPR-02-22-2018-Threats.txt,0
449e7cc7-c1dc-43d6-9b67-3362cb09e6ed,Increase Since Florida,24,45,1,NPR-02-22-2018-Threats.txt,0
998f2390-4404-403f-8009-99f1aad42368,Since Florida Shooting,33,54,1,NPR-02-22-2018-Threats.txt,0
52a1dedc-c2e1-4898-8853-16a10145c3b7,Doreen McCallister,60,77,1,NPR-02-22-2018-Threats.txt,1
2da08453-a271-4612-95fe-92e3219199d9,Educators School Safety,248,270,1,NPR-02-22-2018-Threats.txt,0
2e53d987-d94b-4c69-882a-009808669aed,School Safety Network,258,278,1,NPR-02-22-2018-Threats.txt,0
14181128-241d-4e39-be33-42063c438d32,Los Angeles County,1057,1074,1,NPR-02-22-2018-Threats.txt,0
42d233dc-0f84-48fd-83d6-b4c6264fb07a,Angeles County Sheriff,1061,1082,1,NPR-02-22-2018-Threats.txt,0
1d4b1457-bb3c-4856-a119-474facd3f9a2,Jim McDonnell,1084,1096,1,NPR-02-22-2018-Threats.txt,1
88e44c2e-ccb3-4bb7-ae10-f0899de5914d,El Camino High,1340,1353,2,NPR-02-22-2018-Threats.txt,0
938e9545-a3e3-4f9e-be69-0dea8dd9feca,Camino High School,1343,1360,2,NPR-02-22-2018-Threats.txt,0
ddbc207d-f6a2-4c0a-be5d-5584e20b6f2f,Marino Chavez,1383,1395,1,NPR-02-22-2018-Threats.txt,1
8bc935c8-b4d6-4149-8c19-f043972e65fe,Nikolas Cruz,2296,2307,1,NPR-02-22-2018-Threats.txt,1
77acf8cd-6e17-49fa-84c2-849b500dcc1d,El Camino High,2525,2538,2,NPR-02-22-2018-Threats.txt,0
0b16ae25-3c28-4bef-8cb4-cc676fd4fc44,Camino High School,2528,2545,2,NPR-02-22-2018-Threats.txt,0
84bc995e-6387-46d2-802e-ed30d8102994,Los Angeles Times.,2593,2610,1,NPR-02-22-2018-Threats.txt,0
ef8e162b-fe3c-4f08-a68c-40f835116e97,Long Beach Unified,3149,3166,1,NPR-02-22-2018-Threats.txt,0
0eb1b30e-4f2b-40f9-b44c-c5d874d186c5,Beach Unified School,3154,3173,1,NPR-02-22-2018-Threats.txt,0
bce42566-6a43-49a1-a23e-8921f1482909,Unified School District,3160,3182,1,NPR-02-22-2018-Threats.txt,0
3fe4dfbc-c852-49f9-a0b7-7703699d5f8e,School District Supt.,3168,3188,1,NPR-02-22-2018-Threats.txt,0
5dac15ca-f22a-40a9-bbc6-944601a43777,Chris Steinhauser,3190,3206,1,NPR-02-22-2018-Threats.txt,1
99617f51-a16b-427b-aeb5-296acc41500b,Long Beach Polytechnic,3285,3306,1,NPR-02-22-2018-Threats.txt,0
a2b2f133-374f-4d09-9b54-5c9a14d3d285,Beach Polytechnic High,3290,3311,1,NPR-02-22-2018-Threats.txt,0
d8c5110e-42e3-4cce-8a4a-74634be355d1,Schools Increase Since Florida,16,45,1,NPR-02-22-2018-Threats.txt,0
8e28f814-347f-4f29-bc79-1f7448857476,Increase Since Florida Shooting,24,54,1,NPR-02-22-2018-Threats.txt,0
92efd3da-a26a-42ff-89da-a3ea40489ba9,Educators School Safety Network,248,278,1,NPR-02-22-2018-Threats.txt,0
bf94cbff-17e5-41d0-a1d8-1c04ef085260,Marjory Stoneman Douglas,353,376,1,NPR-02-22-2018-Threats.txt,1
d922a5f4-b787-411d-b92e-187725854c80,Los Angeles County Sheriff,1057,1082,1,NPR-02-22-2018-Threats.txt,0
3c0ea1a1-f6a9-4fdf-bf33-f280c3a810a5,El Camino High School,1340,1360,2,NPR-02-22-2018-Threats.txt,0
dca68226-5475-4c18-90c0-57e2a7af0e79,Daniel Eriberto Barcenas,1708,1731,1,NPR-02-22-2018-Threats.txt,1
93ca62e2-6eef-4d82-b5bc-b35dea94474d,El Camino High School,2525,2545,2,NPR-02-22-2018-Threats.txt,0
cdf85936-4e6b-4d9b-9768-f048daa849aa,Jacob Ryan McBain,2769,2785,1,NPR-02-22-2018-Threats.txt,1
520be1ba-f27b-46b4-a334-ef04c4ade111,Long Beach Unified School,3149,3173,1,NPR-02-22-2018-Threats.txt,0
fc589fdb-1b42-400b-8fea-bf1264ee00bc,Beach Unified School District,3154,3182,1,NPR-02-22-2018-Threats.txt,0
f2ea303d-001c-4092-8cda-9700a1aa2210,Unified School District Supt.,3160,3188,1,NPR-02-22-2018-Threats.txt,0
a0361883-79eb-4c96-862b-9d028cdb5c7e,Long Beach Polytechnic High,3285,3311,1,NPR-02-22-2018-Threats.txt,0
bc661ecf-de2b-4b2f-bdac-7bc8e66f8a7e,Schools Increase Since Florida Shooting,16,54,1,NPR-02-22-2018-Threats.txt,0
715920e6-53b0-4b76-85a9-5453e7b25434,Long Beach Unified School District,3149,3182,1,NPR-02-22-2018-Threats.txt,0
8f421e64-3bba-4d3c-9c24-720feac21296,Beach Unified School District Supt.,3154,3188,1,NPR-02-22-2018-Threats.txt,0
601ed6d1-964b-4c6e-9c6a-344c80d995f3,Backs,6,10,1,NPR-02-22-2018-Trump.txt,0
cc83aebf-9975-4d2a-aa28-f79755a77e57,Arming,12,17,1,NPR-02-22-2018-Trump.txt,0
f5f82938-ae2b-463e-b991-89f89369bd03,Teachers,19,26,1,NPR-02-22-2018-Trump.txt,0
53f86b6b-a739-4d90-92a2-12ce2a589a12,Emotional,35,43,1,NPR-02-22-2018-Trump.txt,0
51d619ba-778c-4e6a-98b9-1d61743a34cd,White,45,49,2,NPR-02-22-2018-Trump.txt,0
065528ee-0319-42e6-ae0c-f7c47940383c,House,51,55,2,NPR-02-22-2018-Trump.txt,0
b5144b0e-534a-401a-b517-20d4215e3587,Listening,57,65,1,NPR-02-22-2018-Trump.txt,0
46a94ca5-e7d8-454e-9c7d-b00f63ebab30,Session,67,73,1,NPR-02-22-2018-Trump.txt,0
f86d0688-6dae-401e-adeb-908645150c82,Jessica,79,85,1,NPR-02-22-2018-Trump.txt,0
ef6bb849-9738-4c9c-9b87-cab0e5961f27,Taylor,87,92,1,NPR-02-22-2018-Trump.txt,0
107ec8ee-f07b-4a3c-95ed-ab9343935bbf,February,104,111,2,NPR-02-22-2018-Trump.txt,0
fd4f3865-3164-4492-a890-14923485ba5f,President,194,202,2,NPR-02-22-2018-Trump.txt,0
b6cad3fd-1477-4000-a36e-d3b509d6bfc0,White,362,366,2,NPR-02-22-2018-Trump.txt,0
4364c09b-d96f-4c6b-81fe-e85652d420a2,House,368,372,2,NPR-02-22-2018-Trump.txt,0
