id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
084f49fd-0364-4d03-a226-1455129f7831,toward,0,0,0,0,1406,8447,2696,1,0
328d826b-912e-4673-899f-2422e777411c,banning,0,0,0,0,1413,8447,2696,2,0
894b78c8-baa0-4e73-91a5-a5440c055965,devices,0,0,0,0,1421,8447,2696,1,0
b9888d17-10d6-4ca9-9e2f-558b6325f1e0,boost,0,0,0,0,1434,8447,2696,1,0
3d0fd6f1-297a-47a8-8df1-a14c9bdff402,firing,0,0,0,0,1444,8447,2696,1,0
ef3b00e4-c53c-42d0-9ec2-e5bfae597361,power,0,0,0,0,1451,8447,2696,2,0
e245b423-2566-46c2-8977-0d443feac2d0,semiautomatic,0,0,0,0,1460,8447,2696,1,0
d98ba606-0aed-4c07-bfbb-3093cddbe7a8,announced,0,0,0,0,1491,8447,2696,2,0
71b68d85-43d6-419b-9999-9d7efc1209ed,Tuesday,0,1,1,0,1501,8447,2696,3,0
0573f076-5944-4838-a7ba-9ac1c1b357df,must,0,0,0,0,1518,8447,2696,2,0
2e71a6b4-de6c-4dc7-bef1-232409e255f5,offer,0,0,0,0,1523,8447,2696,2,0
5940c219-2b32-40ad-bdf3-d1c862efafd6,cover,0,0,0,0,1529,8447,2696,1,0
ab9b2e93-7403-43ce-beb2-18af0f028f7d,conservative,0,0,0,0,1538,8447,2696,4,0
9d14792f-cd51-4367-892b-c9f42b5174be,lawmakers,0,0,0,0,1551,8447,2696,4,0
c29d5612-fa5b-4243-bf76-82b4679a93f2,primary,0,0,0,0,1564,8447,2696,2,0
5d3d062a-155a-4f87-b3d9-c8441f8ff847,races,0,0,0,0,1572,8447,2696,1,0
08cfa59e-d57e-41f6-9eaf-fbc7b7de7349,mount,0,0,0,0,1582,8447,2696,1,0
9bce1e41-11ec-4234-9e93-59b6d462dfe2,consistent,0,0,0,0,1590,8447,2696,1,0
d570d2f9-1a81-4c9b-9e97-ef15fdc4a323,push,0,0,0,0,1601,8447,2696,4,0
500f8c88-f0ce-4ed9-a574-6dfbf944d5d2,compromise,0,0,0,0,1610,8447,2696,2,0
c096444b-5fb6-417b-88ec-40292e4ba797,Congress.,0,1,1,0,1624,8447,2696,1,0
2ed44125-0b8d-47b0-9169-2bca44f746ab,The,0,1,1,0,1634,8447,2696,8,0
d58ae6f3-0ae0-4820-9a66-cc94893b7977,President,0,1,1,0,1638,8447,2696,6,0
1b1b415e-388c-4a69-8e9a-af1e5d1ecda6,also,0,0,0,0,1648,8447,2696,3,0
849c736a-ce44-4d71-8572-397d503f273a,called,0,0,0,0,1653,8447,2696,2,0
2605523f-c649-4be6-af9a-8693bb021d3e,tweet,0,0,0,0,1665,8447,2696,1,0
b8f58504-fe53-4bd8-bd75-1c07df83d306,Democrats,0,1,1,0,1675,8447,2696,2,0
971a8663-3c46-48c9-b45b-8d441d167526,Republicans,0,1,1,0,1689,8447,2696,2,0
ad22837a-5970-49b1-b17f-38dbd3596784,work,0,0,0,0,1704,8447,2696,1,0
7ee41989-6192-4a28-9ff2-a2d637c86cbc,background,0,0,0,0,1725,8447,2696,4,0
d72ea401-6e42-4fee-bfeb-662ef0b41d2d,checks,0,0,0,0,1736,8447,2696,3,0
88830a9d-5819-4be5-a16a-c6b9ef53498c,though,0,0,0,0,1746,8447,2696,2,0
9a95f1c2-3a40-4198-b98d-e8fffc2f8101,gave,0,0,0,0,1756,8447,2696,1,0
837748be-9008-4491-8d22-c4bffa452a12,unclear,0,0,0,0,1785,8447,2696,1,0
ca020f0b-4420-497c-89bc-6ed781f405a9,far,0,0,0,0,1797,8447,2696,2,0
c2fa7b5d-9374-4424-8e58-f94cca5f4516,planning,0,0,0,0,1808,8447,2696,1,0
51285aa2-d5e4-4f2d-84ba-d0f4ff66e408,go.,0,0,0,0,1820,8447,2696,1,0
3259535b-1120-4393-a460-8e126833f953,Any,0,1,1,0,1824,8447,2696,1,0
e8069bba-1451-42e2-a157-cf8977870073,serious,0,0,0,0,1828,8447,2696,2,0
e4f2c6a4-0014-424a-a96f-6da2ebacf3f1,action,0,0,0,0,1836,8447,2696,6,0
17a50173-c255-4dbd-94b9-e5db7ba4efe7,will,0,0,0,0,1843,8447,2696,5,0
3bfce69b-7e08-4335-bf4f-4b4f3753bcb7,require,0,0,0,0,1848,8447,2696,2,0
16ca4c79-115a-4175-aa6e-662ee0179b0e,kind,0,0,0,0,1860,8447,2696,1,0
c4794e25-9290-4274-86d5-c1a202524aba,leadership,0,0,0,0,1868,8447,2696,1,0
01ea240c-0d4a-4a12-9452-247342e55661,cause,0,0,0,0,1890,8447,2696,1,0
6be01b53-627f-4cd6-8d82-937c8ac37ba6,alienate,0,0,0,0,1903,8447,2696,1,0
a30eb533-8926-4aa0-a4f3-c34dd7bfcfb9,parts,0,0,0,0,1912,8447,2696,1,0
1920ac7d-602e-440e-963b-5bd8e3b16300,political,0,0,0,0,1925,8447,2696,4,0
0d98f5ff-c702-4402-9093-01566d80cacf,something,0,0,0,0,1941,8447,2696,1,0
c128f8a7-e554-40ee-8d7d-e3afda7bd202,reluctant,0,0,0,0,1971,8447,2696,1,0
8f9de5ac-4966-4c70-a2ab-f8c5f9bac3b9,first,0,0,0,0,1994,8447,2696,1,0
1bd87e27-1461-4301-b3f9-1cb61181cc24,months,0,0,0,0,2003,8447,2696,2,0
1399d0e0-44cc-4312-8f86-9e97ccaa7b9c,office.,0,0,0,0,2013,8447,2696,1,0
4bbf38e6-e252-4541-81fd-2a83167d3851,So,0,1,1,0,2021,8447,2696,1,0
9b87bf4e-2acb-4964-af83-d168c35cba9b,keen,0,0,0,0,2046,8447,2696,1,0
d89a8e4c-5f82-4e64-af42-e3ac39d97013,highlight,0,0,0,0,2054,8447,2696,1,0
1ffd2c26-bad0-4ae0-a557-a9bda7fd36e6,failure,0,0,0,0,2068,8447,2696,2,0
b72342f2-861a-460a-a822-8bf2d0edcfb7,FBI,1,1,1,0,2083,8447,2696,1,0
d68995aa-9d05-4f6b-bffb-77bd9f00b7c7,stop,0,0,0,0,2090,8447,2696,3,0
162ac0c5-266b-4b4b-a706-c1837afd2188,Florida,0,1,1,0,2099,8447,2696,4,0
48e3401a-383d-4b11-bfd7-d525dbd24c7c,high,0,0,0,0,2107,8447,2696,1,0
2ef34422-057d-4c26-92bf-c5e0d0a3e77a,school,0,0,0,0,2112,8447,2696,1,0
721d92cd-d06d-43fa-b28f-3285aa47ce40,carnage,0,0,0,0,2119,8447,2696,1,0
3ff61b7b-d902-472e-b402-1e755b038445,need,0,0,0,0,2135,8447,2696,1,0
e594d10c-796a-4e7f-bec3-bf5205ae46b3,fill,0,0,0,0,2143,8447,2696,1,0
abdbeb92-435d-4fcc-a863-89b8ee68b0bf,loopholes,0,0,0,0,2148,8447,2696,1,0
bf1b4c8c-a34b-47fe-b918-109eb9c8a59f,mental,0,0,0,0,2161,8447,2696,1,0
388e0edf-501e-4408-9fbf-14486e56ba28,health,0,0,0,0,2168,8447,2696,1,0
02e709c1-05f3-467b-980b-5892a4e21d65,care,0,0,0,0,2175,8447,2696,1,0
8c005d93-bb24-4ac7-ad5a-a0042c0fb848,accept,0,0,0,0,2188,8447,2696,1,0
1bf11821-98ca-4441-bb6f-d47f0507813e,case,0,0,0,0,2199,8447,2696,3,0
2f7cec02-89ba-4936-bf78-312e8585d443,changing,0,0,0,0,2208,8447,2696,1,0
6237c7de-8db0-433c-95be-3f3852de6cc4,firearms,0,0,0,0,2217,8447,2696,1,0
68954a82-e749-4dd0-835b-3c0e385c3c02,laws.,0,0,0,0,2226,8447,2696,1,0
f39d7015-c30c-4ff1-93b6-95124cd881ee,But,0,1,1,0,2232,8447,2696,4,0
3a07d034-178f-4fce-b490-4dd003869de0,Republican,0,1,1,0,2241,8447,2696,1,0
be5db1cc-6ef1-4bfd-854a-4b2f55a099ac,perhaps,0,0,0,0,2263,8447,2696,2,0
59c7e4c6-8f5f-4347-8d7b-53b89305509f,chief,0,0,0,0,2292,8447,2696,1,0
2b078824-8e0d-4288-a355-c2f1380c0c8e,executive,0,0,0,0,2298,8447,2696,3,0
8ffff585-a48e-4d39-a898-9148b3e0c9fb,American,0,1,1,0,2311,8447,2696,2,0
14a614e2-3b68-4a1a-901b-938918271e1c,unique,0,0,0,0,2355,8447,2696,1,0
9ee4d215-4c02-496e-b912-fc269fa0eb90,position,0,0,0,0,2362,8447,2696,1,0
33d649ec-37aa-4146-b0bf-d52abec73a23,use,0,0,0,0,2374,8447,2696,2,0
6f6e3f98-351b-4a96-80b9-f66304b74513,good,0,0,0,0,2382,8447,2696,1,0
c2fa6337-4388-4287-ad9f-200211dbac32,standing,0,0,0,0,2387,8447,2696,1,0
c599a055-9fcc-4cac-96c5-135889f20e75,Second,0,1,1,0,2401,8447,2696,2,0
c1ccf532-e948-487e-ac56-711f16e9e8fc,Amendment,0,1,1,0,2408,8447,2696,1,0
e8aeab56-46e8-4723-ac6f-994e70582960,activists,0,0,0,0,2418,8447,2696,3,0
4f5c4e84-4b7b-43df-beb5-3345e4765805,make,0,0,0,0,2431,8447,2696,3,0
ff5b67b5-688b-400d-804e-77279edaa6c5,case,0,0,0,0,2440,8447,2696,3,0
426e6b3f-00f3-4157-abc0-b325415bb059,gun,0,0,0,0,2449,8447,2696,14,0
e37100d6-0c12-40f1-900a-5fbaa1b77131,reforms.,0,0,0,0,2453,8447,2696,2,0
8ff074c3-870b-42b9-b427-42cbeeb26aea,In,0,1,1,0,2462,8447,2696,6,0
1d9bfc23-3d73-481c-9845-2466a5c8ab28,appearance,0,0,0,0,2469,8447,2696,1,0
809c77ab-b69e-43a6-9783-9c49a30f2eac,CPAC,1,1,1,0,2483,8447,2696,1,0
3e7678cb-9e21-4bcd-8dc6-1e82661f49dd,last,0,0,0,0,2488,8447,2696,4,0
1a09b0f4-e13f-463d-9d2d-903b73dfc565,poured,0,0,0,0,2516,8447,2696,1,0
5210a507-78de-4691-ae9d-5a83c833298b,praise,0,0,0,0,2523,8447,2696,1,0
71f9adbd-60a2-4cab-bf41-fda42c96c993,Wayne,0,1,1,0,2533,8447,2696,1,0
b81438ae-cd70-4ac9-84af-04d7e07ab8f2,LaPierre,0,1,1,0,2539,8447,2696,1,0
f2b02717-a5c9-4ece-a5c0-8e4250916682,executive,0,0,0,0,2549,8447,2696,3,0
c6da9ec0-ee61-4e5d-8381-0731e38d99ad,vice,0,0,0,0,2559,8447,2696,1,0
b6bf64a1-6edb-464c-9393-d023d7a6d63a,president,0,0,0,0,2564,8447,2696,2,0
e2789c18-67d3-4155-928a-f6ca9fb021eb,National,0,1,1,0,2581,8447,2696,1,0
9715ef6a-6930-4a8a-b9b9-cb50996c36a7,Rifle,0,1,1,0,2590,8447,2696,1,0
d714f7fb-63e4-4d0c-8b15-7784d82e903a,expected,0,0,0,0,2616,8447,2696,1,0
3c6af100-2b1b-43bf-b950-a44e8914933e,attend,0,0,0,0,2634,8447,2696,1,0
556fdfcf-b22c-4d62-89e8-f24bfbf662f9,outside,0,0,0,0,2652,8447,2696,1,0
8c21e4c8-694b-4baf-a76b-d33bdb9a3cc8,year.,0,0,0,0,2677,8447,2696,1,0
22114fa0-5e1e-4574-98b2-e87a706001e0,great,0,0,0,0,2692,8447,2696,2,0
25577e8e-e3b0-430f-9e3a-5b8c8c51205e,people.,0,0,0,0,2698,8447,2696,1,0
fb3cfe59-f104-498b-8812-3f8e675f50e3,And,0,1,1,0,2706,8447,2696,3,0
e73df16f-5496-4e7a-8400-e20a7b99fb7f,love,0,0,0,0,2727,8447,2696,3,0
e8a13547-e815-4779-80b3-d9fe44eba168,country.,0,0,0,0,2736,8447,2696,2,0
83611d4e-22a8-45b8-8124-b60c24659ee8,They,0,1,1,0,2745,8447,2696,2,0
e7aa8e6a-fa40-4b3b-9687-00afb6b4be24,love,0,0,0,0,2750,8447,2696,3,0
c119f071-781a-47a4-bbb4-bf049229b2e2,country.,0,0,0,0,2759,8447,2696,2,0
1ff3f301-7bdd-4f73-8f25-9ab590535c31,The,0,1,1,0,2768,8447,2696,8,0
2c719952-8a24-4ff3-9eb6-46e221c1c6d3,NRA,1,1,1,0,2772,8447,2696,2,0
9e0f4bb4-dfdf-4e54-965f-6c9e0983d6d0,great,0,0,0,0,2787,8447,2696,2,0
c5ff24ef-2813-4f31-98cf-2c8386757f3a,supporter.,0,0,0,0,2793,8447,2696,1,0
ab2701b0-0f5e-4df8-bd4a-a233d8840143,They,0,1,1,0,2804,8447,2696,2,0
8f8f4ae9-ebf0-4d81-bf01-b771a57e6079,love,0,0,0,0,2809,8447,2696,3,0
03310ac6-326e-47c3-a8f2-02731f58db9a,said,0,0,0,0,2834,8447,2696,6,0
c265e50f-0476-4643-a782-d90eb492ec29,But,0,1,1,0,2848,8447,2696,4,0
e4dbb92e-7c27-40aa-b634-ff99c93538ae,gun,0,0,0,0,2852,8447,2696,14,0
4c7f2ac6-01c3-4e97-9fcc-b4bd19112d3f,control,0,0,0,0,2856,8447,2696,2,0
6d75f7de-811e-4307-92a7-7934ca4ffe0d,advocates,0,0,0,0,2864,8447,2696,2,0
65ad9f6a-ecda-456d-946e-54bf8d5f7b9e,doubt,0,0,0,0,2874,8447,2696,1,0
5a71db67-44ed-4b46-a38d-32fe74c2bc77,really,0,0,0,0,2891,8447,2696,2,0
c523e2e5-ae5a-4f91-83f2-b2bf7354adb0,means,0,0,0,0,2898,8447,2696,1,0
5c675a7d-99fb-4874-9667-bc0cabddf058,ran,0,0,0,0,2927,8447,2696,1,0
6da92959-ab25-447d-a5dd-48281ad3805e,office,0,0,0,0,2935,8447,2696,1,0
d883964b-7081-4366-b647-ea616d68096f,warning,0,0,0,0,2942,8447,2696,1,0
6061004c-5785-464d-9368-b50fe0d69367,Hillary,0,1,1,0,2969,8447,2696,1,0
86db8ed3-12b5-4022-b120-2214c7433bd9,Clinton,0,1,1,0,2977,8447,2696,1,0
ea416868-b35d-49ea-b26d-20557f219c14,remove,0,0,0,0,2992,8447,2696,1,0
0085e15d-f5af-49d1-a77d-26d96ee6378b,constitutional,0,0,0,0,3003,8447,2696,1,0
2a4846e6-2622-484f-ae60-9338dfcbef06,right,0,0,0,0,3018,8447,2696,4,0
a54b9f53-8710-4ecb-83a8-bd1b9c855cf6,bear,0,0,0,0,3027,8447,2696,2,0
44a70528-662f-40e8-99b3-78033649461b,arms,0,0,0,0,3032,8447,2696,1,0
b4f6d144-8729-46cb-b9e7-d2b22a300d42,rode,0,0,0,0,3044,8447,2696,1,0
ac94d0a0-be8e-4a75-aa3d-bf52dbd0544a,White,0,1,1,0,3058,8447,2696,5,0
5bcfbeb4-27f0-44dd-8ed9-2cda10539d61,House,0,1,1,0,3064,8447,2696,5,0
f7140b8a-59ff-4488-a4c5-3cc4a1768c91,firm,0,0,0,0,3079,8447,2696,1,0
e1fdaea1-2423-4e69-b0b0-234f0d13a615,backing,0,0,0,0,3084,8447,2696,1,0
7dfdccec-63e7-4e1d-a19b-7adf2111db8f,opposes,0,0,0,0,3110,8447,2696,1,0
51fa28d6-e1f3-47e9-a233-ce56283cceed,attempts,0,0,0,0,3123,8447,2696,1,0
d83b31c0-3c31-42c3-a86b-0699299f1803,real,0,0,0,0,3135,8447,2696,3,0
689a7824-68c5-4a84-856e-7aa8270a09e3,change.,0,0,0,0,3140,8447,2696,2,0
671d91b9-2437-411c-918d-eba3f66bd862,Growing,0,1,1,0,3148,8447,2696,1,0
7d8c436c-db8b-4fb4-92ae-89061a070c4e,public,0,0,0,0,3156,8447,2696,2,0
c624056c-9c15-4d65-b2bc-db184750a7e4,demands,0,0,0,0,3163,8447,2696,1,0
5ea6e100-4914-495c-9705-62e1cbcb6b57,action,0,0,0,0,3175,8447,2696,6,0
239fef6e-1741-4549-967d-3e2605d35198,guns,0,0,0,0,3185,8447,2696,2,0
4890b27e-a8be-48c5-9be7-d5660dc9c369,If,0,1,1,0,3190,8447,2696,2,0
8ec7ff44-6ae4-483a-a30f-d90f11967f1b,decide,0,0,0,0,3204,8447,2696,1,0
5482a299-9477-47fa-9c76-efec23b105ae,take,0,0,0,0,3214,8447,2696,2,0
402c38e8-317b-4124-bfd2-664d96c7d428,risk,0,0,0,0,3221,8447,2696,1,0
b315d9f2-80fa-4dc5-951a-0938ceaa7299,lead,0,0,0,0,3230,8447,2696,2,0
6b918dd2-38d3-4991-88df-779c3820b917,charge,0,0,0,0,3239,8447,2696,1,0
d581a576-4347-4664-bdb1-2e43551200b5,issue,0,0,0,0,3252,8447,2696,2,0
e4e503cf-166a-4bb1-9aa9-6487277f8495,require,0,0,0,0,3269,8447,2696,2,0
1afdbb3d-8707-4ee1-8a72-1ee79dcf1c06,tough,0,0,0,0,3277,8447,2696,1,0
7da1b4e0-7b94-4290-a215-38a04c013888,votes,0,0,0,0,3283,8447,2696,1,0
6dd21e19-a633-4fa5-8755-96fb933ad490,conservative,0,0,0,0,3292,8447,2696,4,0
d9eae3e9-e818-41af-bcbd-95be08340722,lawmakers,0,0,0,0,3305,8447,2696,4,0
2ce16917-03e8-487f-b97e-c01dc8c93651,perhaps,0,0,0,0,3318,8447,2696,2,0
4d012721-6e7a-4d17-b3f2-3728f0405cba,strengthening,0,0,0,0,3329,8447,2696,1,0
303333df-b923-48cd-abdf-0657d6d622ed,background,0,0,0,0,3343,8447,2696,4,0
e0daf335-2316-4a9e-9956-92cb5a181ddc,checks,0,0,0,0,3354,8447,2696,3,0
92d5f357-2ada-4c13-b687-02bc2ea2179d,gun,0,0,0,0,3365,8447,2696,14,0
c4d9df1f-d0d6-4c53-9e9c-5327d2ace918,purchases,0,0,0,0,3369,8447,2696,1,0
4adfe0b0-0aab-4845-9fa5-0dff70420b98,departure,0,0,0,0,3396,8447,2696,1,0
a489b92e-4bc5-49d4-b499-9f018d738a00,presidency,0,0,0,0,3414,8447,2696,1,0
545af330-ba27-4079-ac2f-288cd0e1f9ab,In,0,1,1,0,3425,8447,2696,6,0
3c99abc1-e59f-4e79-a360-7ada913e4aa9,recent,0,0,0,0,3428,8447,2696,1,0
7a36c219-7a53-48ff-8a89-e515715ef83d,another,0,0,0,0,3459,8447,2696,1,0
cc305cb8-e9e3-4611-81c3-a8496cb6dad0,issue,0,0,0,0,3467,8447,2696,2,0
8fc855f5-aa33-41e9-9fe4-9789bc69f7b6,germane,0,0,0,0,3473,8447,2696,1,0
a94d1157-21d2-4d86-9d63-8d68ec618098,appeal,0,0,0,0,3488,8447,2696,1,0
f9ca9b58-9170-40c3-ab43-a2d1e2523771,base,0,0,0,0,3502,8447,2696,2,0
505dd241-5f47-4a73-b478-004eaf30f441,immigration,0,0,0,0,3510,8447,2696,1,0
df0c4e76-8bd6-4e6d-adac-3ca4871ad689,White,0,1,1,0,3529,8447,2696,5,0
d6dbb7e0-4d4c-43a8-8682-49f3c8e5f562,House,0,1,1,0,3535,8447,2696,5,0
0cb88203-fcfc-4093-852a-6e610ff9dca8,unwilling,0,0,0,0,3545,8447,2696,1,0
8963ea8a-712c-4f52-a86d-65ba4e2393bf,irritate,0,0,0,0,3558,8447,2696,1,0
827c37d0-729c-4b5e-99a2-d3b6dc3ebd39,base,0,0,0,0,3571,8447,2696,2,0
9e4f47d6-d0f3-421b-b791-590070e1054f,worked,0,0,0,0,3580,279,2696,1,0
67f6df99-a225-4c76-9063-48a2d1480633,scuttle,0,0,0,0,3590,279,2696,1,0
058b4cdc-8229-4e51-aac3-a816abe4638d,bipartisan,0,0,0,0,3600,279,2696,1,0
da852ae1-dee6-4516-b038-b008b01f398e,Senate,0,1,1,0,3611,279,2696,2,0
cc3c72b1-1bca-47a0-8402-61fac021418c,compromise,0,0,0,0,3618,279,2696,2,0
4196180c-305d-46a1-9a4a-de7dc0e06565,shielded,0,0,0,0,3645,279,2696,1,0
ab2e9c00-ee64-40af-87cc-c4e13e2f21e0,hundreds,0,0,0,0,3654,8447,2696,1,0
bb15fc27-9e5a-4111-83e3-f4126f6aca1b,thousands,0,0,0,0,3666,8447,2696,1,0
e69de9a3-4217-499c-8be1-3b14dae563b2,people,0,0,0,0,3679,8447,2696,1,0
a19320e8-b403-4b8d-a1f2-c027a085f195,brought,0,0,0,0,3699,8447,2696,1,0
409a1351-44dc-44e3-bd35-f2af6dc63724,US,0,1,1,0,3714,8447,2696,1,0
f107fcdc-42e1-442c-bcd2-3f8ae9edebc3,illegally,0,0,0,0,3717,8447,2696,1,0
986db7c8-ea09-4a36-9467-f2e43cb279db,kids,0,0,0,0,3730,8447,2696,2,0
746edc55-9efb-40a7-acdd-a9a0bab872ac,return,0,0,0,0,3738,8447,2696,1,0
08069078-702e-446f-bc04-1c64f7af7ab1,border,0,0,0,0,3749,8447,2696,1,0
1862f219-8d85-410b-9649-192a8973147a,wall,0,0,0,0,3756,8447,2696,1,0
63706c36-d558-49a9-8ea4-4decb73beb0a,funding.,0,0,0,0,3761,8447,2696,1,0
03dee4c5-bf30-471e-80df-60f5f1f5fbd6,But,0,1,1,0,3770,8447,2696,4,0
b74c9449-7301-40ba-abda-189698785b23,needs,0,0,0,0,3780,8447,2696,1,0
796f6b8c-9bd6-43c4-9ef2-9199f3a916b1,protect,0,0,0,0,3802,8447,2696,1,0
6ee7137b-14b2-444c-809a-29e95f7f8afe,right,0,0,0,0,3814,8447,2696,4,0
0484d6bd-a3a3-43df-bea3-c1e7954f4ae7,flank.,0,0,0,0,3820,8447,2696,1,0
c56574f0-9d4b-4dd7-b0e0-11e9907337a2,Political,0,1,1,0,3827,8447,2696,2,0
66f1375d-898a-47e5-9bc6-00f6f0081495,pressure,0,0,0,0,3837,8447,2696,2,0
d6fa2d84-e544-47ac-a17c-32ec16503000,White,0,1,1,0,3853,8447,2696,5,0
5020c5d5-192a-421b-92ab-0c1c91856fea,House,0,1,1,0,3859,8447,2696,5,0
032f423c-43ba-4720-a115-9dabc14ad202,quickly,0,0,0,0,3868,8447,2696,1,0
d85b172a-a763-4563-a0ab-00a0b511e1db,intensifying,0,0,0,0,3876,8447,2696,1,0
6885b56b-2123-4fe2-bce1-60d719cd24a6,activism,0,0,0,0,3896,8447,2696,1,0
30615d42-498f-4e2e-b188-712471b36c6d,Florida,0,1,1,0,3908,8447,2696,4,0
287b95bd-e653-4a5d-abf1-7e73c35947cc,students,0,0,0,0,3916,8447,2696,2,0
1d912df2-537c-4844-9f85-0f5f29ffb583,begins,0,0,0,0,3925,8447,2696,1,0
c141d42a-9a11-4300-b9b2-d9926e4f14b3,morph,0,0,0,0,3935,8447,2696,1,0
d5e5168c-776f-4fa8-98db-7d7d083b4f8e,nationwide,0,0,0,0,3948,8447,2696,1,0
fe8058e1-b643-4857-bece-dab25d5db7b6,movement.,0,0,0,0,3973,8447,2696,1,0
414104cd-f970-4574-b4e9-5b0e926dc364,I,0,1,1,1,4001,8447,2696,1,0
ece016af-8baf-43ec-ac27-858803384030,think,0,0,0,0,4003,8447,2696,1,0
5fea8fdc-6e94-4bdb-8aee-49fde6df6567,really,0,0,0,0,4020,8447,2696,2,0
a03458e8-10e6-446a-9f27-69cd594ccc8a,important,0,0,0,0,4027,8447,2696,1,0
8f67da5a-d72d-4e12-8eed-33fe066c0d47,listen,0,0,0,0,4046,8447,2696,1,0
a9e06650-ffdc-47aa-99ec-2aee78829e19,us,0,0,0,0,4056,8447,2696,2,0
da7482c3-548b-41b5-ada8-55110149f146,working,0,0,0,0,4101,8447,6766,1,0
6b4b1e3e-f0cc-46ef-921a-1bd7dfbb9cba,us,0,0,0,0,4113,8447,6766,2,0
4382a914-8e26-4e29-9de0-bd296022c364,kids,0,0,0,0,4120,8447,6766,2,0
0ef4a2e1-9257-44eb-9bdc-ec96d4595516,Sofie,0,1,1,0,4136,8447,6766,1,0
6cadd700-1292-420d-b914-2c97ae8482f5,survivor,0,0,0,0,4153,8447,6766,1,0
fbe797f5-501d-4347-96d2-e02e19da4793,last,0,0,0,0,4165,8447,6766,4,0
da6e86ad-e5e8-449e-b8a2-c7526023d9f0,said,0,0,0,0,4187,8447,6766,6,0
f997a01b-99a9-461c-9c62-08abb154603c,Jake,0,1,1,0,4217,8447,6766,1,0
8e895dc2-1da2-47c8-ab57-16152a27df61,Tapper,0,1,1,0,4222,8447,6766,1,0
7e8b9270-2966-4cf5-a82f-5adffc1fe183,.,0,0,0,0,4228,8447,6766,1,0
07d43a97-cfda-49c7-a9f0-e4e32efb8255,avoiding,0,0,0,0,4239,8447,6766,1,0
8a4fec47-f96e-4ae4-a9d6-a9a9113ebec1,us.,0,0,0,0,4248,8447,6766,1,0
9627bdd3-334c-4c66-a7e2-ab76dbc61809,like,0,0,0,0,4256,8447,6766,2,0
267f5473-a470-468b-b0ac-5f35f6ec97f7,talk,0,0,0,0,4264,8447,6766,1,0
98dde184-41fa-472a-86da-2d0183d03197,spoke,0,0,0,0,4286,8447,6766,1,0
c2babd17-0f52-4015-ae7b-ddd787d94812,bus,0,0,0,0,4299,8447,6766,1,0
2e384d2f-6272-4f85-8237-15d7533d4f16,traveled,0,0,0,0,4310,8447,6766,1,0
278c7fc1-9cca-44e8-9625-4bf64f8583db,fellow,0,0,0,0,4324,8447,6766,1,0
2a63dee5-5a8e-497f-9e67-3d5119baf7b6,students,0,0,0,0,4331,8447,6766,2,0
63d5128a-a0d4-4fd6-a0fb-e08b0499c163,lobby,0,0,0,0,4343,8447,6766,2,0
84d5f6ae-863c-4cb3-8606-4c5124cf80c8,state,0,0,0,0,4349,8447,6766,2,0
90bcc442-ab38-44c0-afc6-8ba377725e65,lawmakers,0,0,0,0,4355,8447,6766,4,0
3f79867f-1da8-49c4-be1d-e455608809fd,new,0,0,0,0,4399,8447,6766,1,0
39cdd8a0-d2b9-4f61-8e11-56f26b90c50d,Quinnipiac,0,1,1,0,4403,8447,6766,2,0
ef9aba48-923a-4698-a1b9-1da8c8092acc,University,0,1,1,0,4414,8447,6766,1,0
1e1c4f7f-86c5-47b7-9f0d-7e392ed4f43d,poll,0,0,0,0,4425,8447,6766,2,0
99c0f494-8a84-4a8e-a176-8fb88b8ab571,found,0,0,0,0,4430,8447,6766,2,0
c60c4d88-a655-44bb-a809-89a3ffe59fdb,growing,0,0,0,0,4436,8447,6766,1,0
04df56b1-3e0d-4555-b011-65a8d68aaaa9,support,0,0,0,0,4444,8447,6766,3,0
b071590a-5fb1-4b01-afcc-a8bc0006bc42,reforms.,0,0,0,0,4456,8447,6766,2,0
2519f20c-4d78-4f6c-9d65-0441da0ace2a,In,0,1,1,0,4465,8447,6766,6,0
afb0ade6-d771-4c2c-9ca6-b344e683bcf4,Americans,0,1,1,0,4487,8447,6766,2,0
753aead1-e8a0-4b78-a45b-cde0954e84f2,called,0,0,0,0,4497,8447,6766,2,0
ee92f3cb-cba0-40a5-8b87-2ceebc3b0f76,stricter,0,0,0,0,4508,8447,6766,1,0
85afa5c0-b37d-4a36-bd2e-a716c713da9c,gun,0,0,0,0,4517,8447,6766,14,0
499eeb3d-861a-40e4-bdac-ee6b3d056ca3,idea,0,0,0,0,4530,8447,6766,1,0
981080bd-e21a-4bad-a487-42c6f63dc9bb,supported,0,0,0,0,4535,8447,6766,1,0
a919efcb-1732-433c-ac31-3530f4947c5b,gun,0,0,0,0,4548,8447,6766,14,0
32822f90-2a5c-4b02-bccd-24d4ec9844af,owners,0,0,0,0,4552,8447,6766,1,0
cbceccbb-c597-4f1f-941e-cca2b2af8e5a,lawmakers,0,0,0,0,4578,8447,6766,4,0
bc10f988-cb1c-4e9d-9c1a-e2ef22ca3fdf,ignored,0,0,0,0,4593,8447,6766,1,0
b242d6da-febf-43fa-8cf6-af356e4fa042,totality,0,0,0,0,4605,8447,6766,1,0
4894ea36-2a70-4be6-8094-00e2c483faa0,national,0,0,0,0,4617,8447,6766,1,0
