id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
0f6c8d61-aff7-4cb2-8af6-efce9556844d,Fuji,0,1,1,0,868,5111,5095,1,0,0,4,1,50,0
fc851265-09f0-4f27-8c8d-7eb37da206aa,Fujiko,0,1,1,0,873,5111,5095,1,0,0,6,1,50,0
747eeddb-26f4-45a4-83f6-2c64cdc858a4,Studio,0,1,1,0,884,5111,5095,1,0,0,6,1,50,0
567617fb-0c99-4a0c-afe0-e25122936cd5,Ghibli.,0,1,1,0,891,5111,5095,1,1,0,7,1,50,0
29d4068e-a97c-4d89-9d86-9935e408af27,High,0,1,1,0,900,5111,5095,1,0,0,4,1,50,0
c7f43771-3278-45ca-9d66-8de0f9343802,Mona,0,1,1,0,934,5111,5095,4,0,0,4,1,4949,0
5e2f4f8d-13a9-457a-9220-edf51e42e033,Lisa,0,1,1,0,939,5111,5095,4,0,0,4,1,4949,0
d2b7eb56-7deb-4d8a-88e8-9c3b9cc0b34f,Old,0,1,1,0,960,5111,5095,2,0,0,3,1,4949,0
6516c76a-39e1-4886-84ae-4f4756c8b0ad,Master,0,1,1,0,964,5111,5095,2,0,0,6,1,4949,0
b578f912-90cc-4f3d-9e33-a8a9cda57375,Last,0,1,1,0,1098,5111,5095,1,0,0,4,1,50,0
2c159e97-50a2-4b04-b346-eb4186a88341,Birth,0,1,1,0,1130,5111,5095,1,0,0,5,1,50,0
0012febe-d37c-4941-8c31-500f51310aae,Great,0,1,1,0,1165,5111,5095,1,0,0,5,1,50,0
1ef1f1fc-2c1d-414f-a0dd-86a0aa3f0451,Wave,0,1,1,0,1171,5111,5095,1,0,0,4,1,50,0
8cfab894-9fac-4d6a-acfa-3f0495a87985,Western,0,1,1,0,1325,5111,5095,3,0,0,7,1,4949,0
d741cd8a-eaaf-443c-9c1c-396a4c5bd0ae,Japanese,0,1,1,0,1420,5111,102,7,0,0,8,1,50,0
c487c8f4-2dc1-440a-baee-d70d44e23b23,Even,0,1,1,0,1571,5111,5095,1,0,0,4,1,4949,0
973590a4-a7be-49b1-a0a1-c3bd31686c2b,Japanese,0,1,1,0,1594,5111,5095,7,0,0,8,1,50,0
a804be08-e7c2-4955-955c-4dcfbee568a4,Western,0,1,1,0,1661,5111,5095,3,0,0,7,1,50,0
ae7fc5d3-d8f7-4bcb-a1b2-65eeecd4facb,Japanese,0,1,1,0,1687,5111,5095,7,0,0,8,1,50,0
cd95c918-927c-4a52-a756-d63a76cec742,Germany,0,1,1,0,1803,5111,5095,1,0,0,7,1,4949,0
951dd77b-f12b-48c2-93ea-5443447fba19,Portugal.,0,1,1,0,1815,5111,5095,1,1,0,9,1,4949,0
9bf1a976-8a74-4120-b024-c65acbd433d7,Hong,0,1,1,0,1871,5111,5095,1,0,0,4,1,50,0
8090468d-2659-4b4e-a8ed-c5f574631b1f,Fabrik,0,1,1,0,1883,5111,5095,1,0,0,6,1,50,0
227c8891-25f9-470c-99e4-abed5f1066c7,Gallery,0,1,1,0,1890,5111,5095,1,0,0,7,1,50,0
5c45f3bf-2f32-40c8-a019-ffce539d7f1c,Baroque,0,1,1,0,1946,5111,5095,1,0,0,7,1,50,0
d4f0fea3-3b19-480c-ac75-b5ceb2b92191,Among,0,1,1,0,1965,5111,5095,1,0,0,5,1,50,0
8b41a95f-157e-4dbf-af94-43648cfab101,Basket,0,1,1,0,2009,5111,105,1,0,0,6,1,50,0
ad9ee582-055e-45ca-a154-bb486a3dcf38,Reading,0,1,1,0,2047,5111,102,1,0,0,7,1,50,0
373b622e-13fe-41ea-ad7b-3514b46079b9,Letter,0,1,1,0,2057,5111,102,1,0,0,6,1,50,0
82a54ac4-1028-4756-a058-130497f7f68e,Open,0,1,1,0,2070,5111,102,1,0,1,4,1,50,0
09d202ec-07f6-4b7f-9e31-f793bfb777d5,Johannes,0,1,1,0,2086,5111,105,1,0,0,8,1,50,0
615f1b49-74d9-4e67-9183-0897e796896e,Vermeer,0,1,1,0,2095,5111,5095,1,0,0,7,1,50,0
25b9c386-b81e-4883-9094-a31c00109c8c,Woman,0,1,1,0,2110,5111,5095,1,0,0,5,1,50,0
fed0e37d-1ad5-484d-a53e-a0ed0c9310d6,Bathing,0,1,1,0,2116,5111,5095,1,0,0,7,1,50,0
b6a5e916-e7b0-44a0-b55f-c01e17decb54,.,0,0,0,0,2149,5111,5095,2,1,0,1,0,50,0
81183d67-f9b3-4326-943e-403b888189a9,Jason,0,1,1,0,2172,5111,5095,1,0,1,5,1,50,0
4e7ec797-397a-4e3e-80bf-24f91afd3089,Spiritual,0,1,1,0,2619,5111,5095,1,0,0,9,1,50,0
f7d444f7-29d6-426d-84e1-ca6a4087635f,Given,0,1,1,0,2932,5111,5095,1,0,0,5,1,50,0
a0fffeaa-b746-4416-a6e1-ac67301227c9,Japanese,0,1,1,0,3107,5111,5095,7,0,0,8,1,50,0
17ea2e2a-31fe-454e-ab62-5f7174ad3fb5,One,0,1,1,0,3334,5111,5095,1,0,0,3,1,4949,0
504fb9f3-b1c4-4740-a0a3-b29d5ce0cebf,Toga,0,1,1,0,3379,5111,5095,1,0,0,4,1,4949,0
0d63909f-53d5-4283-a7ee-54fe42006499,Meiso,0,1,1,0,3384,5111,5095,1,0,0,5,1,4949,0
a323d54c-139a-4b98-aa79-11e2a4c60b37,Sato,0,1,1,0,3393,5111,5095,1,0,0,4,1,4949,0
164b53c5-a102-40fe-9477-e08066bb457f,Toyama,0,1,1,0,3427,5111,5095,1,0,0,6,1,50,0
28de8300-9dfd-4e40-a5cc-92eb07a2fcf4,Buddhist,0,1,1,0,3496,5111,5095,1,0,0,8,1,50,0
3dc9f472-5a9e-4184-a1dd-dee18024d531,Western,0,1,1,0,3951,5111,5095,3,0,0,7,1,4949,0
165a778c-63f5-4625-8051-3656eeb976f4,Old,0,1,1,0,4528,5111,5095,2,0,0,3,1,50,0
570b45d9-7b61-480e-8832-dfe7993dd786,Master,0,1,1,0,4532,5111,5095,2,0,0,6,1,50,0
bb21b038-9ec2-479b-8dc5-079e3f6e69ad,Mona,0,1,1,0,4728,5111,5095,4,0,0,4,1,50,0
087e1329-2a7b-435a-b899-b58d10eb7fd4,Lisa,0,1,1,0,4733,5111,5095,4,0,0,4,1,50,0
97b00f9d-ecec-422a-8fb8-dfbb6800cd90,Mon February,1,1,1,0,71,297,137,1,0,0,12,2,92,0
b81205c5-054b-4dbc-8a17-f5bdfce749b3,Sagaki,0,1,1,0,284,974,536,17,0,0,6,1,299,1
30ce4892-402b-4fa0-bd5c-cc8f0b3a7bf5,Sagaki,0,1,1,0,780,5111,5095,17,0,0,6,1,50,1
30b63281-603a-436f-8c84-58ac28dc60ab,Fuji Fujiko,1,1,1,0,868,5111,5095,1,0,0,11,2,50,0
dd8f5110-6bb1-4b8e-ad59-ddb84847f4c1,Studio Ghibli.,1,1,1,0,884,5111,5095,1,1,0,14,2,50,0
58896413-f8eb-43b0-a858-28597a8536a5,Ghibli. High,1,1,1,0,891,5111,5095,1,1,0,12,2,50,0
aaa6781d-bd70-4372-95a4-7ca8701ecbb1,Old Master,1,1,1,0,960,5111,5095,2,0,0,10,2,4949,0
fd8ab80c-d7c4-4cc0-997e-6990db72e172,Sagaki,0,1,1,0,985,5111,5095,17,0,0,6,1,4949,1
c0ddab1a-2b30-4399-9793-93c2b369250c,Leonardo,0,1,1,0,1082,5111,5095,2,0,0,8,1,50,1
7d0ad540-c0e8-4751-97aa-b684228ff404,Botticelli,0,1,1,0,1112,5111,5095,1,0,0,10,1,50,1
70a6a72d-83eb-4911-98e1-311d527cb4c2,Venus,0,1,1,0,1139,5111,5095,1,0,0,5,1,50,1
fa4991bc-2c6b-4fa4-b9e7-1d6711b0d349,Hokusai,0,1,1,0,1150,5111,5095,1,0,0,7,1,50,1
ba635e99-2054-43fa-9a29-7fff8a44bcc5,Great Wave,1,1,1,0,1165,5111,5095,1,0,0,10,2,50,0
c3256d45-7f0e-43fb-8012-38dad57c644e,Sagaki,0,1,1,0,1469,5111,102,17,0,0,6,1,50,1
cf2b19b7-2392-4878-a0b2-e76d54c986ea,Sagaki,0,1,1,0,1716,5111,5095,17,0,0,6,1,50,1
dfedf2ac-630d-4e90-9312-39789824540b,Fabrik Gallery,1,1,1,0,1883,5111,5095,1,0,0,14,2,50,0
8aa0358d-d376-43ed-8639-c1c691b0bfd9,Caravaggio,0,1,1,0,2029,5111,105,1,0,0,10,1,50,1
8897f3fa-e319-4f3a-b6e4-9454572783f2,Woman Bathing,1,1,1,0,2110,5111,5095,1,0,0,13,2,50,0
807e3d1d-8b06-4a54-94f3-1c23a5563ab8,Rembrandt,0,1,1,0,2140,5111,5095,1,0,0,9,1,50,1
372397c7-d83e-453d-8335-11b320b65289,Sagaki,0,1,1,0,2214,5111,5095,17,0,0,6,1,50,1
9b00605c-e4e7-48b5-8a5b-924907765f1f,Sagaki,0,1,1,0,2306,5111,5095,17,0,0,6,1,4949,1
b8b83d8c-56d9-4e32-b9e1-384ae9d37873,Sveinn,0,1,1,0,2391,5111,5095,2,0,0,6,1,4949,1
1ccd7339-63dc-465c-9668-a478738963a5,Sagaki,0,1,1,0,2641,5111,5095,17,0,0,6,1,50,1
330d52f3-4841-494c-9154-4aaf88e57cb6,Sagaki,0,1,1,0,2815,5111,5095,17,0,0,6,1,4949,1
391919e1-ee5d-4561-9823-50acfb721bc3,Sagaki,0,1,1,0,2987,5111,5095,17,0,0,6,1,50,1
1269bc5b-4b20-4eb2-9ee8-f9c9af9111ee,Sagaki,0,1,1,0,3076,5111,5095,17,0,0,6,1,50,1
8d53bf20-2120-44b3-9ac7-e151af8b9925,Sveinn,0,1,1,0,3125,5111,5095,2,0,0,6,1,50,1
16aec299-d543-46ee-b543-b92e785c13e3,Sagaki,0,1,1,0,3321,5111,5095,17,0,0,6,1,4949,1
de170188-382a-48cb-8025-90051ca0a65a,Toga Meiso,1,1,1,0,3379,5111,5095,1,0,0,10,2,4949,0
68ab081d-84fc-4b53-b2aa-0fa2b9bf992c,Sagaki,0,1,1,0,3565,5111,5095,17,0,0,6,1,4949,1
0d2750cf-3941-4494-99dd-51dd837a333e,Sagaki,0,1,1,0,3717,5111,5095,17,0,0,6,1,50,1
14ba4c10-f76f-4bd1-bd9c-9b372c333522,Sagaki,0,1,1,0,3901,5111,5095,17,0,0,6,1,50,1
e1684ec4-d39a-4ae2-aa1d-3465997b7a3d,Sagaki,0,1,1,0,4317,5111,5095,17,0,0,6,1,50,1
32f3818f-8c81-4c6c-8b59-11e511f11dce,Sagaki,0,1,1,0,4490,5111,5095,17,0,0,6,1,4949,1
f3411d88-34b2-46d6-944d-e8113c82fdec,Old Master,1,1,1,0,4528,5111,5095,2,0,0,10,2,50,0
84313a5c-1ffe-4793-beef-79b9b9bbf452,Mona Lisa,1,1,1,0,122,764,137,4,0,0,9,2,92,1
34b0736d-6b1a-4cf6-882e-38b3672e1dc3,Keita Sagaki,1,1,1,0,252,974,536,1,0,0,12,2,299,1
7c57afa7-c324-4a3f-97a8-ed9a3feb352e,Mona Lisa,1,1,1,0,488,5111,5095,4,0,0,9,2,50,1
84290b39-a6ec-4dad-8126-cfab3ebf8890,Osamu Tezuka,1,1,1,0,854,5111,5095,1,0,0,12,2,50,1
d5c266ed-55ad-461f-8127-b9784084c3b3,Studio Ghibli. High,1,1,1,0,884,5111,5095,1,1,0,19,3,50,0
71f24ac7-eb65-4761-ad89-c5ba0df60a70,Mona Lisa,1,1,1,0,934,5111,5095,4,0,0,9,2,4949,1
23e3a76e-1b55-44e1-a60e-00a9975f8570,Johannes Vermeer,1,1,1,0,2086,5111,5095,1,0,0,16,2,50,1
197c40ca-6dc1-4591-a9a9-9a6a8ae06052,Jason Sveinn,1,1,1,0,2172,5111,5095,1,0,1,12,2,50,1
6b162478-4d75-4c42-9437-ea5d75243811,Mona Lisa,1,1,1,0,4728,5111,5095,4,0,0,9,2,50,1
adedbb23-7bed-442e-bacc-95747f0c0160,Updated,0,1,1,0,73,305,9,1,0,0,7,1,125,0
38c6d1db-9ea8-4ed2-81ab-b5c907ed4af3,Wed,0,1,1,0,93,305,9,1,0,0,3,1,125,0
4d4baf82-d1bb-4ac5-98a4-07dfd8b1a760,February,0,1,1,0,97,305,9,2,0,0,8,1,125,0
5995e16e-10a8-4933-b332-2e8e83691042,Program,0,1,1,0,123,305,9,1,0,0,7,1,125,0
ca7471b4-fcaa-4740-8de1-b077382b1b5b,Watch,0,1,1,0,138,305,9,1,0,0,5,1,125,0
882fd431-7dc9-4533-897b-529084c64956,Students,0,1,1,0,175,463,9,1,0,0,8,1,464,0
70a167f9-5802-4b5b-a2e5-893d54582f8e,Stoneman,0,1,1,0,187,463,469,2,0,0,8,1,464,0
7e2892e5-c589-4de1-a78f-6825455404ba,Douglas,0,1,1,0,196,463,469,2,0,0,7,1,464,0
18cc100e-cc85-4b89-b4d9-5053347253dc,Demand,0,1,1,0,204,463,469,1,0,0,6,1,464,0
b85f5217-b9b3-469b-8f30-45a49d2f867e,February,0,1,1,0,238,463,9,2,0,0,8,1,464,0
cd8b5d74-1cfb-4177-8c16-25344db69229,ET,1,1,1,0,261,463,9,1,0,0,2,2,464,0
40a3ca63-cfb2-41b8-ba96-0e6a82bbe969,CNN,1,1,1,0,267,463,9,1,0,0,3,3,464,0
3d1c5d37-3940-45de-a053-ceec0a8f6f27,TV,1,1,1,0,271,463,9,1,0,0,2,2,464,0
e468e1ac-2d28-46ff-9e12-5c4315591fa9,CNNGo.,1,1,1,0,278,463,9,1,1,0,6,4,464,0
12dbffa7-c0cd-42bd-b3e6-57341ce5c3ba,President,0,1,1,0,288,939,9,6,0,1,9,1,940,0
3ede998f-9def-4c62-a86b-3897eeeb3980,Conservative,0,1,1,0,459,3300,2402,1,0,0,12,1,8613,0
70c7a7b3-14b8-49f5-8452-eaf5250ee449,Political,0,1,1,0,472,3300,2402,2,0,0,9,1,8613,0
44e5587d-109b-4b2d-a6ea-1452197897a8,Action,0,1,1,0,482,3300,9,1,0,0,6,1,8613,0
bab2ab3d-45fc-41f6-b47b-298079e5540b,Second,0,1,1,0,530,3300,9,2,0,0,6,1,8613,0
c0446766-a3c8-4cd7-a32e-d73f92dd65d4,Friday,0,1,1,0,551,3300,9,1,0,0,6,1,82,0
64d6e45a-4821-4a8d-88ad-2f018d63eaa6,Marjory,0,1,1,0,638,8447,9,1,0,0,7,1,82,0
3530d0df-49c2-4877-bc20-3a5cbd4d720c,Stoneman,0,1,1,0,646,8447,9,2,0,0,8,1,82,0
f8d5bd4d-bd02-46e3-b5a2-7a075e9d5de6,Douglas,0,1,1,0,655,8447,9,2,0,0,7,1,82,0
a1ca10cc-0ce5-4e7d-8428-0f112882bcab,High,0,1,1,0,663,8447,9,1,0,0,4,1,82,0
68010ce6-6555-4ab8-bc0e-85039b199927,School,0,1,1,0,668,8447,9,2,0,0,6,1,8613,0
1814d9db-0d8d-4128-9a1f-9baa3a1d6ab5,Florida.,0,1,1,0,688,8447,2402,2,1,0,8,1,8613,0
3f2cf758-6903-45f6-8ca3-f23adba1ade2,Parkland,0,1,1,0,926,8447,9,1,0,0,8,1,8613,0
273ae1dc-e574-4405-8e18-98d0f64f8027,White,0,1,1,0,1327,8447,9,5,0,0,5,1,82,0
ac8a173c-9a89-41e5-9d75-8345bf6b7156,House.,0,1,1,0,1333,8447,9,1,1,0,6,1,82,0
6cff4429-46dc-4847-b0ad-c5685efcf0e9,Tuesday,0,1,1,0,1501,8447,12,3,0,0,7,1,8613,0
ec2af863-3837-439f-89bc-f7b0caa9134c,Congress.,0,1,1,0,1624,8447,9,1,1,0,9,1,82,0
d6699380-025d-4739-8408-e563ac524825,President,0,1,1,0,1638,8447,9,6,0,1,9,1,82,0
dbab9022-618c-475d-926f-0aa9238403ee,Democrats,0,1,1,0,1675,8447,9,2,0,0,9,1,8613,0
9dd97983-8d53-4576-921a-222576dfcc2e,Republicans,0,1,1,0,1689,8447,9,2,0,0,11,1,8613,0
75b9cc1f-6cd0-4997-9edb-de32cd9afca5,FBI,1,1,1,0,2083,8447,9,1,0,0,3,3,8613,0
ace97841-e443-4603-827b-cb264fa776c5,Florida,0,1,1,0,2099,8447,9,4,0,0,7,1,8613,0
f4957ad0-f0ea-4eeb-906c-c4df472d8d0f,Republican,0,1,1,0,2241,8447,9,1,0,0,10,1,82,0
757a3560-2e0d-41dc-96ff-c94fc444568a,American,0,1,1,0,2311,8447,9,2,0,0,8,1,8613,0
a6387072-12f3-440e-800e-7078111e0ac4,Second,0,1,1,0,2401,8447,2402,2,0,0,6,1,8613,0
5ec42cb1-9510-4782-b61d-6843ca3b98e3,Amendment,0,1,1,0,2408,8447,2402,1,0,0,9,1,8613,0
3301a517-cd55-4ce4-94a9-f60ba8845d9d,CPAC,1,1,1,0,2483,8447,9,1,0,0,4,4,82,0
0f8a2a90-c377-492f-82e3-fd9f926c8466,Wayne,0,1,1,0,2533,8447,9,1,0,0,5,1,8613,0
b73d4058-3917-4f68-b9ad-92eba2d31367,LaPierre,1,1,1,0,2539,8447,9,1,0,0,8,2,8613,0
a1cf10ba-ff3a-4861-b1de-ddfb7332b9f5,National,0,1,1,0,2581,8447,12,1,0,0,8,1,8613,0
75ed0bfe-c1e9-471e-a767-b4d6d4dd3992,Rifle,0,1,1,0,2590,8447,12,1,0,0,5,1,8613,0
c61e2528-0d98-4fce-bf22-7d7b7e1b448c,NRA,1,1,1,0,2772,8447,9,2,0,0,3,3,8613,0
e757c8fe-f74e-4d65-86f2-7ffa49e2b970,Hillary,0,1,1,0,2969,8447,9,1,0,0,7,1,8613,0
0209b172-8b48-437c-9f38-9bd14b9d65bf,Clinton,0,1,1,0,2977,8447,9,1,0,0,7,1,8613,0
9268e208-0fa7-4e54-ace7-8d087725d50a,White,0,1,1,0,3058,8447,9,5,0,0,5,1,8613,0
0fbd3e22-2a11-4135-9a52-6c3ebe83a3df,House,0,1,1,0,3064,8447,9,5,0,0,5,1,82,0
8d40c8d4-209e-435d-9f9d-e6b0eb89e45f,Growing,0,1,1,0,3148,8447,9,1,0,0,7,1,82,0
fbcdc11e-2e1a-4843-bfe0-37235ac66131,White,0,1,1,0,3529,8447,9,5,0,0,5,1,8613,0
e1f117e5-da8e-422a-a004-7ec0523807e8,House,0,1,1,0,3535,8447,9,5,0,0,5,1,8613,0
4f48552e-dd68-47f3-b072-1c580f6f8922,Senate,0,1,1,0,3611,279,9,2,0,1,6,1,8613,0
9fd25449-2abf-4be8-86aa-c29bb1b4289c,US,1,1,1,0,3714,8447,9,1,0,0,2,2,82,0
87dbe938-7356-4dd6-a99e-b52d9ff3272e,Political,0,1,1,0,3827,8447,9,2,0,0,9,1,82,0
480132da-0b03-49f7-a067-96a17387b76b,White,0,1,1,0,3853,8447,9,5,0,0,5,1,8613,0
8a6139b6-834d-4a9a-b2da-256471b5c523,House,0,1,1,0,3859,8447,9,5,0,0,5,1,8613,0
5b70bd1c-abe2-4740-accc-42da09c4cc37,Florida,0,1,1,0,3908,8447,9,4,0,0,7,1,8613,0
7675182f-227b-42b6-9a05-68113907f570,Sofie,0,1,1,0,4136,8447,9,1,0,0,5,1,8613,0
41e7f6ea-3f41-4e57-8507-d40cd7e3524b,Jake,0,1,1,0,4217,8447,9,1,0,0,4,1,8613,0
2797a85a-6f7a-43a4-a0a0-fb73e6f4ad4a,Tapper,0,1,1,0,4222,8447,9,1,0,1,6,1,8613,0
49edab74-7d53-404d-8eec-fb45380e3e8c,.,0,0,0,0,4228,8447,9,1,1,0,1,0,8613,0
00e188a7-a7de-4b23-b44f-2a36a02b91ca,Quinnipiac,0,1,1,0,4403,8447,2402,2,0,0,10,1,8613,0
db45b8f1-9be1-48bf-8ec3-45cc65adc690,University,0,1,1,0,4414,8447,2402,1,0,0,10,1,8613,0
dcede3ef-a47a-49f6-8e9b-253dafb87307,Americans,0,1,1,0,4487,8447,2402,2,0,0,9,1,8613,0
94f8116b-cd94-46d0-8999-ee7a16e057d0,NRA,1,1,1,0,4710,8447,9,2,0,0,3,3,8613,0
e5fa200d-7d15-47dd-a269-e52ba4f5e227,Tuesday,0,1,1,0,5020,8447,12,3,0,0,7,1,82,0
bfbe9356-3dad-4b5c-b1c9-914e42b37dc8,Justice,0,1,1,0,5052,8447,9,1,0,1,7,1,82,0
b7bcfe2d-5ec8-4ecd-85b8-b7889d185e51,Department,0,1,1,0,5060,8447,9,1,0,0,10,1,82,0
8100d880-e21f-44ff-a765-73feeb35862f,Las,0,1,1,0,5156,8447,9,3,0,0,3,1,8613,0
5e5db9d7-52a1-4dc5-8f7d-784270139a33,Vegas,0,1,1,0,5160,8447,9,2,0,0,5,1,8613,0
f83250b9-98c0-47be-b181-8d08959be5d8,October,0,1,1,0,5178,8447,9,1,0,0,7,1,8613,0
b9100508-0d71-428e-814d-b1067feee0d0,White,0,1,1,0,5258,8447,9,5,0,0,5,1,82,0
1f11aa3f-3ff1-4576-a24e-a6c178f5d6ff,House,0,1,1,0,5264,8447,9,5,0,0,5,1,82,0
47588a22-a9e7-44dc-89c9-5c0b7ba350ac,Sarah,0,1,1,0,5286,8447,2402,1,0,0,5,1,82,0
915094a5-400f-443e-a5ef-bc907b2d9402,Sanders,0,1,1,0,5292,8447,2402,1,0,0,7,1,82,0
453c4632-3b10-468a-8569-fa1d26fd5486,President,0,1,1,0,5324,8447,9,6,0,1,9,1,82,0
8ced44c9-bb1e-4caa-80a0-7fa2ae61458d,Florida.,0,1,1,0,5493,8447,9,2,1,0,8,1,8613,0
dd548dc0-6c92-4021-b916-b7a6c2dc5b69,Las,0,1,1,0,5617,8447,9,3,0,0,3,1,82,0
711f541e-6140-4555-84cc-35e79b7983cf,Vegas,0,1,1,0,5621,8447,9,2,0,0,5,1,82,0
0857c1d3-3b57-4c91-a7eb-e7fcc14a10b8,Tuesday.,0,1,1,0,5689,8447,2402,1,1,0,8,1,8613,0
78fbd9b2-7b29-4a4a-b80a-6140d6f9b8b9,Florida,0,1,1,0,5756,8447,9,4,0,0,7,1,8613,0
112dcc65-7be2-482d-937a-666595acd02f,Florida,0,1,1,0,5860,8447,9,4,0,0,7,1,82,0
08c04ec9-a982-4cfb-9221-313de5aa7b10,Peter,0,1,1,0,6077,8447,9,1,0,1,5,1,82,0
62235a7a-f1f6-452f-a68a-d21bc4ea9c04,Rep.,0,1,1,0,6174,8447,9,1,1,0,4,1,8613,0
7f316ded-eba9-49f5-ba11-f77e4a1eab91,Gabby,0,1,1,0,6179,8447,9,1,0,1,5,1,8613,0
55209b67-e612-4b4a-ae59-1f56fdcfd017,Arizona,0,1,1,0,6198,8447,9,1,0,0,7,1,8613,0
09954e52-4422-4c56-9be2-a92ae0871939,Democrat,0,1,1,0,6206,8447,9,1,0,0,8,1,8613,0
2bff1ff8-c817-4c83-8e2d-713dc80d0684,Congress,0,1,1,0,6303,8447,2402,2,0,0,8,1,8613,0
689a2f77-7094-46e3-a33a-0bd2f5ea5ed7,Las,0,1,1,0,6361,8447,2402,3,0,0,3,1,82,0
b9cf7177-2a47-4f94-b37f-121f09f42c9a,American,0,1,1,0,6406,8447,2402,2,0,0,8,1,82,0
aa9ed114-d23b-41af-8eab-2475e39aad02,Andrew,0,1,1,0,6492,8447,2402,1,0,0,6,1,8613,0
bb68dc48-744c-4bcc-b231-4790fd678c76,Patrick,0,1,1,0,6499,8447,9,1,0,0,7,1,8613,0
ad9a53de-fc44-4bcd-a1e1-e4e2c91b07eb,Coalition,0,1,1,0,6530,8447,9,1,0,0,9,1,8613,0
6e83dcd7-fb87-4b44-963b-118d81704736,Stop,0,1,1,0,6543,8447,9,1,0,0,4,1,8613,0
6a06c24c-2571-49b4-884f-ab020af12df8,Gun,0,1,1,0,6548,8447,9,1,0,0,3,1,8613,0
0b1f038f-420b-4be4-9253-bf5e44d4427e,President,0,1,1,0,6650,8447,9,6,0,1,9,1,8613,0
9f4dd381-84f2-41b4-9c21-a8592f2425a2,Congress,0,1,1,0,6707,8447,9,2,0,0,8,1,82,0
71a93cd0-48bd-4b35-8dc1-ba350f286e41,Huge,0,1,1,0,6824,8447,9,1,0,0,4,1,8613,0
e1d64d36-99df-4237-8e9c-e45197211223,America,0,1,1,0,6927,8447,9,1,0,0,7,1,8613,0
3a9af3db-7ccc-4d40-9944-997aae9e69b2,Even,0,1,1,0,6955,8447,9,1,0,0,4,1,8613,0
d44f92b2-8d84-4869-b3b5-e02d1fff428e,Quinnipiac,0,1,1,0,6971,8447,9,2,0,0,10,1,8613,0
839861a1-4770-45c5-bac7-d45e30a59be6,Americans,0,1,1,0,7005,8447,9,2,0,0,9,1,8613,0
2f4ea608-afe2-43be-bd84-761c6dbcff10,House,0,1,1,0,7222,8447,9,5,0,0,5,1,8613,0
8220ab66-0f12-4a2b-a817-473f19431c72,Representatives,0,1,1,0,7231,8447,9,1,0,0,15,1,8613,0
1b4ad9c4-ca0e-4d41-9bd1-f96d8cc7bd51,Tuesday,0,1,1,0,7253,8447,9,3,0,0,7,1,8613,0
bb68bed1-2287-4de9-a956-77e29edb960c,Sandy,0,1,1,0,7412,8447,9,1,0,0,5,1,8613,0
2ee9aba7-eea2-4b56-a328-bdee90925c19,Hook,0,1,1,0,7418,8447,9,1,0,0,4,1,8613,0
8fb3bd7f-4c81-4404-b5d9-0893f0eda8d8,Elementary,0,1,1,0,7423,8447,9,1,0,0,10,1,8613,0
9259ac2a-45d2-458c-8834-2aab9f684e56,School,0,1,1,0,7434,8447,9,2,0,0,6,1,8613,0
d4c6a841-ad32-4606-86c3-58c44cf1de2d,President,0,1,1,0,7466,8447,9,6,0,1,9,1,8613,0
18d83428-f90c-403e-b12c-38e4bf83d451,Barack,0,1,1,0,7476,8447,9,1,0,0,6,1,8613,0
6e51fde0-c16c-438f-ad7a-cd654030f59c,Senate,0,1,1,0,7687,8447,9,2,0,1,6,1,8613,0
770f62c0-bc8c-48b4-98b9-66f0be6f3bd9,Republicans,0,1,1,0,7715,8447,9,2,0,0,11,1,8613,0
d0c3fa4a-31cc-40d1-8595-336ffb7b8183,Democrats,0,1,1,0,7731,8447,9,2,0,0,9,1,8613,0
96849b6c-1df9-48c3-9397-58d27d1ee078,America.,0,1,1,0,7906,8447,9,1,1,0,8,1,8613,0
343ec686-d371-4e17-a26c-dcd5602e7ac2,Washington,0,1,1,0,8123,8447,5294,1,0,0,10,1,8613,0
b2c6dd88-a430-4acb-9d17-b343054e02d0,President,0,1,1,0,8165,8447,9,6,0,1,9,1,8613,0
ba486773-b101-4592-8849-f2d34b328731,Wed February,1,1,1,0,93,305,9,1,0,0,12,2,125,0
35b66bb5-79ca-4ee4-81b0-91929ff346a7,CNN TV,1,1,1,0,267,463,9,1,0,0,6,5,464,0
19995c9b-e48c-4afd-a026-a88a90295a5d,Donald,0,1,1,0,298,939,12,3,0,0,6,1,940,1
758df524-ea25-4a9d-9c24-e00581a30803,Trump,0,1,1,0,432,3300,9,16,0,0,5,1,8613,1
66da2188-3b2a-418b-9e0d-56a0b2e81384,Conservative Political,1,1,1,0,459,3300,2402,1,0,0,22,2,8613,0
95fb5eb4-0a1c-46be-9458-fc0dabecae8c,Political Action,1,1,1,0,472,3300,2402,1,0,0,16,2,8613,0
f56f340a-bcec-48d1-896a-7bfed890e74e,High School,1,1,1,0,663,8447,9,1,0,0,11,2,8613,0
4d61846d-e2d5-4e0d-99ce-97d46e30709c,Trump,0,1,1,0,780,8447,9,16,0,0,5,1,8613,1
a2295db6-4a85-4c20-9f5f-e9f5265094fc,Trump,0,1,1,0,945,8447,9,16,0,0,5,1,8613,1
