id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
ec2251fc-d82b-4b16-ac90-950ab133d4f6,Gates,0,1,1,0,870,2660,1,7,0,0,5,1,1
f5b037da-6aee-4f4f-907f-c8bb7af22f56,DeGeneres,1,1,1,0,1133,2660,1,5,0,0,9,2,1
ba729bde-e672-4464-b851-8d21df0d6113,DeGeneres,1,1,1,0,1356,2660,1,5,0,0,9,2,1
fc888088-d68a-442e-911d-3b231cbcf638,TGI Fridays,1,1,1,0,1512,2660,1,1,0,0,11,4,0
14847288-20c6-4d29-8de2-700881a9f1e0,Gates,0,1,1,0,1723,2660,1,7,0,0,5,1,1
22a9af4f-7e36-4d3d-bfc9-8af6fe2df708,Ellen,0,1,1,0,1754,2660,1,3,0,0,5,1,1
5bd1d689-8c4d-4faa-8c8f-c012cb90f994,DeGeneres,1,1,1,0,1780,2660,1,5,0,0,9,2,1
8808427d-1adb-46ac-af2d-cf45371ee7a3,Gates,0,1,1,0,1956,2660,1,7,0,0,5,1,1
cb0242c1-e555-4749-991b-c39360951216,Bill,0,1,1,0,2037,2660,1,4,0,0,4,1,1
a03fbb71-85b4-483b-9719-021b4051f3c1,DeGeneres,1,1,1,0,2188,2660,1,5,0,0,9,2,1
f3103aec-09fb-4a7a-91a0-2cd01aced41b,Gates,0,1,1,0,2206,2660,1,7,0,0,5,1,1
8f0ff673-6565-452b-aa64-d0b23fb59e35,Melinda,0,1,1,0,2253,2660,2507,2,0,0,7,1,1
a04d6af1-3c50-4ffd-b8b6-4ab369513cd8,Bill Gates,1,1,1,0,0,174,1,3,0,0,10,2,1
4093fa01-6ac3-4127-b6c3-e1390ac14a06,Bill Gates,1,1,1,0,117,221,1,3,0,0,10,2,1
b729d1f7-f625-4bef-9857-e26c70811dd9,Ellen DeGeneres,1,1,1,0,225,1859,1,1,0,0,15,3,1
45499c5a-2188-4e03-a170-13f04f4fa20b,Bill Gates,1,1,1,0,1423,2660,1,3,0,0,10,2,1
92432b67-0193-4d21-8e21-42b3bf9d88d3,Melinda Gates,1,1,1,0,2044,2660,1,1,0,0,13,2,1
173a985c-92d0-4235-a456-b2815bd252f6,Jeff Bezos,1,1,1,0,2149,2660,1,1,0,0,10,2,1
7bb73a0f-75c4-4e0f-bdea-e8407f66f2b0,Atlanta,0,1,1,0,17,153,306,3,0,0,7,1,0
1eb5618d-5de4-486a-b0b2-4058407cf486,Wakanda,0,1,1,0,60,153,306,1,0,0,7,1,0
144fdcc2-c501-4902-b50f-dea3462a7392,Updated,0,1,1,0,78,153,306,1,0,0,7,1,0
f1926e92-f88b-44df-bb78-f740156a196c,PM,1,1,1,0,91,153,306,1,0,0,2,2,0
0b1531d6-fb28-4484-a5ee-db6c2bb935e6,Wed,0,1,1,0,98,153,306,1,0,0,3,1,0
a17812a8-4d17-40a7-974d-9d5d02c86a33,February,0,1,1,0,102,153,306,1,0,0,8,1,0
8dd21cc7-9808-46f8-bfe6-06bdf94502ef,Atlanta,0,1,1,0,306,1139,306,3,0,0,7,1,0
b71deab1-71ba-40d4-9fea-99439d1a5e85,International,0,1,1,0,314,1139,306,1,0,0,13,1,0
9cb1ebe1-7bfd-4a0f-b2cb-aa87e6e34f41,Airport,0,1,1,0,328,1139,306,1,0,0,7,1,0
6a4b1a5c-b209-49d7-9a9e-6a9178045c6a,Wakanda.,0,1,1,0,469,1139,306,1,1,0,8,1,0
11a7aa44-ab4a-4029-a4cf-c7675326834b,Prince,0,1,1,0,526,1139,1091,1,0,0,6,1,0
3c8b05ff-2372-4ecd-8afe-61b8e5a6fa6d,Black,0,1,1,0,570,1139,1091,1,0,0,5,1,0
8dd9ecec-6051-4f3c-8cde-d4d5ba0ab6b4,Panther.,0,1,1,0,576,1139,1091,1,1,0,8,1,0
09a62140-e57d-4d7c-aed9-772dbfada6e0,Day,0,1,1,0,694,1139,1091,1,0,0,3,1,0
d2844237-2b84-4be1-ae7f-8c7df70509c5,Soon,0,1,1,0,707,1139,1091,1,0,0,4,1,0
bd323fb2-ad9d-49f3-bfdb-b0fcb18a0d1f,Lupita,0,1,1,0,806,1139,1091,1,0,0,6,1,0
8f812348-d808-4fc5-8c8c-abccff7846cd,Someone,0,1,1,0,903,1139,1091,1,0,0,7,1,0
94f65ae6-dc31-416b-a3e7-bc1aca8c5359,Facebook,0,1,1,0,951,1139,1091,1,0,0,8,1,0
57cb4a11-cb6f-47fa-a53d-c44d9f5ec707,Even,0,1,1,0,1036,1139,1091,1,0,0,4,1,0
3562449e-e782-4d1e-8b41-997ae3f9bbcc,Atlanta,0,1,1,0,1041,1139,1091,3,0,0,7,1,0
b53a950a-064d-4ef2-a4a9-1b4e037bbb4f,Mayor,0,1,1,0,1049,1139,1091,1,0,0,5,1,0
1434e99f-2a94-4293-a7db-7fa55be73403,Keisha,0,1,1,0,1055,1139,1091,1,0,0,6,1,0
7b2290ea-dc4c-4d4f-b66d-59b2537b31f9,Lance,0,1,1,0,1062,1139,1091,1,0,0,5,1,0
a68b875f-24e5-497d-8f9d-1f25d0df47bd,Bottoms,0,1,1,0,1068,1139,1091,1,0,0,7,1,0
da74b176-84d8-4c53-a599-f38a2f29ec84,Wed February,1,1,1,0,98,153,306,1,0,0,12,2,0
34806e47-49f5-40ef-b912-2ff36726ad23,Atlanta International,1,1,1,0,306,1139,306,1,0,0,21,2,0
601cb1c9-e599-47ce-9acf-8352d113a625,International Airport,1,1,1,0,314,1139,306,1,0,0,21,2,0
f5ffb1ef-9374-46dc-83b2-3ac87a7444d1,Black Panther.,1,1,1,0,570,1139,1091,1,1,0,14,2,0
887287d4-cb73-4c8f-9762-e17036dcf962,Nakia,0,1,1,0,852,1139,1091,1,0,0,5,1,1
bcef8496-35cc-40ff-8b58-6a3a9532c604,Even Atlanta,1,1,1,0,1036,1139,1091,1,0,0,12,2,0
86cf3878-f941-4b38-bce1-111593e59b38,Atlanta Mayor,1,1,1,0,1041,1139,1091,1,0,0,13,2,0
25ce5cc3-937f-4bcd-af15-97ce0196b0f1,Keisha Lance,1,1,1,0,1055,1139,1091,1,0,0,12,2,0
89a4bfd0-ea87-4f29-a1f8-db9883589de5,Lance Bottoms,1,1,1,0,1062,1139,1091,1,0,0,13,2,0
c5569d07-baae-4001-8acb-f1055c8f3176,Atlanta International Airport,1,1,1,0,306,1139,306,1,0,0,29,3,0
0adfade1-c11c-4ea6-afb9-5b56e76a2e2a,Even Atlanta Mayor,1,1,1,0,1036,1139,1091,1,0,0,18,3,0
6cf0ddd0-33cc-4a9d-9f1d-0bbeffdff244,Keisha Lance Bottoms,1,1,1,0,1055,1139,1091,1,0,0,20,3,1
f9cafe52-0e85-4e56-9d9b-e051aa7524a9,Ryan,0,1,1,0,25,203,29,2,0,0,4,1,0
b3a52077-27f6-44c1-960c-aeebbc067e9d,Updated,0,1,1,0,58,203,26,1,0,0,7,1,0
16b8dbc9-9cd3-4ac0-b7de-d07a53f83423,Wed,0,1,1,0,79,203,26,1,0,0,3,1,0
8697ca76-1a2a-46f4-a433-dd55faa97ed8,February,0,1,1,0,83,203,26,1,0,0,8,1,0
e6e07de7-b85e-4ccc-8e21-656f15d5fd31,Fans,0,1,1,0,109,203,26,1,0,0,4,1,0
f200c253-3615-41b5-b197-afc38ba15eeb,Marvel,0,1,1,0,204,853,26,1,0,0,6,1,0
67fc3d9c-69d1-4929-a2fd-19e9c58dbfff,Studios,0,1,1,0,211,853,26,1,0,0,7,1,0
23be3fee-d9ce-4941-b920-483101aeb589,Ryan,0,1,1,0,251,853,333,2,0,0,4,1,0
8b7bd6dd-3f22-45e4-a637-4f536f5ac77d,Instagram,0,1,1,0,280,853,333,1,0,0,9,1,0
1c02f68c-e4d8-4f26-9cbd-648df6c61e5d,African,0,1,1,0,690,2159,751,1,0,0,7,1,0
325b222b-0f7f-4edb-a3f8-73fab40f98a5,US,1,1,1,0,1306,2159,29,1,0,0,2,2,0
ab0f6af8-8590-4788-b0e9-20ce73dc702e,According,0,1,1,0,1362,2159,26,1,0,0,9,1,0
3b4c4b20-69d1-4a5b-b15c-59009d7e98d3,Box,0,1,1,0,1375,2159,26,1,0,0,3,1,0
716c5351-d115-4c58-a339-7b9592190cb5,Office,0,1,1,0,1379,2159,29,1,0,0,6,1,0
2a967e45-9761-4c00-a872-00a246a6fbe0,Wed February,1,1,1,0,79,203,26,1,0,0,12,2,0
5f1bf827-9a59-40ae-9d41-bffc7a5736f6,Marvel Studios,1,1,1,0,204,853,26,1,0,0,14,2,0
302e92b9-045f-421c-ab76-6f5e54ad947b,Coogler,0,1,1,0,303,853,333,3,0,0,7,1,1
1732760b-e26f-4108-85a8-e7c065091511,Coogler,0,1,1,0,708,2159,751,3,0,0,7,1,1
1e8b1805-074e-44dd-a340-19ad7c323395,Box Office,1,1,1,0,1375,2159,29,1,0,0,10,2,0
dcd7d6cf-919c-468c-b869-1b79512e90ac,Coogler,0,1,1,0,1564,2159,29,3,0,0,7,1,1
4a0a946b-8e4b-4b31-acff-c7f70e3e2431,Ryan Coogler,1,1,1,0,25,203,29,2,0,0,12,2,1
d6184aea-afdc-4d23-928e-c026aa680775,Ryan Coogler,1,1,1,0,251,853,333,2,0,0,12,2,1
73e6c48d-7a99-4dd1-ae25-c443fbb742a3,NRA,1,1,1,0,0,213,236,3,0,0,3,3,0
5bcbab36-552b-4f5a-bb5e-c21dfe238b4e,Updated,0,1,1,0,54,213,236,1,0,0,7,1,0
1bc7f2d2-b7cf-4fab-90a0-b0fab3b81d2b,PM,1,1,1,0,67,213,236,1,0,0,2,2,0
60e6edd4-07b2-44f1-a69e-363873ec67ab,Wed,0,1,1,0,74,213,236,1,0,0,3,1,0
35eb3f79-3b43-4aa3-8740-55fb98c64665,February,0,1,1,0,78,213,236,1,0,0,8,1,0
a55bfb72-f99e-4111-a0c1-7f9f424f7f51,Washington,0,1,1,0,96,213,236,1,0,0,10,1,0
74e83ae4-0e38-446a-a229-312df80be946,National,0,1,1,0,119,213,236,1,0,0,8,1,0
7ad3c6c2-25d0-478a-83bd-4384d160b1dd,Rifle,0,1,1,0,128,213,236,1,0,0,5,1,0
4d8b32b1-9a79-4a4d-bdb3-6d378a805636,Association,0,1,1,0,134,213,591,1,0,0,11,1,0
a4f44523-8df5-4717-9260-31458df4af35,Senate.,0,1,1,0,376,1663,591,1,1,1,7,1,0
bb2616a1-6609-4343-9936-d31e65e401a7,President,0,1,1,0,384,1663,591,1,0,1,9,1,0
2a4ea796-7faf-4b52-a4d0-5b8536609433,Donald,0,1,1,0,394,1663,591,1,0,0,6,1,0
b9ed3521-b30e-4f5e-9592-b5e1935d39c3,Trump,0,1,1,0,401,1663,591,1,0,0,5,1,0
173968c5-4f19-4a39-a39d-7681d2849915,Wednesday,0,1,1,0,412,1663,591,1,0,0,9,1,0
a880c155-a239-4d6e-ab14-d6d398ae4a77,NRA,1,1,1,0,532,1663,591,3,0,0,3,3,0
88157040-de41-4e39-99cc-d53698a74d95,Public,0,1,1,0,536,1663,591,1,0,0,6,1,0
c99e3d39-b725-4667-bc8a-a06ec3f04be4,Affairs,0,1,1,0,543,1663,591,1,0,0,7,1,0
b8c9c600-2ed3-453a-b1e6-8cacbb261b06,Director,0,1,1,0,551,1663,591,1,0,0,8,1,0
5b3fa051-1993-424c-a2f3-7b905d29c925,Jennifer,0,1,1,0,560,1663,591,1,0,0,8,1,0
293bb9ac-f119-4843-b7e3-57d4f7216a6a,Law,0,1,1,0,605,1663,591,1,0,0,3,1,0
b25fa58c-316a-4fcf-a518-a4f0c46da687,Legislative,0,1,1,0,704,1663,1211,1,0,0,11,1,0
43d2a3e5-b9dd-498b-969c-6a14c5b51cfc,Passing,0,1,1,0,1065,1663,1211,1,0,0,7,1,0
283aa386-acd5-4322-8877-4a3749e46bb5,NRA,1,1,1,0,1332,1663,1211,3,0,0,3,3,0
03348bdb-7726-42de-b9eb-04c76147c52e,Wed February,1,1,1,0,74,213,236,1,0,0,12,2,0
8c8ef29f-d4f9-4987-83ff-245369e1f454,National Rifle,1,1,1,0,119,213,236,1,0,0,14,2,0
d367f520-4663-4512-b41e-92b5dc360d69,Rifle Association,1,1,1,0,128,213,591,1,0,0,17,2,0
7be3e9b9-0f12-4923-b30a-14a2ab70298f,Senate. President,1,1,1,0,376,1663,591,1,1,1,17,2,0
659e83a6-e2fd-4b24-89ef-610938310063,Flake,0,1,1,0,475,1663,591,1,0,0,5,1,1
9915b5a4-aef1-4d16-9ac5-54202c79f6af,NRA Public,1,1,1,0,532,1663,591,1,0,0,10,4,0
6ce46a7f-7e05-4afe-9c5b-3c13e6009dc0,Public Affairs,1,1,1,0,536,1663,591,1,0,0,14,2,0
1e217151-7ed7-4b45-9e6e-c5a0e06be806,Affairs Director,1,1,1,0,543,1663,591,1,0,0,16,2,0
2c867ab2-28c8-4961-9034-6de93771622e,Baker,0,1,1,0,1311,1663,1211,1,0,0,5,1,1
7e96890e-b77d-4547-8084-2b6f66a442a6,National Rifle Association,1,1,1,0,119,213,591,1,0,0,26,3,0
aea21bf4-efe0-4e3d-bc2e-f39d2a381cde,Donald Trump,1,1,1,0,394,1663,591,1,0,0,12,2,1
5fb6abfa-796b-4147-b502-e8c74cbd614a,NRA Public Affairs,1,1,1,0,532,1663,591,1,0,0,18,5,0
90f37655-8462-46ee-b454-ec6d1c19e4a4,Public Affairs Director,1,1,1,0,536,1663,591,1,0,0,23,3,0
cf653e00-b15f-46d8-a091-79386a67d5ea,Jennifer Baker,1,1,1,0,560,1663,591,1,0,0,14,2,1
d87d3e5e-116c-4c9b-b9fc-f7bd37c84c39,NRA Public Affairs Director,1,1,1,0,532,1663,591,1,0,0,27,6,0
95ea2eb0-6fc7-4b1b-b7d6-8f5d92cadc99,Brothers,0,1,1,0,7,147,1,1,0,0,8,1,0
c6be6483-c6f5-4083-bc17-548b75bd863c,Updated,0,1,1,0,46,147,1,1,0,0,7,1,0
debc38e2-c415-4a80-96ab-4ca9a264b2d7,PM,1,1,1,0,60,147,1,1,0,0,2,2,0
891d6116-812e-40c9-aaf6-7b761b10768f,Wed,0,1,1,0,67,147,1,1,0,0,3,1,0
439e5b65-a147-459d-8d25-dd25be01a09b,February,0,1,1,0,71,147,1,1,0,0,8,1,0
881b3cee-fa61-431b-8058-edd236b2bf66,Ross,0,1,1,0,174,147,4,2,0,0,4,1,0
c244b22f-ab4a-4dc0-a8aa-e3114a90dd33,Netflix,0,1,1,0,265,1332,4,3,0,0,7,1,0
6381a4e2-3402-49e8-b6f4-d0b9065de37c,Tuesday.,0,1,1,0,370,1332,4,1,1,0,8,1,0
68d818f2-bbf1-401a-a7c7-ff55f7fc6165,Bros,0,1,1,0,403,1332,4,1,0,0,4,1,0
195e2a83-3bf6-4d58-95a0-6294128ac525,Stranger,0,1,1,0,420,1332,1,1,0,0,8,1,0
c1692f87-ab53-47b0-8f91-593541659865,Things,0,1,1,0,429,1332,1308,1,0,0,6,1,0
29029e20-7173-4384-a5bf-33993ec65b33,Moviefone,0,1,1,0,483,1332,1,1,0,0,9,1,0
e0935bc2-29be-4230-8248-4afdf7bdc90b,Tuesday,0,1,1,0,513,1332,1,1,0,0,7,1,0
929ce620-de74-4ae3-a5b6-60d637efe729,Season,0,1,1,0,608,1332,1308,1,0,1,6,1,0
d6e7fbd8-1a0e-4733-9d9e-4c0f0d8e6251,Netflix,0,1,1,0,744,1332,4,3,0,0,7,1,0
6c236cf0-839e-40a2-88db-1d5ee50d9c25,January,0,1,1,0,830,1332,1308,1,0,0,7,1,0
934307d1-de72-4864-9062-28b465c99d7e,Screen,0,1,1,0,845,1332,165,1,0,0,6,1,0
3406c080-1dfa-41ea-95b2-83641f3bcbfc,Actors,0,1,1,0,852,1332,165,1,0,0,6,1,0
2ef971cd-a379-4788-bae9-86427c49c4cc,Guild,0,1,1,0,859,1332,165,1,0,0,5,1,0
c600b036-8f6e-4401-a365-e25a3ce5f43a,Netflix,0,1,1,0,938,1332,1308,3,0,0,7,1,0
ca93b24b-8bda-42c2-9f3d-4d3d769dc582,December,0,1,1,0,959,1332,1308,1,0,0,8,1,0
c73020c5-22d1-4a0b-adcf-5991eb788dfb,Last,0,1,1,0,1014,1332,1308,1,0,0,4,1,0
1572f997-b9ca-4ff9-9ca1-7d458f93c31a,New,0,1,1,0,1041,1332,1308,1,0,0,3,1,0
5a5e5500-421d-4a50-84a3-aa4132d6e3f9,York,0,1,1,0,1045,1332,1308,1,0,0,4,1,0
8c6dcd2d-db27-4163-9364-fc38b0576aa0,Magazine,0,1,1,0,1050,1332,1308,1,0,0,8,1,0
a8e96044-7282-48f9-88e6-d6195f2a7c57,Ross,0,1,1,0,1238,1332,1,2,0,0,4,1,0
1ace46dd-8e54-4fdd-a21d-116ef8b3e371,Duffer,0,1,1,0,0,147,1,3,0,0,6,1,1
33b08d53-f37d-4f23-9349-78b8d40c203a,Wed February,1,1,1,0,67,147,1,1,0,0,12,2,0
283f3e0c-929b-4905-bcee-6d9ec216bc1e,Matt,0,1,1,0,165,147,1,1,0,0,4,1,1
e34828ce-8b7d-4920-8e75-10a73a901817,Duffer,0,1,1,0,396,1332,4,3,0,0,6,1,1
910ab59e-fd63-44f6-9efe-769d04f1fb62,Stranger Things,1,1,1,0,420,1332,1308,1,0,0,15,2,0
a41d4778-ad42-48bd-bdc5-66d6442bfa93,Duffer,0,1,1,0,535,1332,1,3,0,0,6,1,1
3950940e-44f1-4d3d-b608-673b75fe25e5,Screen Actors,1,1,1,0,845,1332,165,1,0,0,13,2,0
9d54a676-9e0c-4fb1-87b6-5230f372a114,Actors Guild,1,1,1,0,852,1332,165,1,0,0,12,2,0
d414c0f1-c64b-473b-a760-a15707c76259,New York,1,1,1,0,1041,1332,1308,1,0,0,8,2,0
89c0f84d-d1be-4d32-9986-c91839305c76,York Magazine,1,1,1,0,1045,1332,1308,1,0,0,13,2,0
800e75f2-447d-4028-8c8a-236f98f1e8ab,Ross Duffer,1,1,1,0,174,147,203,2,0,0,11,2,1
3716ae2f-c171-4e68-a0bf-20c413737471,Screen Actors Guild,1,1,1,0,845,1332,165,1,0,0,19,3,0
cde66b15-44e6-4a57-8f46-69f786f9fd00,New York Magazine,1,1,1,0,1041,1332,1308,1,0,0,17,3,0
2907f576-fe75-4dc9-9b34-99bb381ee54f,Ross Duffer,1,1,1,0,1238,1332,1,2,0,0,11,2,1
3a13c75d-2eec-4b60-b633-726a8fe30c5a,Jennifer,0,1,1,0,0,319,1,2,0,0,8,1,0
82748069-250b-495f-b17e-00e377bdaeb3,Facebook,0,1,1,0,44,319,1,1,0,0,8,1,0
61e27e0c-5c9d-4dea-8ba1-08e5b156ea55,Updated,0,1,1,0,58,319,1,1,0,0,7,1,0
683f5b34-1926-4f2a-b50f-5e171495dd4f,PM,1,1,1,0,72,319,1,1,0,0,2,2,0
9f036202-5066-4f78-b62f-90a27ef58dad,Wed,0,1,1,0,79,319,1,1,0,0,3,1,0
6da38f28-1d0c-47b9-98f0-1a1486efa7c3,February,0,1,1,0,83,319,1,1,0,0,8,1,0
0519be85-cd77-40ed-a390-668793fdc3fc,Jennifer,0,1,1,0,109,423,1,2,0,0,8,1,0
29b65e2a-a605-4d0c-9c40-575d32b9bb09,London,0,1,1,0,195,646,1,2,0,0,6,1,0
a074536e-a4ce-4d92-b2d9-6094ea4451d9,Facebook.,0,1,1,0,390,1469,1,1,1,0,9,1,0
8ceda31b-37bf-4a48-a6c3-cce11cd238dd,Versace,0,1,1,0,626,1469,1,2,0,0,7,1,0
b8ca260e-d25b-443c-85cf-d66b6e932ddf,London,0,1,1,0,821,1469,1,2,0,0,6,1,0
4c12e016-eff7-4b9b-bdf1-e9dd8c302bb4,Versace,0,1,1,0,922,1469,1,2,0,0,7,1,0
a3918f67-232f-4009-8670-04dfff7ccb2c,THATS,1,1,1,0,1332,1469,1433,1,0,0,5,5,0
a4529e62-2c3b-4551-b6c2-99d2cd82b282,CHOICE,1,1,1,0,1341,1469,1433,1,0,0,6,6,0
dc3bef98-0b5d-457b-80a2-67046611c833,March,0,1,1,0,1387,1469,1433,1,0,0,5,1,0
6f1a690a-ae05-484c-8bf2-dc73f49cf206,Wed February,1,1,1,0,79,319,1,1,0,0,12,2,0
1c0265a9-334c-42c9-876c-e9738145b71e,Lawrence,0,1,1,0,640,1469,1,4,0,0,8,1,1
d0bb68df-c647-46f2-98fe-edb166bedcd8,Lawrence,0,1,1,0,861,1469,1,4,0,0,8,1,1
25557256-577c-4f41-908e-d1353dd955c7,Lawrence,0,1,1,0,1172,1469,1,4,0,0,8,1,1
58170bb7-076c-4270-b810-d1e510fca15c,Lawrence,0,1,1,0,1365,1469,1433,4,0,0,8,1,1
130780d8-7911-42e0-a05f-8755bcde8e70,Jennifer Lawrence,1,1,1,0,0,319,1,2,0,0,17,2,1
4de4d7bc-c4e2-4551-b3cb-e8e3903e85b1,Jennifer Lawrence,1,1,1,0,109,423,1,2,0,0,17,2,1
7945942a-a926-41a2-bc5a-64398ba2cce4,Jimmy,0,1,1,0,0,222,4,2,0,0,5,1,0
87387053-ef32-4618-900e-96e4aea903ac,Updated,0,1,1,0,57,222,1,1,0,0,7,1,0
7f515ac1-589f-4a89-a7b4-bd91ebebcab1,PM,1,1,1,0,70,222,1,1,0,0,2,2,0
ef397e59-0922-4040-a8c3-ae1f8cd1b9db,Wed,0,1,1,0,77,222,1,1,0,0,3,1,0
145be6a1-9957-4e1a-945c-e40b6e3357b8,February,0,1,1,0,81,222,1,1,0,0,8,1,0
12c4b537-0176-4dd3-8fa1-49e77bdbc7dd,Jimmy,0,1,1,0,107,222,1,2,0,0,5,1,0
8b6f77ec-559d-43b6-8e46-b0653bf8376d,National,0,1,1,0,155,222,1,5,0,0,8,1,0
6d7c90d1-6c2f-4393-91e6-f9b511e239d4,Anthem,0,1,1,0,164,222,1,4,0,0,6,1,0
fcab248c-5d69-4f3e-bf66-9587c261139c,Tuesday,0,1,1,0,224,1448,1,1,0,0,7,1,0
351048ee-4b86-4f1b-90dd-39398d07767b,Black,0,1,1,0,303,1448,1,1,0,0,5,1,0
dad65f05-b7df-446f-ab83-8879a05db970,Eyed,0,1,1,0,309,1448,1,1,0,0,4,1,0
8fd220e4-f917-4c45-8c44-c556625e97e5,Peas,0,1,1,0,314,1448,1,1,0,1,4,1,0
89a22043-9b4b-4f13-9791-30c58f0b3d48,Spangled,0,1,1,0,365,1448,1,1,0,0,8,1,0
7c682f03-cfee-4f9d-a21a-2528f8ab5b28,NBA,1,1,1,0,389,1448,1,1,0,0,3,3,0
33f8b16c-07e8-4757-9eba-5d05945b806c,National,0,1,1,0,434,1448,1,5,0,0,8,1,0
bc6492ef-869a-4f07-ad8c-18c9b089c798,Anthem,0,1,1,0,443,1448,1,4,0,0,6,1,0
4453389a-ea8c-4abe-a60d-ad5af54e5814,Cameras,0,1,1,0,480,1448,1,1,0,0,7,1,0
e2c187ca-4156-45d9-8b47-a8dcef3a229c,National,0,1,1,0,690,1448,1,5,0,0,8,1,0
ba759612-9e7b-4a35-a1d2-eac87c4ffce6,National,0,1,1,0,775,1448,1,5,0,0,8,1,0
982c10ea-16e4-4cfa-8057-97beba30f804,Anthem,0,1,1,0,784,1448,1,4,0,0,6,1,0
91d9230f-e243-4fa5-af0a-5132a3b44c5c,National,0,1,1,0,1038,1448,1,5,0,0,8,1,0
424dbc67-3e45-48e7-b4d3-119ceae56957,Anthem,0,1,1,0,1047,1448,1,4,0,0,6,1,0
e27a9c5c-f367-47dd-a602-9158cb84abc7,Just,0,1,1,0,1148,1448,1,1,0,0,4,1,0
d4b30172-0a30-4c55-a29c-e16e3f553325,Wed February,1,1,1,0,77,222,1,1,0,0,12,2,0
802dcb1c-d2aa-4443-9a49-520ef9a5652d,Fergie,0,1,1,0,146,222,1,5,0,0,6,1,1
70e331a6-23b4-4c7c-a677-3410a80a8595,National Anthem,1,1,1,0,155,222,1,4,0,0,15,2,0
352722e0-2679-40d1-8120-9d2a59ee2753,Black Eyed,1,1,1,0,303,1448,1,1,0,0,10,2,0
1b9809c2-f193-4b98-8660-8aeea114204b,Eyed Peas,1,1,1,0,309,1448,1,1,0,1,9,2,0
b3889d8d-0012-43ab-a3d1-3668e551a7f2,Fergie,0,1,1,0,417,1448,1,5,0,0,6,1,1
86cafd65-8137-4d38-bde1-98b2c4231a5c,National Anthem,1,1,1,0,434,1448,1,4,0,0,15,2,0
7e271b6c-81bb-4fc9-a638-60ccb0b63218,Kimmel,0,1,1,0,495,1448,1,4,0,0,6,1,1
b41f586e-d50c-40b7-9852-02f3f2a68660,Kimmel,0,1,1,0,600,1448,1,4,0,0,6,1,1
54f3df23-168f-42ab-8536-4033236994d3,Fergie,0,1,1,0,648,1448,1,5,0,0,6,1,1
0e9b35ac-aaf1-402f-be2c-1127d4fa1a1c,National Anthem,1,1,1,0,775,1448,1,4,0,0,15,2,0
5d08f52e-623e-4be7-b343-2e412ca2987c,Kimmel,0,1,1,0,811,1448,1,4,0,0,6,1,1
1f5407d7-bcef-498b-a1a9-6abceae4b425,Fergie,0,1,1,0,929,1448,1,5,0,0,6,1,1
a45b53b1-60d8-4af6-a337-fe3e8bab1310,Fergie,0,1,1,0,1022,1448,1286,5,0,0,6,1,1
bc8e4715-d3de-492f-a555-138d535089e8,National Anthem,1,1,1,0,1038,1448,1,4,0,0,15,2,0
7e8caef9-a088-4507-a20c-1157c39f0f5b,Kimmel,0,1,1,0,1161,1448,1,4,0,0,6,1,1
aa5120f0-a7fb-4c44-aeef-6f9910181240,Jimmy Kimmel,1,1,1,0,0,222,1,2,0,0,12,2,1
1817bb51-b245-4ca1-900d-801b2f6660b9,Jimmy Kimmel,1,1,1,0,107,222,1,2,0,0,12,2,1
de488d9a-2229-4570-a80f-ab1667773fc8,Black Eyed Peas,1,1,1,0,303,1448,1,1,0,1,15,3,0
cde22451-437e-4a74-b3eb-8a3a9199a42c,New,0,1,1,0,0,375,22,1,0,0,3,1,0
d968a06d-be06-4d17-aeb4-6a2eefa77b73,Updated,0,1,1,0,45,375,49,1,0,0,7,1,0
0ee632bc-f608-48bd-8807-13769231700e,PM,1,1,1,0,58,375,49,1,0,0,2,2,0
5be431be-ff29-43a7-a658-54601f5a8b99,Wed,0,1,1,0,65,375,49,1,0,0,3,1,0
d089b1d9-2e8f-4c0f-a642-7c80ced4678b,February,0,1,1,0,69,375,49,1,0,0,8,1,0
4acd9cd2-048f-4061-99d5-f0e5840252c7,Washington,0,1,1,0,87,375,22,2,0,0,10,1,0
95e574ae-f9b4-414a-9a51-027e02fbb120,Paul,0,1,1,0,106,375,22,1,0,0,4,1,0
7371693b-8a21-4675-8102-754e48c8fd13,Rick,0,1,1,0,124,375,163,1,0,0,4,1,0
5f5efcc3-6c0e-4860-874b-2bed29597c94,Washington,0,1,1,0,382,2108,22,2,0,0,10,1,0
82affb46-3cb4-425d-b0b3-c8d701f61b8e,October,0,1,1,0,476,2108,1925,1,0,0,7,1,0
80b8c8db-40ad-47f3-8915-627224c25668,Prosecutors,0,1,1,0,869,2108,22,1,0,0,11,1,0
62fd89e2-2329-446a-9e6c-4d65eaeec54f,Friday,0,1,1,0,908,2108,22,1,0,0,6,1,0
e9fe402e-f812-4510-990e-9088b648a6a0,CNN,1,1,1,0,1016,2108,46,1,0,0,3,3,0
05c5339a-664f-4452-a454-8178576939fc,European,0,1,1,0,1287,2108,1925,1,0,1,8,1,0
acd08d74-61d9-4690-9946-7b651dfa1cb5,Tuesday,0,1,1,0,1363,2108,1925,1,0,0,7,1,0
61a4c40d-bc8c-4669-97e4-8f244b3bba43,Robert,0,1,1,0,1399,2108,1925,1,0,0,6,1,0
