id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
a345b598-4d3a-4a49-9fd8-63219b8529b8,Gun,0,1,1,0,6548,8447,9,1,0,0,3,1,0
0a4c3078-c652-418e-8bd8-6d522fca1efe,President,0,1,1,0,6650,8447,9,6,0,1,9,1,0
6422b840-6242-4b76-8c91-18bb20bdfb19,Congress,0,1,1,0,6707,8447,9,2,0,0,8,1,0
2ae63037-9336-45c6-acd3-144e213ce1fc,Huge,0,1,1,0,6824,8447,9,1,0,0,4,1,0
382db692-7b2d-41fb-aef1-df479cf492b7,America,0,1,1,0,6927,8447,9,1,0,0,7,1,0
3f5360cd-35b0-4a7e-9796-2b8f64ece0e4,Even,0,1,1,0,6955,8447,9,1,0,0,4,1,0
59f240eb-7d13-46ea-b626-ac3c7fa19f6e,Quinnipiac,0,1,1,0,6971,8447,9,2,0,0,10,1,0
16e99afc-fa19-4eca-95f2-cfa67f626ea7,Americans,0,1,1,0,7005,8447,9,2,0,0,9,1,0
e31d4d5b-7278-4b0a-b91d-1c6fed48b28e,House,0,1,1,0,7222,8447,9,5,0,0,5,1,0
3676ae4f-f11c-4467-bc07-8c85d57279cf,Representatives,0,1,1,0,7231,8447,9,1,0,0,15,1,0
99b883ff-54d1-4e14-a959-8a3e190ee27b,Tuesday,0,1,1,0,7253,8447,9,3,0,0,7,1,0
b0b9832a-4322-416c-99af-2e878ae8e283,Sandy,0,1,1,0,7412,8447,9,1,0,0,5,1,0
254b2128-5882-41cf-9c73-0a9bd41654e0,Hook,0,1,1,0,7418,8447,9,1,0,0,4,1,0
16194b50-e0fb-462c-a375-60526a9ab0be,Elementary,0,1,1,0,7423,8447,9,1,0,0,10,1,0
75d2c314-ecb1-4831-ad54-4be7614c1e65,School,0,1,1,0,7434,8447,9,2,0,0,6,1,0
3fd6e458-5238-45e5-998c-d33aeb88141e,President,0,1,1,0,7466,8447,9,6,0,1,9,1,0
7ed31960-294d-4fac-a7c6-a32bd9ea89dd,Barack,0,1,1,0,7476,8447,9,1,0,0,6,1,0
a36c62e1-d967-4a6f-9d60-0615642c58f4,Senate,0,1,1,0,7687,8447,9,2,0,1,6,1,0
7dc2641d-b039-4b96-bcbb-353c4227472c,Republicans,0,1,1,0,7715,8447,9,2,0,0,11,1,0
1a112131-3ca7-47d7-be2b-340c201c9439,Democrats,0,1,1,0,7731,8447,9,2,0,0,9,1,0
a8463974-9f6e-47b3-b938-31ae43372933,America.,0,1,1,0,7906,8447,9,1,1,0,8,1,0
e86cf4e1-8ea0-4a0c-9230-2b3150f48dc7,Washington,0,1,1,0,8123,8447,8419,1,0,0,10,1,0
0e06823c-1729-414d-91a3-58072b14de66,President,0,1,1,0,8165,8447,9,6,0,1,9,1,0
19878ef3-7810-4b80-8252-040c6cb6db58,Wed February,1,1,1,0,93,305,9,1,0,0,12,2,0
206ce93a-42a7-4304-bf28-6e74589bff8e,CNN TV,1,1,1,0,267,463,9,1,0,0,6,5,0
697a95da-c425-4d53-bf46-d19c538651bb,Donald,0,1,1,0,298,939,12,3,0,0,6,1,1
1ca238cb-138f-4f16-8689-4a005ce9cada,Trump,0,1,1,0,432,3300,9,16,0,0,5,1,1
f44089cb-7842-43ab-8270-99967605a890,Conservative Political,1,1,1,0,459,3300,3351,1,0,0,22,2,0
c6557fca-eb8b-4a02-ab29-e721cdba36d3,Political Action,1,1,1,0,472,3300,3351,1,0,0,16,2,0
4844eba7-3b6a-4a57-8fb7-73e69cb04191,High School,1,1,1,0,663,8447,9,1,0,0,11,2,0
adbfbafa-c957-4150-9c37-38399470fd87,Trump,0,1,1,0,780,8447,9,16,0,0,5,1,1
ce2dffa1-c7d5-47c5-9033-778ec24173f2,Trump,0,1,1,0,945,8447,9,16,0,0,5,1,1
082c816b-6f6f-48ab-8d2c-e3f1d611842b,Trump,0,1,1,0,1309,8447,9,16,0,0,5,1,1
23042f29-edef-40ec-82c9-979229712ef1,White House.,1,1,1,0,1327,8447,9,1,1,0,12,2,0
e1b99c01-60c7-4009-a7c5-20e923d243d2,Trump,0,1,1,0,1512,8447,12,16,0,0,5,1,1
8d65a804-0ed1-4266-8dd6-d931709943db,Trump,0,1,1,0,1956,8447,9,16,0,0,5,1,1
40fab68c-57c8-4dd7-8154-e88793a27039,Trump,0,1,1,0,2329,8447,9,16,0,0,5,1,1
be276ccf-43b9-45a9-9a3c-c008d211802c,Second Amendment,1,1,1,0,2401,8447,9,1,0,0,16,2,0
38c16b00-d08f-4dfd-b260-30164223fa55,National Rifle,1,1,1,0,2581,8447,12,1,0,0,14,2,0
57a6f3d8-a6bb-47db-9655-55c09bb1146a,Trump,0,1,1,0,2885,8447,9,16,0,0,5,1,1
74f442b7-851f-4144-831e-baabc3b99b4c,White House,1,1,1,0,3058,8447,9,4,0,0,11,2,0
eb4a57c4-9178-4b09-a1aa-b302bddf9700,Trump,0,1,1,0,3193,8447,9,16,0,0,5,1,1
cf3773f9-39ca-4cfb-bb61-ea5c21c4c639,White House,1,1,1,0,3529,8447,9,4,0,0,11,2,0
52fb4450-0364-4822-8703-b34048875361,Trump,0,1,1,0,3774,8447,12,16,0,0,5,1,1
19c6814a-6142-4fd9-b094-fd7377ef8558,White House,1,1,1,0,3853,8447,9,4,0,0,11,2,0
70bd52a8-8747-47c6-9f7a-64ea161f1048,Trump,0,1,1,0,3994,8447,9,16,0,0,5,1,1
b6f6308f-56d1-4d29-9a5b-5947e5e6b92d,Whitney,0,1,1,0,4278,8447,9,1,0,0,7,1,1
c9e52f6b-b039-43a0-a578-998f7fa8f764,Quinnipiac University,1,1,1,0,4403,8447,8419,1,0,0,21,2,0
bc5efc26-9a0e-4177-82e7-2b01e3857377,Trump,0,1,1,0,4746,8447,9,16,0,0,5,1,1
8b228e11-bb4a-4061-b955-4f85005669ee,Trump,0,1,1,0,5001,8447,9,16,0,0,5,1,1
aa0ef93f-d87b-4260-a38b-45384c74a41e,Justice Department,1,1,1,0,5052,8447,9,1,0,0,18,2,0
1f87ad31-cddc-4e8a-9b88-66bfaeb917b0,Las Vegas,1,1,1,0,5156,8447,9,2,0,0,9,2,0
6ad44700-dcf0-4188-81be-45abe84ea964,White House,1,1,1,0,5258,8447,9,4,0,0,11,2,0
92f98502-4c16-4a01-848b-d4b1e637f3e3,Trump,0,1,1,0,5553,8447,12,16,0,0,5,1,1
4f7f2714-db3e-4371-9372-c16faf91a7fe,Las Vegas,1,1,1,0,5617,8447,9,2,0,0,9,2,0
7ec02d08-b32d-4556-8ebb-b38e7c318f48,Giffords,0,1,1,0,6113,8447,9,1,0,0,8,1,1
6b648b95-f133-46b5-ad4c-764d5eecc0d4,Arizona Democrat,1,1,1,0,6198,8447,9,1,0,0,16,2,0
d12a97fb-a778-4ff1-980f-7e5a171a89a0,Ambler,0,1,1,0,6425,8447,9,1,0,0,6,1,1
09a1e7fb-05fd-45c4-b6a2-514b5ad57469,Stop Gun,1,1,1,0,6543,8447,9,1,0,0,8,2,0
42e43978-f32e-46fe-8a34-fce5992b8cf0,Trump,0,1,1,0,6581,8447,9,16,0,0,5,1,1
284e57a5-5e5c-42fd-821a-783240f4a7c9,Elementary School,1,1,1,0,7423,8447,9,1,0,0,17,2,0
4fcc3b06-a0a2-4352-be35-ea74d8b5ac8f,Obama,0,1,1,0,7765,8447,8419,1,0,0,5,1,1
2a16e98b-f0af-482c-97c2-8252efad7567,Trump,0,1,1,0,8041,8447,8419,16,0,0,5,1,1
a5821c1a-3201-46eb-b827-160956b103eb,Donald Trump,1,1,1,0,8,281,12,2,0,0,12,2,1
7aa8db76-2617-4b3b-9e7c-a1942e0dbd07,Stoneman Douglas,1,1,1,0,187,463,469,2,0,0,16,2,1
5d4833cf-bd97-4363-ac35-1ad01f18f48e,Conservative Political Action,1,1,1,0,459,3300,3351,1,0,0,29,3,0
44604157-6d10-45e9-8619-d5652a221d94,Stoneman Douglas,1,1,1,0,646,8447,9,2,0,0,16,2,1
40881383-9285-4647-9dec-72dbfb6855ed,Wayne LaPierre,1,1,1,0,2533,8447,9,1,0,0,14,3,1
e3eb6e6f-d568-4591-ad74-56fab15f5841,Hillary Clinton,1,1,1,0,2969,8447,9,1,0,0,15,2,1
23265e28-ef8d-45d5-aff6-2cf92e1a6984,Sofie Whitney,1,1,1,0,4136,8447,9,1,0,0,13,2,1
009a6ee4-b14f-4215-98fa-0216ad32a2a1,Jake Tapper,1,1,1,0,4217,8447,9,1,0,1,11,2,1
348af758-29c6-4b47-8b24-8db2a40211ad,Sarah Sanders,1,1,1,0,5286,8447,9,1,0,0,13,2,1
5fcad2ac-e631-4fc4-9152-16e5c58d789e,Donald Trump,1,1,1,0,5990,8447,9,2,0,0,12,2,1
3d1e2679-f440-48ab-8168-b49f13baba5b,Peter Ambler,1,1,1,0,6077,8447,9,1,0,1,12,2,1
834031a1-f54c-4857-8ab9-865a9baa8a1e,Gabby Giffords,1,1,1,0,6179,8447,9,1,0,1,14,2,1
f510fcb1-d7a8-4e6f-9440-69699de001e7,Andrew Patrick,1,1,1,0,6492,8447,8419,1,0,0,14,2,1
2960a136-a6a6-44fb-a4bd-3e12c016b2ff,Sandy Hook,1,1,1,0,7412,8447,9,1,0,0,10,2,1
289552b5-4211-4fdd-bf85-727c777aebce,Barack Obama,1,1,1,0,7476,8447,9,1,0,0,12,2,1
4e30557d-719b-4484-a795-e9ec860ad2c4,Billy,0,1,1,0,4,236,8,5,0,0,5,1,0
d96b87de-ebc2-4724-bb05-dea789adce8b,America,0,1,1,0,52,236,5,3,0,0,7,1,0
48bda610-37db-45f8-a093-3d8336b7dcd9,Updated,0,1,1,0,60,236,5,1,0,0,7,1,0
2a017b91-ccf9-4aa2-a5ec-8bb3afeef25b,PM,1,1,1,0,73,308,5,1,0,0,2,2,0
24e9135c-6bd0-4a97-be05-9aed32816e32,Wed,0,1,1,0,80,308,5,1,0,0,3,1,0
4989f1e6-10b6-4db0-add5-0435e9a54abd,February,0,1,1,0,84,308,5,1,0,0,8,1,0
6ee91db4-52be-4a54-934b-c96b83c42b7d,Billy,0,1,1,0,110,308,5,5,0,0,5,1,0
e6a7e88b-f48d-45ae-a106-55f33e3e4a8e,Christian,0,1,1,0,180,2499,5,4,0,0,9,1,0
fa5af2f8-08e2-4ec9-8a00-a114ec2c0984,Christian,0,1,1,0,253,9599,8,4,0,0,9,1,0
cb0f317e-ebb9-4d2b-9e4a-21fe6fc13833,Minnesota.,0,1,1,0,274,9599,5,1,1,0,10,1,0
d5c1af48-257c-4797-90a3-e7db7a6a7ba4,Grady,0,1,1,0,632,9599,5,1,0,0,5,1,0
34d2f498-ca4e-4ee5-a7b2-1ed9ad1aa4ac,Wilson,0,1,1,0,638,9599,9334,1,0,1,6,1,0
1fa2da58-aa30-4cda-9dff-45406602248a,.,0,0,0,0,644,9599,9334,7,1,0,1,0,0
e2dc8810-31db-41c2-9d96-2c69707e69e9,Even,0,1,1,0,646,9599,9334,1,0,0,4,1,0
0600d4c0-97b3-4baa-8aee-3be6f94975f5,Wednesday,0,1,1,0,835,9599,8,1,0,0,9,1,0
e6c2b28e-09be-4a14-b314-179e599fe2f8,Presidents,0,1,1,0,856,9599,8,1,0,1,10,1,0
6054b61a-434b-4417-a992-2c9667caa497,August,0,1,1,0,989,9599,8,1,0,0,6,1,0
9ea5a2e5-4144-4de9-a9a7-7c65dcbdf858,Billy,0,1,1,0,1005,9599,8,5,0,0,5,1,0
68c81ec0-41c0-4040-ac7a-7466affc095a,Climbing,0,1,1,0,1084,9599,9334,1,0,0,8,1,0
b007d0d2-03b8-4394-b39e-1f6d1778c314,Handsome,0,1,1,0,1106,9599,8,1,0,0,8,1,0
bc0e78a4-25cf-44ed-9047-9f4c5c6e861b,Charles,0,1,1,0,1132,9599,8,2,0,0,7,1,0
aeabd6cb-5777-4fc1-960c-18612600821b,.,0,0,0,0,1188,9599,9334,7,1,0,1,0,0
8dfd60bc-3f45-4cc8-8864-cf2ee3fcefe4,Youth,0,1,1,0,1265,9599,9334,1,0,0,5,1,0
2b208d7c-3b54-48be-9962-c946484224e1,Christ,0,1,1,0,1275,9599,9334,2,0,0,6,1,0
c9abdeca-1d67-4c2c-9489-68d66b3016f0,Bible.,0,1,1,0,1430,9599,9334,1,1,0,6,1,0
1e17d35e-5cd2-4fcd-8b3f-5eead60baad8,Riled,0,1,1,0,1797,9599,9334,1,0,0,5,1,0
8fd1d6d7-0e93-4f09-8c5c-155208356ced,Forest,0,1,1,0,1855,9599,8,2,0,0,6,1,0
8efe6570-61c9-4c5f-ad99-51e97788ca0c,Christian,0,1,1,0,1870,9599,8,4,0,0,9,1,0
275a487b-ffb4-49a0-821a-100b065e3006,Southern,0,1,1,0,1907,9599,9334,1,0,0,8,1,0
ea0849fb-6c3b-449f-9f17-a27ea9089f2a,San,0,1,1,0,1929,9599,8,1,0,0,3,1,0
15850bf1-9d22-4398-b334-e2cfde1270be,Bernardino,0,1,1,0,1933,9599,8,1,0,0,10,1,0
898f4d7b-b04d-4908-a282-7cee80d9803a,Mountains.,0,1,1,0,1944,9599,8,1,1,0,10,1,0
1a28ec32-0522-4157-9d55-749dc5828c5d,Bible,0,1,1,0,2071,9599,5,4,0,0,5,1,0
927241c1-6cda-45ea-989f-9909c4a26a74,Forest,0,1,1,0,2287,9599,5,2,0,0,6,1,0
ba0c0a01-7531-44d7-a6a1-5fcdb5776472,Gospel,0,1,1,0,2334,9599,5,1,0,1,6,1,0
3625f986-2b7c-422e-a2f5-f02f00fed00b,Randall,0,1,1,0,2409,9599,5,1,0,0,7,1,0
a6dc244f-90dc-4266-b265-e279a2559436,American,0,1,1,0,2440,9599,5,1,0,0,8,1,0
c5a18dfe-1040-4f76-befb-a364819f0f59,Dartmouth,0,1,1,0,2470,9599,5,1,0,0,9,1,0
cb38fbbf-2410-408d-975f-632d74f99862,University.,0,1,1,0,2480,9599,5,1,1,0,11,1,0
a86d5571-edbb-488f-ac02-9593083b5247,Canvas,0,1,1,0,2560,9599,5,6,0,0,6,1,0
4c7e2c55-85ee-4fed-b67a-807541f60182,Cathedral,0,1,1,0,2567,9599,5,3,0,0,9,1,0
b01b1fb4-4206-47a2-aad8-8a0f2238881a,September,0,1,1,0,2659,9599,5,1,0,0,9,1,0
aada9ca0-0646-4fce-a609-5beec37cb80e,Ringling,0,1,1,0,2684,9599,5,1,0,0,8,1,0
694a4c66-5744-4923-a878-c8cf8eca3499,Los,0,1,1,0,2732,9599,5,5,0,0,3,1,0
71443cd7-28d9-4784-9e69-473c186e8da9,Angeles.,0,1,1,0,2736,9599,5,2,1,0,8,1,0
1378c3a0-a1fe-4ccc-9fd4-71f52eddc0be,Bible,0,1,1,0,2885,9599,5,4,0,0,5,1,0
6ebde792-f8cc-4dc7-9bb4-34d733db6b6c,Romans,0,1,1,0,2907,9599,5,1,0,0,6,1,0
bfeff9e7-1263-4ef0-92a6-160ea6043b8b,Postwar,0,1,1,0,2920,9599,5,1,0,0,7,1,0
fdc376f5-588f-4f0a-b07b-a9f2b6b6054c,America,0,1,1,0,2928,9599,9334,3,0,0,7,1,0
69b3a348-40c1-4ba8-900a-452378bf68b4,Bible,0,1,1,0,2967,9599,5,4,0,0,5,1,0
cfc2d9bf-ad4a-4d22-95db-2067e2665ccb,Third,0,1,1,0,3027,9599,5,1,0,0,5,1,0
512722a3-86d7-4ba8-8464-acedf78eb3f0,Great,0,1,1,0,3033,9599,5,1,0,0,5,1,0
e26f8a19-fb44-41d1-8a2d-ee40bf65cbc7,Awakening.,0,1,1,0,3039,9599,5,1,1,0,10,1,0
17a126f9-66d5-4553-b245-4dbef3ba406f,Television,0,1,1,0,3050,9599,5,1,0,0,10,1,0
e876549c-c598-428e-98fb-13534a734e6d,.,0,0,0,0,3223,9599,5,7,1,0,1,0,0
e7b0d8aa-d157-43ba-8f11-308f01649131,Californians,0,1,1,0,3381,9599,5,1,0,0,12,1,0
cb2a7f52-f338-4c07-92f7-df603125fe1d,Sensational,0,1,1,0,3446,9599,5,1,0,0,11,1,0
103a1459-a0bf-4734-a2cb-d610fa24e89d,Young,0,1,1,0,3458,9599,5,1,0,0,5,1,0
9387a408-784f-4042-8226-68936ab7409d,Evangelist,0,1,1,0,3464,9599,9334,1,0,0,10,1,0
36eaf003-97f1-498f-a5c5-73cda3c6557e,William,0,1,1,0,3569,9599,9334,2,0,0,7,1,0
27353994-c984-4166-8982-fdf98c15fb3d,Prophet,0,1,1,0,3600,9599,5,1,0,0,7,1,0
4f0b363b-0757-47c0-ba82-a2f88a696f03,Carolina,0,1,1,0,3758,9599,5,1,0,0,8,1,0
393dfda5-000b-4a17-aca3-acd18c4d55ab,God,0,1,1,0,3882,9599,5,4,0,0,3,1,0
63cb0a24-24b6-4d63-8084-09870d8492fc,Ph.D.,1,1,1,0,3935,9599,5,1,1,1,5,2,0
0c02bf38-c7ca-4284-96ad-024f61db7e91,D.D.,1,1,1,0,3949,9599,5,1,1,0,4,2,0
9e7840e9-6a2d-4dda-9821-2f054f305c9b,God,0,1,1,0,3957,9599,5,4,0,0,3,1,0
868ccb9c-4ea5-4595-988c-c98933cb7510,God,0,1,1,0,3987,9599,5,4,0,0,3,1,0
3fa26103-7d46-4820-9a3b-87b0ec79321b,America,0,1,1,0,4055,9599,5,3,0,0,7,1,0
9ad760d1-c173-4739-b1d5-3cd395fc58d3,Jesus,0,1,1,0,4067,9599,5,1,0,0,5,1,0
3e5e6a16-8344-48e7-9c38-27f982767a9d,Christ,0,1,1,0,4073,9599,5,2,0,0,6,1,0
0ef01045-f32d-4430-b253-9f5967fa9aec,Chairs,0,1,1,0,4242,9599,5,1,0,0,6,1,0
23690a4a-da03-4c3a-a4ab-17e4ef5c9a1a,Organizers,0,1,1,0,4296,9599,124,1,0,0,10,1,0
f399e2c9-d3ed-492b-8827-17f00a001ebe,God,0,1,1,0,4334,9599,124,4,0,0,3,1,0
61ef4dac-0dcd-46a5-b5c9-789ee6da89be,Canvas,0,1,1,0,4494,9599,9334,6,0,0,6,1,0
fbaac145-a639-4921-b662-bd9b8d98d6ea,Cathedral.,0,1,1,0,4501,9599,9334,3,1,0,10,1,0
365bf2df-f948-4187-8fc2-a79a1be34ff8,Los,0,1,1,0,4550,9599,9334,5,0,0,3,1,0
e26af183-f067-49fd-aeca-a86e842fdb71,Los,0,1,1,0,4747,9599,9334,5,0,0,3,1,0
f7a40d3d-53a5-4981-b8eb-498a68661416,Angeles,0,1,1,0,4751,9599,9334,2,0,0,7,1,0
917679aa-91d6-486b-88dd-a989e8041f86,Hollywood,0,1,1,0,4781,9599,9334,1,0,0,9,1,0
d616ee41-cb7f-4ab8-a492-9cdaa5342c5d,Stuart,0,1,1,0,4854,9599,9334,1,0,0,6,1,0
2f41a939-d928-4bda-9c7e-c42efc5efd9f,Canvas,0,1,1,0,5066,9599,9334,6,0,0,6,1,0
887b4832-8782-42b2-aee9-978c4d6ef16d,Cathedral.,0,1,1,0,5073,9599,9334,3,1,0,10,1,0
1a05d5c7-1d2f-43a0-bb03-7d6449fc4587,October.,0,1,1,0,5233,9599,9334,1,1,0,8,1,0
86e2b8be-2ca5-4b77-8e4a-4862036e0130,William,0,1,1,0,5451,9599,9334,2,0,0,7,1,0
c9cce3f4-0677-4ec8-8843-dae695f5fcbb,Randolph,0,1,1,0,5459,9599,9334,1,0,0,8,1,0
245af204-8550-47bf-80dc-2a567e3b4967,Within,0,1,1,0,5640,9599,9334,1,0,0,6,1,0
3477cef4-6f82-46bc-b353-8a151cbcd270,Los,0,1,1,0,5774,9599,8,5,0,0,3,1,0
99873807-eff5-4fe8-be1f-bef740d4cf03,Angeles.,0,1,1,0,5778,9599,8,2,1,0,8,1,0
8e6bddde-9ca7-4985-83a3-38f78676af24,Newspapers,0,1,1,0,5787,9599,8,1,0,1,10,1,0
ce79f643-450e-4cf4-acdf-e7b762d0ed95,Olympic,0,1,1,0,5874,9599,9334,1,0,0,7,1,0
dc8f99cd-403b-430c-8f0a-f9daf8913adb,Louis,0,1,1,0,5889,9599,8,1,0,0,5,1,0
cc54e36e-7a41-4e11-9385-5f4d2b39a5d7,Zamperini,0,1,1,0,5895,9599,8,1,0,1,9,1,0
7f182622-8b3b-4646-838a-2d048fa494af,J.,0,1,1,0,5924,9599,9334,1,1,0,2,1,0
ce807f0f-967f-4a25-9e63-0c2cca3012ce,Arthur,0,1,1,0,5927,9599,9334,1,0,0,6,1,0
f5b7ec63-d846-4879-9552-01ef2059de26,Vaus,0,1,1,0,5934,9599,9334,1,0,0,4,1,0
67430ac0-8459-4fda-8744-75e71f91940d,.,0,0,0,0,5938,9599,9334,7,1,0,1,0,0
68b65690-3d81-4858-be88-6b33a9438c51,Billy,0,1,1,0,6071,9599,9334,5,0,0,5,1,0
1bcf06d2-aa04-4ed8-a528-ddcdadf05453,Sunday,0,1,1,0,6077,9599,9334,1,0,0,6,1,0
404f7115-432f-4a8b-90f1-c0e0c9fc6e56,Time,0,1,1,0,6107,9599,9334,1,0,0,4,1,0
627ba366-5291-4e38-ac62-9c8846f866e7,Life,0,1,1,0,6122,9599,9334,1,0,0,4,1,0
1d16829e-9ad7-4f2e-9406-6c214a1285d9,Soviet,0,1,1,0,6580,9599,9334,1,0,0,6,1,0
3361ea37-a3ca-4157-8ceb-c6c674494c52,.,0,0,0,0,6606,9599,9334,7,1,0,1,0,0
ad275932-cce8-4d31-9db2-a4f7ba962ede,One,0,1,1,0,6608,9599,9334,1,0,0,3,1,0
e639a4f3-ba6e-4bf2-88da-af7d30ab0e61,Canvas,0,1,1,0,6861,9599,9334,6,0,0,6,1,0
80765c64-8cb9-4c0b-857f-224ffde7bf51,Cathedral.,0,1,1,0,6868,9599,9334,3,1,0,10,1,0
07dc677c-92d5-469d-9769-fd93e44bbca3,Attendance,0,1,1,0,6879,9599,9334,1,0,0,10,1,0
8b7f985f-d497-48b4-8200-e6dbb4494111,Happening,0,1,1,0,7086,9599,9334,1,0,1,9,1,0
4ecbfb3f-3a13-4efe-aa90-c97d2e382548,CONTINUING,1,1,1,0,7104,9599,9334,1,0,0,10,10,0
9fd49990-e4ee-401c-a013-ff0b78a77c46,Another,0,1,1,0,7115,9599,9334,1,0,0,7,1,0
7d2f5846-11e5-48af-828d-13b6a80ab4a1,Jonathan,0,1,1,0,7510,9599,9334,1,0,0,8,1,0
e552c9b7-60b5-4deb-bdd9-3800893b75f0,Edward,0,1,1,0,7519,9599,9334,1,0,0,6,1,0
1a59b848-91c0-456e-8a5a-65360e1d7310,Hand,0,1,1,0,7559,9599,9334,1,0,0,4,1,0
917e3ef6-57a4-412f-9670-ee3a99ebbe94,Angry,0,1,1,0,7570,9599,9334,1,0,0,5,1,0
3f178496-0960-4622-8689-f869cb1344e2,November,0,1,1,0,7637,9599,9334,1,0,0,8,1,0
46145dce-0d55-420b-b10c-ec4fa5475016,Canvas,0,1,1,0,7702,9599,9334,6,0,0,6,1,0
94185e4b-84ca-437a-8285-0c01f834282a,Cathedral,0,1,1,0,7709,9599,9334,3,0,0,9,1,0
f8425ebb-01fd-459d-916f-4a0cf7de276d,Billy,0,1,1,0,7799,9599,9334,5,0,0,5,1,0
3901090e-38be-4085-bb53-bdc90a711ad0,Evangelistic,0,1,1,0,7812,9599,9334,1,0,0,12,1,0
0f54b841-08bf-4128-ab78-9b77ecc658a9,Association.,0,1,1,0,7825,9599,9334,1,1,0,12,1,0
8d5a3e93-5530-45ed-91a1-a43381564267,Untold,0,1,1,0,7838,9599,9334,1,0,0,6,1,0
77c2170f-d3f4-4e01-aba1-e05891937eff,Canvas,0,1,1,0,8036,9599,9334,6,0,0,6,1,0
aa6b35d5-443b-413d-839a-8a5e965f3baa,Cathedral,0,1,1,0,8043,9599,9334,3,0,0,9,1,0
49543e34-1286-4f9b-9968-e3a9ac374c70,North,0,1,1,0,8087,9599,9334,1,0,0,5,1,0
6979c5ee-4cb1-4def-9c3e-07b57fe42f51,Carolina.,0,1,1,0,8093,9599,9334,1,1,0,9,1,0
ff802552-2e99-43ca-a26f-22133b447cb0,.,0,0,0,0,8181,9599,9334,7,1,0,1,0,0
4038cbf5-da8f-4b34-af88-e1ca073f913d,.,0,0,0,0,8391,9599,9334,7,1,0,1,0,0
c754af53-92a0-4dbe-a2c3-6fe12c909e37,Consider,0,1,1,0,8393,9599,9334,1,0,0,8,1,0
28394f1f-38ea-4cc1-8e4f-bafd643db2d1,Los,0,1,1,0,8454,9599,9334,5,0,0,3,1,0
f07d717a-fd60-4f65-8718-d32c06894e18,Angeles,0,1,1,0,8458,9599,9334,2,0,0,7,1,0
327f7ed6-6e50-4589-b16e-2af23e7dc22f,Charles,0,1,1,0,8602,9599,9334,2,0,0,7,1,0
15ce106c-6f16-40b4-abb9-b8238e46580d,Princeton,0,1,1,0,8652,9599,9334,1,0,0,9,1,0
a2e9f5e4-8963-4e90-86c1-9a8a23163f12,Theological,0,1,1,0,8662,9599,9334,1,0,0,11,1,0
ebcdd728-755f-4c8f-a6e7-369359ad57e3,Seminary.,0,1,1,0,8674,9599,9334,1,1,0,9,1,0
7b98aa33-16c8-4f21-a098-8fbd4db6fcbb,Canada.,0,1,1,0,8752,9599,9334,1,1,0,7,1,0
05ce2c30-c136-4bfa-9ecf-2d74b7c8d57c,Christian,0,1,1,0,8776,9599,9334,4,0,0,9,1,0
30de0fc6-ee87-4383-a9a5-840491e9b219,Bible,0,1,1,0,8824,9599,9334,4,0,0,5,1,0
ef34bf73-1918-4e38-84d7-cbb89140dd5d,America Updated,1,1,1,0,52,236,5,1,0,0,15,2,0
14cc2e87-fc5a-4788-9d99-1b4955a92044,Wed February,1,1,1,0,80,308,5,1,0,0,12,2,0
ac62ebbd-5de8-4d78-bd67-8b4455c669f8,Graham,0,1,1,0,512,9599,5,32,0,0,6,1,1
8ef51094-25dd-4b13-b2bf-0f288af7c4e0,. Even,0,1,0,0,644,9599,9334,1,1,0,6,1,0
54352106-b18a-47d0-9f38-80244596c9e5,Graham,0,1,1,0,670,9599,9334,32,0,0,6,1,1
d6bf6978-ba87-404b-b22b-f04c41456504,Graham,0,1,1,0,820,9599,8,32,0,0,6,1,1
12cf30ba-8db8-4369-845f-0364e7808ecb,Graham,0,1,1,0,1182,9599,8,32,0,0,6,1,1
c2d15acd-53fa-45f0-b70b-3367c1d7c428,Graham,0,1,1,0,1325,9599,9334,32,0,0,6,1,1
840bfcff-12cf-4a40-8d17-cf2b4942558a,Templeton,0,1,1,0,1333,9599,9334,4,0,0,9,1,1
708aac01-13db-40e8-b005-5c656fdd57a8,Graham,0,1,1,0,1445,9599,9334,32,0,0,6,1,1
42f3095a-2211-4c5d-9802-0d1d6d1b16eb,Templeton,0,1,1,0,1625,9599,8,4,0,0,9,1,1
1f7f85a6-3745-45bf-b2ef-a211b0291b78,Graham,0,1,1,0,1643,9599,8,32,0,0,6,1,1
4c15e4ca-e537-45af-b7f7-77a09e348f06,Templeton,0,1,1,0,1741,9599,8,4,0,0,9,1,1
bf83a9a5-eeb9-464f-bc80-5a827567996c,Graham,0,1,1,0,1840,9599,8,32,0,0,6,1,1
eb96d4ee-f33a-4e17-87da-7cfcff5f20bf,San Bernardino,1,1,1,0,1929,9599,8,1,0,0,14,2,0
e1e11016-993e-42d5-9fdd-10be928df23a,Bernardino Mountains.,1,1,1,0,1933,9599,8,1,1,0,21,2,0
5b9f00a8-13c3-4274-9804-19308792fbfa,Graham,0,1,1,0,2029,9599,5,32,0,0,6,1,1
69b73b7a-61f4-42c3-8fd8-3623a3de865e,Dartmouth University.,1,1,1,0,2470,9599,5,1,1,0,21,2,0
