id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
99045c1a-3086-4935-8bbd-a6455f28578b,good enough. The DNC,1,1,0,0,274,3274,54,1,0
9d0e19d6-3390-48e2-bc55-d0379d7d6dfc,enough. The DNC brought,1,1,0,0,279,3274,54,1,0
5a8b3d58-e178-4d3c-b286-6befe7500541,million January fundraising totals,0,1,0,0,369,6299,57,1,0
21b0820b-0112-468c-b9f6-43cd65771052,year since former Labor,0,1,0,0,470,6299,5182,1,0
9c3d2283-8bfd-42fa-b3e3-5e4f7c56ebc1,since former Labor Secretary,0,1,0,0,475,6299,5182,1,0
7c5b649c-7e09-430c-b6ad-ef5b68f42327,state legislative seat since,0,0,0,0,740,6299,5928,1,0
5e84e830-3bdd-4cc0-b55b-3501ee6b6ada,legislative seat since President,0,1,0,0,746,6299,5928,1,0
a437259b-0432-4556-979f-4f2887211ebe,many Democratic donors found,0,1,0,0,1850,6299,5928,1,0
e3479355-5d34-4668-b8c5-c0e8726eca82,became interim DNC chair,1,1,0,0,2161,6299,50,1,0
fade39b3-625b-46f0-ab89-dcccaaec0247,winning elections. FEC report,1,1,0,0,2391,6299,5928,1,0
431a6174-167f-45f3-8313-96b6ee1d32a9,feeling pretty confident. After,0,1,0,0,2678,6299,5928,1,0
959225be-2bad-496a-b3ab-abdc0a483a22,DNC helped direct money,1,1,1,0,2787,6299,57,1,0
96db3ed5-0d14-4977-83eb-dfe67d737927,helped coordinate voter outreach,0,0,0,0,2839,6299,54,1,0
5adb0e1a-95e5-4f16-b2be-c679b8450a6c,coordinate voter outreach efforts.,0,0,0,0,2846,6299,57,1,0
c64d6b04-8407-4892-9957-7d2a764c0dea,voter outreach efforts. And,0,1,0,0,2857,6299,57,1,0
879c9e7b-b4b7-495d-920b-cec56f29da19,Delegates races revealed suburban,0,1,1,0,2943,6299,5928,1,0
af16a53f-08c4-4e61-a513-e07f96669816,races revealed suburban voters,0,0,0,0,2953,6299,5928,1,0
f2df26d2-7e58-4fd6-b79c-21bbcbd6df2c,revealed suburban voters remain,0,0,0,0,2959,6299,5928,1,0
8288319e-de08-4b58-9f5d-3ec7b3548b80,suburban voters remain angry,0,0,0,0,2968,6299,5928,1,0
ade50f3a-f038-424a-9e9d-d56e313c18af,painfully awkward. He wanted,0,1,0,0,3466,81,5928,1,0
4ae1370f-aa67-456e-92b3-72ba18132492,book revealing financial deals,0,0,0,0,4091,6299,54,1,0
7794cce2-f9bd-4da7-a445-c46c1655449c,progressive primary challenges. And,0,1,0,0,4472,6299,5928,1,0
7e1843a7-dc27-4d86-b266-a6d3e67bfb58,two biggest wins came,0,0,0,0,4515,6299,5928,1,0
73698a8d-c906-453b-aca4-08e0a7fa30c4,biggest wins came courtesy,0,0,0,0,4519,6299,5928,1,0
917a4e0a-b55c-4334-9510-49e0b36e47ce,Senate. The old DNC,1,1,1,0,4972,6299,5928,1,0
56fc22f3-e5b6-4146-9106-e2f9bf7b1725,Republican seat. The generic,0,1,1,0,5293,6299,57,1,0
0abc3930-c85e-4c89-9539-a38acc1fe8c1,seat. The generic House,0,1,0,0,5304,6299,57,1,0
786a86cb-6fb9-4c97-b6b8-45c97bac0cda,The generic House ballot,0,1,1,0,5311,6299,57,1,0
d4507e62-5fa0-49da-b227-2d3f99a792fb,signs still point toward,0,0,0,0,5443,6299,5928,1,0
f99b5b02-dcb4-44b4-bf53-f098ef79b1dd,still point toward major,0,0,0,0,5449,6299,5928,1,0
72d1d81e-423e-4664-9965-1736965eceb9,point toward major Democratic,0,1,0,0,5455,6299,5928,1,0
91e23c24-ebb4-4af6-9658-1a74edeae139,toward major Democratic gains,0,1,0,0,5461,6299,5928,1,0
59661735-292f-45ac-9ffd-0ea93628cfe1,Republicans still control Congress,0,1,1,0,5850,6299,5928,1,0
09aae28b-81c1-43c4-91ce-4f9d84570eba,DNC Turnaround Has A Long,1,1,1,0,13,81,57,1,0
d0e95564-9ab5-42b6-8671-8a89713c928a,Turnaround Has A Long Way,1,1,1,0,17,81,57,1,0
5dfad156-19dc-41ea-9e96-508d6c7d3499,Has A Long Way To,1,1,1,0,28,81,57,1,0
147566b1-81b5-4ed1-9f18-84a34b80b99a,A Long Way To Go,1,1,1,0,32,81,57,1,0
b7facd69-e5f6-455c-90c1-c068e8625424,Long Way To Go By,1,1,1,0,34,81,57,1,0
bde6a803-bc84-42ff-8804-778733738af7,good enough. The DNC brought,1,1,0,0,274,3274,54,1,0
307f8bb7-9785-471e-ab61-d447fc34a998,year since former Labor Secretary,0,1,0,0,470,6299,5182,1,0
ae567c47-d059-4f6d-a832-52e083d2759a,state legislative seat since President,0,1,0,0,740,6299,5928,1,0
bf80a37f-71a4-4338-a17c-4947045c11fa,helped coordinate voter outreach efforts.,0,0,0,0,2839,6299,57,1,0
c9f9e34a-31a7-4e15-95c1-3ca165272b71,coordinate voter outreach efforts. And,0,1,0,0,2846,6299,57,1,0
e8ab072a-28e0-4005-929a-50bdb7766ebd,Delegates races revealed suburban voters,0,1,1,0,2943,6299,5928,1,0
c5ab14db-eb9b-4cb7-b771-4b4729310641,races revealed suburban voters remain,0,0,0,0,2953,6299,5928,1,0
3dce9cfa-a15f-4ac1-8035-f86c6963d51b,revealed suburban voters remain angry,0,0,0,0,2959,6299,5928,1,0
f455fa1b-e2aa-4ebb-bcf0-bf83fa1cede5,two biggest wins came courtesy,0,0,0,0,4515,6299,5928,1,0
4ee0898f-2d56-49fc-a083-e1d9e7aa3661,Republican seat. The generic House,1,1,1,0,5293,6299,57,1,0
51e28437-8764-4185-ac80-90bc90cc0eaf,seat. The generic House ballot,0,1,0,0,5304,6299,57,1,0
3236dd4f-bc32-4885-acc5-4cd57af37fa4,signs still point toward major,0,0,0,0,5443,6299,5928,1,0
e4451999-fd69-4008-81fd-3d70ce3d39a6,still point toward major Democratic,0,1,0,0,5449,6299,5928,1,0
8dd9f628-9e58-4452-aa68-afe352d876eb,point toward major Democratic gains,0,1,0,0,5455,6299,5928,1,0
d42ed854-a8bb-499c-80fe-cfa01aa9ea61,Threats,0,1,1,0,0,94,57,1,0
fabcdb50-3747-466a-9905-ee3f57db32cd,Against,0,1,1,0,8,94,64,1,0
c753cf47-e28d-408d-9d09-95b73d5a4f6e,Schools,0,1,1,0,16,94,64,1,0
83370277-97e9-4079-b770-bc5496cb6811,Increase,0,1,1,0,24,94,64,1,0
183458b5-75dd-4825-8333-9797fd51e64f,Since,0,1,1,0,33,94,64,3,0
af5d9dcf-6965-4bcb-bfff-18261ae4ddb1,Florida,0,1,1,0,39,94,64,4,0
0a5448fd-ef38-4601-a97f-f44e74ca0580,Shooting,0,1,1,0,47,94,64,1,0
c7e0ebbf-6e58-4593-9247-6ef001076065,By,0,1,1,0,57,94,64,1,0
c5354a11-0340-4968-8622-a7517675bce8,Doreen,0,1,1,0,60,94,64,1,0
6b8c644c-5a7b-4f4d-9edb-95dc0eeea510,McCallister,0,1,1,0,67,94,64,1,0
f5e75d77-4788-45e1-8ea8-2fd1a14331e7,February,0,1,1,0,89,256,64,1,0
f96ba035-51d2-4eb7-a22a-81b4060eb67a,Since,0,1,1,0,110,256,64,3,0
e720e059-842f-4d51-8adf-3a39ecf33f3e,last,0,0,0,0,116,256,64,1,0
6ad50f7c-94d2-49e2-9908-9d16b8127e2a,school,0,0,0,0,128,256,61,12,0
bb6af57c-d24c-484d-aad4-4eda393b5a38,shooting,0,0,0,0,135,256,61,2,0
2da24592-2a23-4244-8475-e6f0c79db9d5,number,0,0,0,0,167,256,61,1,0
13a06edc-865f-4ff4-801d-afacfbcf080e,threats,0,0,0,0,177,256,61,9,0
eb4c219f-2879-44f0-9165-ee234300b026,violence,0,0,0,0,188,562,61,1,0
379e8973-f100-495a-916b-534f8ed5530c,schools,0,0,0,0,205,562,61,2,0
5a560d8d-1f5b-4635-87ab-6867ae19894d,across,0,0,0,0,213,562,61,2,0
80c525b3-acf7-48b1-a0a2-b806a89bc1ba,country,0,0,0,0,224,1566,61,1,0
5658fba0-e212-4eee-a55b-3d072be0d250,increased.,0,0,0,0,236,1566,61,1,0
d0f1a225-516e-4160-873e-65373201d108,Educators,0,1,1,0,248,1566,61,1,0
479a9101-bbb0-4c07-a7b5-1e2cf14c8ee3,School,0,1,1,0,258,1566,61,4,0
d1a7aa3a-d661-448c-a85c-b2e47f43a2de,Safety,0,1,1,0,265,1566,61,1,0
3aabf4b1-2e01-431d-99f5-fb838c5e8309,Network,0,1,1,0,272,1566,61,1,0
99587b90-5a83-4ed7-8535-81226f8fa9cb,says,0,0,0,0,280,1566,61,4,0
90bf4f4c-1711-48c5-bd15-8d932a71ad03,recorded,0,0,0,0,288,1566,61,1,0
ec96ef42-3ab7-4abf-ace8-4658277ec199,threats,0,0,0,0,306,3681,368,9,0
d9101da5-4b94-4e66-8058-6f59bb5c4db0,day,0,0,0,0,316,3681,368,2,0
734315a9-9628-476b-a736-3732b317b59a,average,0,0,0,0,323,4650,368,1,0
623d1f9a-7e8b-48b2-a2cc-7c337b69f0f1,since,0,0,0,0,331,4650,368,1,0
4e2e49f8-b6aa-48c0-990c-557475fc642c,shooting,0,0,0,0,341,4650,368,2,0
92b5578b-c67a-46a1-99d0-0639f83df1ac,Marjory,0,1,1,0,353,4650,368,1,0
0f1eab37-7cba-46c1-8f8b-ca887b845db4,Stoneman,0,1,1,0,361,4650,368,1,0
5d7e9ac7-2e14-4106-bc1b-330e61d66ac0,Douglas,0,1,1,0,370,4650,368,1,0
9b9862a7-c685-423a-9a61-bccb88de16bb,High,0,1,1,0,378,4650,368,4,0
5b7ca657-ec73-49f2-9df9-4163aeaed240,people,0,0,0,0,400,4650,368,2,0
257bf946-c87a-4065-9b11-ba361636c6b0,killed.,0,0,0,0,412,4650,368,1,0
3b9adf3b-a91e-4012-981f-0a4db22dc7bc,The,0,1,1,0,421,4650,368,8,0
8fe73763-5c7b-4474-9f12-3e5c4612b007,national,0,0,0,0,436,4650,57,1,0
c1d0e640-1061-40f4-bdf9-59c80bea0bb8,organization,0,0,0,0,445,4650,57,2,0
9965da78-7515-485e-af1c-74041e3c9b55,tracks,0,0,0,0,463,4650,57,1,0
cf94608b-3e4e-42dc-894a-2f4387d85de6,school,0,0,0,0,470,4650,57,12,0
d5b9688b-cc89-4b87-a145-e7498cc398fb,threats,0,0,0,0,477,4650,57,9,0
430a3337-54c8-4e97-91d6-963a1e5e6efc,says,0,0,0,0,485,4650,61,4,0
b118ca8a-8abd-42e1-a58c-9b8121084933,compares,0,0,0,0,495,4650,61,1,0
5fb3d715-a5f3-4740-b1bd-bd4dc1d87a49,threats,0,0,0,0,516,4650,61,9,0
9baf3085-35a5-4f41-bd2e-2d5a147bcc62,day,0,0,0,0,526,4650,61,2,0
3bf5fb41-5282-467f-98a7-be1bb1554fdb,average.,0,0,0,0,533,4650,61,1,0
88e595c6-7aab-464f-8c3a-e46e69fef829,Violent,0,1,1,0,543,4650,61,1,0
e5630877-7000-458d-b6e1-8a21f9112097,incidents,0,0,0,0,551,4650,61,3,0
6b79481a-2dbd-4f3a-80dd-717e675348b7,threats,0,0,0,0,564,4650,61,9,0
45aa3b5c-b8af-43ac-8c94-934e93ff064e,occurred,0,0,0,0,577,4650,61,2,0
58dea934-9f3e-4ba0-abce-31b2a15a7d51,states,0,0,0,0,602,4650,61,2,0
fae702dc-0fb3-45b7-92bd-ef31cf6b37bd,far,0,0,0,0,612,4650,61,1,0
e591fad7-fe23-4db5-a83b-5d5a995c1e1e,school,0,0,0,0,621,4650,61,12,0
a0df994f-011b-4294-ab86-16c0afc39f31,according,0,0,0,0,634,4650,61,4,0
66095a9f-55b8-41f3-813e-18b4583751ea,states,0,0,0,0,668,94,57,2,0
f453cdf1-cf9b-48ed-ad10-8a9ef9d10fe6,accounting,0,0,0,0,675,94,57,1,0
59cc0658-3501-4790-b073-ce6022b34916,percent,0,0,0,0,693,4650,57,1,0
3891578c-1bd0-4113-ab35-f0748de68c41,threats,0,0,0,0,712,4650,57,9,0
5c922823-f35c-4089-86d6-ce24fc2f328e,incidents,0,0,0,0,724,4650,57,3,0
861425b4-c183-40cc-912a-c20b5940a8e3,occurred,0,0,0,0,744,4650,57,2,0
56abb300-129d-4374-abab-487db55fa98d,far.,0,0,0,0,756,4650,57,1,0
f2af823a-f7c9-4d67-9f82-06847f9dd3b9,The,0,1,1,0,762,4650,57,8,0
0ea7ee64-a90d-4922-a39e-8b2fee332fc4,organization,0,0,0,0,766,4650,57,2,0
36e97667-357d-4b00-9198-6b978823197e,says,0,0,0,0,779,4650,61,4,0
70c46558-5ac1-4b1a-8bfc-864d09234a01,California,0,1,1,0,784,4650,61,2,0
4a344750-4fd9-4173-9249-94177ca4387d,leads,0,0,0,0,795,4650,61,1,0
bb349e6d-b6f5-4e81-a9b7-0150e2461289,list,0,0,0,0,805,4650,61,1,0
f64db8b0-18ed-418c-b753-25fb9a839309,schools,0,0,0,0,813,4650,61,2,0
1713c5a1-7b34-42d5-90ae-7e666ad95c9b,increase,0,0,0,0,838,4650,57,1,0
9e1f409f-c62f-4236-bb0b-072ba1d6bf8e,threats.,0,0,0,0,850,4650,57,1,0
de72c99f-f316-4e40-b744-e5732d7ee3a2,New,0,1,1,0,873,4650,57,1,0
e65ad586-22bd-405b-a981-81e74681064d,Florida,0,1,1,0,883,4650,57,4,0
baf22360-e629-4440-9c5f-0d7a1f347b6f,Illinois,0,1,1,0,895,4650,57,1,0
45ce2838-4874-4541-8f61-c4d7cd3fd64c,round,0,0,0,0,904,4650,57,1,0
6e86691d-72cb-43cc-91b2-cc37e34e23df,top,0,0,0,0,918,4650,57,1,0
327028e1-168b-445c-a77d-6e2cfb60d5dd,five.,0,0,0,0,922,4650,57,1,0
e71b7e3c-2bef-40f1-a53e-dbfbbeed105e,The,0,1,1,0,929,4650,57,8,0
1ae44423-c991-42f9-9762-b7afd0dd04e9,latest,0,0,0,0,933,4650,3304,2,0
5eaad659-2d66-43e0-959d-952f813a5c42,data,0,0,0,0,940,4650,3304,1,0
10bbe39c-9cbc-4d0c-850b-b4a4f44c1f21,comes,0,0,0,0,945,4650,3304,1,0
81efbc6a-ff2f-48db-a51b-54c7ddc0484f,President,0,1,1,0,954,4650,3304,1,0
deb83c17-8eeb-4d02-9230-c42e64817259,state,0,0,0,0,981,4650,3304,1,0
c1f16cff-608c-48b1-987a-cb7819abd8f5,local,0,0,0,0,991,4650,3304,2,0
41062d18-e319-46b8-9eeb-10e7e253dd9a,officials,0,0,0,0,997,4650,3304,1,0
2a18dae4-3596-4bbe-bef3-0e72447cb9a0,grappling,0,0,0,0,1011,4650,3304,1,0
8868e756-e861-40bd-a62f-9e602b541a90,stop,0,0,0,0,1033,4650,3304,1,0
5eb7df2d-5d05-4c4f-a42e-d7592f33083f,school,0,0,0,0,1038,4650,3304,12,0
f4dce73a-248a-4ef4-a717-fb638be8c7f9,shootings.,0,0,0,0,1045,4650,3304,1,0
988af897-76dc-48b3-b876-f523ac6ef31b,Los,0,1,1,0,1057,4650,3304,2,0
1917e6a7-4e6a-4975-93d3-f1f719cbb176,Angeles,0,1,1,0,1061,4650,3304,2,0
2521d95f-84ee-4b69-ad85-e2463de78fa3,County,0,1,1,0,1069,4650,3304,1,0
0d8f94aa-bfe1-4c98-9acc-47a993aaeb2e,Sheriff,0,1,1,0,1076,4650,3304,1,0
b18f5097-8320-449d-aa26-402e4c82debb,Jim,0,1,1,0,1084,4650,3304,1,0
e513afc8-dad4-4f36-908f-7a190b24bb10,heads,0,0,0,0,1103,4650,3304,1,0
e7479621-d312-4c43-9f73-12feb6f62f42,largest,0,0,0,0,1122,4650,3304,1,0
4e5813b6-15a1-456b-bce7-928ce0a28a9e,says,0,0,0,0,1152,4650,3304,4,0
f0c5d1fd-0e70-4bdc-8b71-fd8910eeb753,take,0,0,0,0,1177,4650,3304,1,0
c99bd91a-2113-4194-802c-d772783be512,every,0,0,0,0,1182,4650,61,1,0
02593081-9310-4376-a134-96a29a901772,potential,0,0,0,0,1188,4650,61,1,0
00ff5abf-f572-4465-8234-cfe201d62440,threat,0,0,0,0,1198,4650,61,3,0
40ad0445-9b08-4343-941b-489433633f13,Last,0,1,1,0,1218,4650,61,1,0
759721eb-a06d-4451-bdff-957298ddc6b0,two,0,0,0,0,1229,4650,61,6,0
77f2e148-44c0-4276-8421-65c3d7ae379d,days,0,0,0,0,1233,4650,61,1,0
847abb64-1ee0-4c22-855f-c47cb70eb046,Florida,0,1,1,0,1248,4650,61,4,0
fdef2efb-529a-472d-bc9e-f0a6451349c8,school,0,0,0,0,1268,4650,64,12,0
4b7b092e-ceb1-467e-bd8e-1c97c6435dbf,security,0,0,0,0,1275,4650,64,2,0
aea199d3-7041-456c-bc61-211c4ab129ff,officer,0,0,0,0,1284,4650,64,2,0
1f746035-05c2-494a-84d8-89b1b51476a7,overheard,0,0,0,0,1292,4650,64,1,0
894a1af2-2a58-4dd8-bf5b-654320c24f47,student,0,0,0,0,1304,4650,64,5,0
fc9c9bfa-e373-497b-ac79-81318554c722,threatening,0,0,0,0,1312,4650,64,1,0
d5200c4b-afa8-482f-bdaf-c60d14ae3555,open,0,0,0,0,1327,4650,64,1,0
de97b108-1c09-4073-89dc-e25d85539eda,fire,0,0,0,0,1332,4650,64,1,0
dbdba1f1-02ab-4eb5-b254-d3754e14d350,El,0,1,1,0,1340,4650,64,2,0
b050c8b3-2284-4412-875f-18e742008cca,Camino,0,1,1,0,1343,4650,64,2,0
660f6185-e238-4bc7-a4cd-58a9c36d2537,High,0,1,1,0,1350,4650,64,4,0
7edc98e9-7e83-45b7-98e4-418bb1aae765,School,0,1,1,0,1355,4650,64,4,0
2bd5ef00-9b01-462b-8507-3624575980d3,Calif.,0,1,1,0,1375,4650,3304,1,0
6923d7f3-38b1-4bee-ae72-4ebc304c1867,Marino,0,1,1,0,1383,4650,3304,1,0
07d1eb35-10d2-459f-87aa-4b606c8b8c52,said,0,0,0,0,1397,4650,3304,3,0
de4b891b-ab70-40ff-86f4-3b114ce8d6ea,heard,0,0,0,0,1405,4650,3304,1,0
b585dead-0fb9-44aa-9a50-873ec9ccee0d,male,0,0,0,0,1425,4650,3304,1,0
4b3df768-e823-473a-a5c4-0a394459321f,student,0,0,0,0,1430,4650,3304,5,0
e036c622-8ad5-4f8f-9c4d-edc958b1030e,say,0,0,0,0,1438,4650,3304,3,0
c8306157-c709-46d8-bccd-7adf8b0a81b7,shoot,0,0,0,0,1459,4650,3304,2,0
56e8cc70-eeff-4622-9eec-663b2c91f3d1,school,0,0,0,0,1472,4650,3304,12,0
844fe224-e5f0-4161-9886-7d7f170268a7,sometime,0,0,0,0,1479,4650,3304,1,0
81e50d1d-4f6a-4a5d-aa3f-d1d33a4c1910,next,0,0,0,0,1495,4650,61,1,0
df76ca28-9866-47d7-baa3-b666d0d33082,three,0,0,0,0,1500,4650,61,1,0
281d5639-0ae4-4ec0-9dd4-2bcc0aac40ec,The,0,1,1,0,1515,4650,61,8,0
aadba056-0669-4604-a5c3-464b424f62fa,student,0,0,0,0,1519,4650,61,5,0
a53dcd0e-8d98-4e16-a5bc-3348c8676e7c,claimed,0,0,0,0,1527,4650,61,1,0
60867f8e-6861-4fa9-95e8-4fd8cbbeac39,search,0,0,0,0,1556,4650,61,1,0
e88ad214-783d-42db-8188-3fddda437e48,home,0,0,0,0,1570,4650,61,4,0
149ec771-7a49-466a-9aff-6aa69047e29b,turned,0,0,0,0,1575,4650,61,1,0
fbe08b52-0604-4281-8b63-f5d32e96ef77,two,0,0,0,0,1585,4650,61,6,0
e783f5be-a484-4880-a116-003c3cc0a445,magazines,0,0,0,0,1620,4650,61,1,0
f6865111-2f0e-4642-830b-310616991892,two,0,0,0,0,1634,4650,61,6,0
43a26c59-66e6-48ac-8cb0-b50b886dc1e3,The,0,1,1,0,1651,4650,61,8,0
bb679d73-6516-4e0d-9ab4-2abccb8ee282,Associated,0,1,1,0,1655,4650,61,1,0
09acdbd4-97f2-495e-bb17-cbac4566cd0a,Press,0,1,1,0,1666,94,61,1,0
1c9966c9-5a5e-4b82-9896-aa32528697ec,Daniel,0,1,1,0,1708,94,3304,1,0
f64f85c7-76b3-47fb-ab06-0c77b283bfc3,Eriberto,0,1,1,0,1715,94,3304,1,0
57cb41d0-2974-4523-8429-f955851f18be,Barcenas,0,1,1,0,1724,94,3304,1,0
91f3fd0c-09c2-49f5-9f8e-0200a302ab2f,told,0,0,0,0,1734,94,3304,2,0
453db2d1-ada1-414b-93a5-60ad920957e4,deputies,0,0,0,0,1739,94,3304,1,0
328bf07f-93f8-41f6-bb63-cae82e0598f2,purchased,0,0,0,0,1756,94,3304,1,0
70af8947-9868-4589-96db-4d25d2624f70,guns,0,0,0,0,1770,94,3304,1,0
d2d2390f-5183-4dfb-8ec5-c1dd6a4e72b6,serving,0,0,0,0,1781,4650,3304,1,0
23fbc784-2618-454a-bebb-1ca1c62e18d7,Army,0,1,1,0,1796,4650,3304,1,0
6378a344-7274-4043-b646-ce196bcd3ec1,Texas.,0,1,1,0,1804,4650,3304,1,0
6770967a-4d7a-423f-a95a-ffc4d021c1b3,One,0,1,1,0,1811,4650,3304,1,0
dfaa1ac3-74b6-45d2-ba8f-d32eb6c670ee,rifles,0,0,0,0,1822,4650,3304,1,0
89128cc1-728e-4c3f-bc8a-e0f6fc4bd0ff,felony,0,0,0,0,1859,4650,61,1,0
3a164029-17f6-48f2-a048-4dc8d14bc23e,said.,0,0,0,0,1891,4650,3304,4,0
ad36ac34-74b1-4380-9525-5c03d1ecbca9,brother,0,0,0,0,1903,4650,3304,1,0
5603d0a1-fdb6-426c-97b8-69e0684d0c70,facing,0,0,0,0,1914,4650,3304,2,0
d15793ef-e666-4727-a0a9-6adcb3c632aa,charges,0,0,0,0,1921,4650,3304,2,0
c47cd406-b720-4323-b212-a27a846238f0,possession,0,0,0,0,1932,4650,3304,1,0
a2485ffe-b7af-4946-80da-7c560beb8533,assault,0,0,0,0,1949,4650,3304,2,0
9e361e63-9cac-4dfd-911e-7098b6b08238,importing,0,0,0,0,1965,4650,3304,1,0
a428cae9-efc1-4dd6-a304-ab4d0530d458,magazine,0,0,0,0,1991,4650,3304,1,0
49c131da-4673-468a-9b25-397142d90d59,violations.,0,0,0,0,2010,4650,3304,1,0
abd9a6d1-327f-4352-8058-85aec078a12a,brothers,0,0,0,0,2028,4650,61,1,0
52bce60c-1646-4000-8e0f-a1e139cdd04a,lived,0,0,0,0,2037,4650,61,1,0
0cede4d0-e473-47c1-9c94-ea92b288f362,indication,0,0,0,0,2080,4650,61,1,0
763c4dd9-bf32-4a30-91ee-bacbf6513dd5,parents,0,0,0,0,2095,4650,61,2,0
57d6010b-e4fd-4437-8434-da9932876d93,committed,0,0,0,0,2103,4650,61,1,0
15587edf-2ddf-4f0f-bff5-244e3673e5c0,authorities,0,0,0,0,2122,4650,61,2,0
b3c077ea-9c77-412e-999b-d5607c303fde,said.,0,0,0,0,2134,4650,61,4,0
3f861c70-0e9e-4ca7-8ef9-afc024118179,Since,0,1,1,0,2141,4650,61,3,0
a407669f-4a83-4424-a32d-308b86d94750,Florida,0,1,1,0,2151,4650,61,4,0
030b28f7-1d25-4bbd-b1ad-871b42c6d918,mass,0,0,0,0,2159,4650,61,2,0
ab2b14f5-f134-4dd2-b06f-ee2bffd8d6c9,FBI,1,1,1,0,2178,4650,61,1,0
813f9dd6-016a-4637-b655-f0008987f6ef,come,0,0,0,0,2186,4650,61,1,0
c27ae348-9b1c-4904-9132-8e756cdd0f4a,heavy,0,0,0,0,2197,4650,61,1,0
dcf87ee1-bf59-4b3c-a1a4-3be67fa55fac,criticism,0,0,0,0,2203,4650,61,1,0
7f275f23-8057-453f-9e22-3a61868bade1,acting,0,0,0,0,2221,4650,61,1,0
365eeea4-68e4-49d3-8cdc-3a68c200225b,tip,0,0,0,0,2233,4650,61,1,0
dbbafcd7-bc17-4bd6-b9c5-08bfa8475752,regarding,0,0,0,0,2237,4650,61,1,0
57991714-d667-4bc4-a183-374846395053,threats,0,0,0,0,2247,4650,61,9,0
134498e7-4b63-41b1-8276-a52de10b6ef2,made,0,0,0,0,2255,4650,61,1,0
7090a885-fd0d-4d11-b64b-e0e0f6ff4642,accused,0,0,0,0,2267,4650,61,1,0
9575a0d4-0fde-49fc-8644-efa7216196ff,Nikolas,0,1,1,0,2296,4650,64,1,0
df32c3d1-e38b-4d1e-a462-a415431d0f16,Cruz,0,1,1,0,2304,4650,64,2,0
8c94e0f0-e13b-42bc-b7ec-309c29aa6e50,.,0,0,0,0,2308,4650,64,1,0
f41494ce-425d-44af-a4e2-01807d06831f,The,0,1,1,0,2311,4650,64,8,0
40a41852-2d50-412d-b655-f2fb06b20229,early,0,0,0,0,2315,4650,3304,2,0
daf3e4bd-6700-4404-9618-531871a7ad4c,intervention,0,0,0,0,2321,4650,3304,1,0
67c2fc50-5671-4856-bf9e-5d07e91909b7,California,0,1,1,0,2341,4650,3304,2,0
16b3546b-ae55-469c-a821-f1f34bb9b2c5,case,0,0,0,0,2352,4650,3304,1,0
79920af0-8e6d-49cf-9e7d-9d3bb75d7e42,showed,0,0,0,0,2357,4650,3304,1,0
77a39520-735c-4090-8ffc-3701620498c7,importance,0,0,0,0,2368,4650,3304,1,0
23ed1a26-fef9-4b37-a2b7-bedc1e2ca6cd,heeding,0,0,0,0,2382,4650,3304,1,0
a52dd624-92a8-4b46-9bd5-df9d8d9a8556,early,0,0,0,0,2390,4650,3304,2,0
817a4ab9-ca88-4071-ae99-2833d71a222b,warning,0,0,0,0,2396,4650,3304,1,0
fdc4ebae-80e7-481e-a432-20afbeae4172,signs.,0,0,0,0,2404,4650,3304,1,0
f1f749c7-63ef-43a1-bbb1-a2622c4c01c1,department,0,0,0,0,2426,4650,3304,1,0
96d9af11-8b36-4bfb-8436-b2429c9df46b,can,0,0,0,0,2437,4650,3304,1,0
043409cf-1c8a-49dd-9a2a-d37424ecd11e,respond,0,0,0,0,2446,4650,61,1,0
eb958691-d8b5-4df7-86b0-05c082e2e303,school,0,0,0,0,2473,4650,61,12,0
12eaf594-3b42-465a-8091-fdbc37035396,security,0,0,0,0,2480,4650,61,2,0
17ab3cec-cbeb-4b7e-99ea-ec0959afe435,officer,0,0,0,0,2489,4650,61,2,0
cb26c5b4-8fdf-43c1-ae7f-6a33e9e2445d,said.,0,0,0,0,2504,4650,61,4,0
e8a7b0f5-6b8f-4ad8-830e-3032a9980d2a,The,0,1,1,0,2511,4650,61,8,0
ad1fdee4-b127-4f4a-b66a-d87d291c8913,threat,0,0,0,0,2515,4650,64,3,0
8b41a2e8-1541-4e00-9c4c-f58ef56169d9,El,0,1,1,0,2525,4650,3304,2,0
5159b41e-03b5-4e0c-a442-1fc0944716e6,Camino,0,1,1,0,2528,4650,3304,2,0
54696cae-1d28-438c-bb2b-cdb410011069,High,0,1,1,0,2535,4650,3304,4,0
6802cabb-9e6f-439c-ac12-3dae74793541,School,0,1,1,0,2540,4650,3304,4,0
d1a17c93-3888-4a0d-861b-e0f1deb622c4,latest,0,0,0,0,2554,4650,3304,2,0
a9394dea-40be-45ee-8db8-50a7a46c29b0,according,0,0,0,0,2576,4650,3304,4,0
06cabbf2-edb1-467f-8522-405fe1fea188,Los,0,1,1,0,2593,4650,3304,2,0
4dfe9e7d-e678-4e2b-8137-54c92eef5892,Angeles,0,1,1,0,2597,4650,3304,2,0
a5b27076-c7ce-476f-89c6-70fe496b94c5,Times.,0,1,1,0,2605,4650,3304,1,0
5249c6de-0439-461f-9445-3c3e169eb56e,Norco,0,1,1,0,2639,4650,3304,1,0
18f3ad21-f348-4cb8-ba37-0ea37a99cd37,man,0,0,0,0,2645,4650,3304,1,0
