id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
5e2c6df5-f463-4d87-8008-8ba3f038d920,Michigan,0,1,1,0,2032,5572,4033,5,0,0,8,1,0
3336cfeb-927e-426a-a5a2-abc9473a968c,U.S.,1,1,1,0,2456,5572,4033,1,1,0,4,2,0
ec5ae082-d6bc-4eb6-8743-3ca82ff0413e,Supreme,0,1,1,0,2461,5572,4033,5,0,0,7,1,0
9c4d41fc-d623-4817-bda4-80303c85faf2,Court,0,1,1,0,2469,5572,4033,5,0,0,5,1,0
4fcdc044-6228-4f73-86de-cdb44787e9a8,Supreme,0,1,1,0,2732,5572,73,5,0,0,7,1,0
3287e781-c44a-4798-99cd-e0c370cee545,Court,0,1,1,0,2740,5572,73,5,0,0,5,1,0
b9222266-8840-42d9-b041-1f670c1a1d1d,Michigan,0,1,1,0,3033,5572,76,5,0,0,8,1,0
029f8bc7-0416-42aa-a2a6-cd7245cd2d1b,Several,0,1,1,0,3188,5572,69,1,0,0,7,1,0
6dbee6d1-e49f-4a8f-9d2f-d461beefc035,Kym,0,1,1,0,3315,5572,69,1,0,0,3,1,0
825cb58a-8e70-4d23-ae8b-fb8bca4a922c,Wayne,0,1,1,0,3346,5572,4033,2,0,0,5,1,0
85497922-e13e-4268-b9c6-f66e9304c98b,County,0,1,1,0,3352,5572,4033,1,0,0,6,1,0
a3074073-72e0-4a73-b99d-4ddf6254a445,Detroit,0,1,1,0,3374,5572,4033,1,0,0,7,1,0
37239bf2-5db5-4ed6-853c-5637a7623d5f,Wayne,0,1,1,0,3624,5572,4033,2,0,0,5,1,0
1cc82465-60d2-4658-9215-ca52851abb22,County.,0,1,1,0,3630,5572,4033,1,1,0,7,1,0
4d0f169a-5cfb-4f11-9dbe-b75b630bfcd5,.,0,0,0,0,3876,5572,4033,2,1,0,1,0,0
4ef49d4e-bd41-4653-a7fa-27c6780e792a,Think,0,1,1,0,4004,5572,4033,1,0,0,5,1,0
4adbb278-57f6-45cd-b653-9ab717088ae6,Jody,0,1,1,0,4222,5572,4033,1,0,0,4,1,0
d6af35c6-d44f-4749-b5d8-a07ac4044751,National,0,1,1,0,4254,5572,69,1,0,0,8,1,0
a85dd7f9-59b5-4e49-8cb8-94ab36ecc390,Organization,0,1,1,0,4263,5572,69,1,0,0,12,1,0
dd0fe985-2a6e-40ea-8099-9e5468d49693,Victims,0,1,1,0,4279,5572,69,1,0,0,7,1,0
06bf76a3-e335-431f-a0dd-3bfde411420b,Juvenile,0,1,1,0,4290,5572,4033,2,0,0,8,1,0
11709492-e01e-41d7-907d-1b41108e3f73,Murderers,0,1,1,0,4299,5572,4033,1,0,0,9,1,0
156c3116-d454-475f-8887-c32d41f834c7,May,0,1,1,0,4339,5572,4033,1,0,0,3,1,0
9116e111-1467-4813-b8e1-aeb83d11e82b,James,0,1,1,0,4454,5572,4033,1,0,0,5,1,0
ccc129c0-08f8-4b2b-803d-6740cbb1f03e,Cotaling,0,1,1,0,4460,5572,4033,1,0,0,8,1,0
389820d6-022e-4c66-99cc-00de6f533099,.,0,0,0,0,4803,5572,4033,2,1,0,1,0,0
2728ae15-4481-46e1-9f23-5bb5e56c9f7f,Advocates,0,1,1,0,5059,5572,4033,1,0,0,9,1,0
b91fe5dc-9aef-4dc1-a279-f9a5ed088cf7,Supreme,0,1,1,0,5151,5572,4033,5,0,0,7,1,0
0dcfc032-3729-4553-97f2-463da4da8c24,Court,0,1,1,0,5159,5572,4033,5,0,0,5,1,0
a2d5582d-ca03-48a7-9ac8-c47c4e63ec75,Juvenile Convicts,1,1,1,0,30,213,76,1,0,0,17,2,0
20e5c044-2e13-4994-a49e-4526af980dd1,Convicts Get,1,1,1,0,39,213,122,1,0,0,12,2,0
d4fdf3f2-6f3c-4e6b-b28d-3cf11aa1b04d,Second Chance,1,1,1,0,54,267,122,1,0,0,13,2,0
4d6d3eba-07dd-48c9-a522-7c7bfa706b76,Sanders,0,1,1,0,339,5027,656,2,0,0,7,1,1
22ca5a4e-87d4-4a84-a2dc-53a40b962a08,Two Supreme,1,1,1,0,677,5572,4033,1,0,0,11,2,0
2da810f9-c2cd-4288-bfb9-5785a4b7ed41,Supreme Court,1,1,1,0,681,5572,4033,5,0,0,13,2,0
eaf4101a-a934-40a7-b0fd-5d733d083285,Pennsylvania. Now,1,1,1,0,1242,5572,69,1,1,1,17,2,0
b33792fa-c8ad-4729-b0a6-cc58b2c940d8,State Appellate,1,1,1,0,1358,5572,76,1,0,1,15,2,0
52657c19-c7df-4c29-90c2-ef02360be4d3,Appellate Defenders,1,1,1,0,1364,5572,76,1,0,1,19,2,0
c84be907-992e-4616-9e0a-2e65c77efcc3,Sanders,0,1,1,0,1555,5572,4033,2,0,0,7,1,1
7c278204-6e32-4fb4-bdf8-a67da52d8314,Supreme Court,1,1,1,0,1727,5572,4033,5,0,0,13,2,0
71c978c8-fb7c-47ce-9e87-1587944120c5,Labelle,0,1,1,0,2287,5572,4033,3,0,0,7,1,1
4f2d9a4f-7390-4b47-97a9-ebaa945df235,Labelle,0,1,1,0,2401,5572,4033,3,0,0,7,1,1
4c3e932b-1cf6-42fa-80b2-1cb76b206419,U.S. Supreme,1,1,1,0,2456,5572,4033,1,1,0,12,3,0
f493aaba-fcb5-4023-81ac-b1432eff7082,Supreme Court,1,1,1,0,2461,5572,4033,5,0,0,13,2,0
22a95e4b-a32f-4ada-adac-7cbace921f37,Supreme Court,1,1,1,0,2732,5572,73,5,0,0,13,2,0
9e481724-bbfb-4d87-ac04-7962e0274c2d,Labelle,0,1,1,0,2831,5572,69,3,0,0,7,1,1
1a97c4b0-53af-4f8b-b6e6-c904264a58dd,Wayne County,1,1,1,0,3346,5572,4033,1,0,0,12,2,0
e245592e-7343-4a28-a95d-55fb54be2826,Worthy,0,1,1,0,3543,5572,69,3,0,0,6,1,1
4710e74e-0a5b-4423-8d12-d3cd877e51c4,Wayne County.,1,1,1,0,3624,5572,4033,1,1,0,13,2,0
584fb152-ce10-4645-b944-e5237477a258,Worthy,0,1,1,0,3782,5572,69,3,0,0,6,1,1
5388ef20-96a1-49b2-af50-5d8958f7a261,Worthy,0,1,1,0,3870,5572,4033,3,0,0,6,1,1
f91ad568-1693-49e3-8254-e55da4f26a25,National Organization,1,1,1,0,4254,5572,69,1,0,0,21,2,0
4fd280e8-1741-43be-9f3c-e059f495deae,Juvenile Murderers,1,1,1,0,4290,5572,4033,1,0,0,18,2,0
2b5cc566-5c89-4eaa-a9b1-a0a2c338e5a2,Robinson,0,1,1,0,4422,5572,4033,3,0,1,8,1,1
72159aba-4bfa-4826-8d56-4b4e93222f0a,Robinson,0,1,1,0,4588,5572,4033,3,0,1,8,1,1
e5b1df01-d273-4a02-8ddf-9ea01fadea77,Robinson,0,1,1,0,4795,5572,4033,3,0,1,8,1,1
cdca1557-f93b-4ded-8f73-605a7a6dacba,Supreme Court,1,1,1,0,5151,5572,4033,5,0,0,13,2,0
8a29bd0c-216b-4baf-9920-c04ed97151fe,Juvenile Convicts Get,1,1,1,0,30,213,122,1,0,0,21,3,0
e49c9029-6c3e-40e5-9fab-1836b46de842,Cheryl Corley,1,1,1,0,72,267,122,1,0,0,13,2,1
7e65d8b5-06d6-4344-bd1d-d277112a8128,Edward Sanders,1,1,1,0,107,585,122,1,0,0,14,2,1
3b5ad8b6-15ad-4cb3-b182-bc7a80574921,Two Supreme Court,1,1,1,0,677,5572,4033,1,0,0,17,3,0
8af51b84-0ebf-4500-ab0a-f3485690b643,State Appellate Defenders,1,1,1,0,1358,5572,76,1,0,1,25,3,0
f10cb827-0709-4996-b9d9-230f97642f1e,Deborah Labelle,1,1,1,0,1938,5572,4033,1,0,0,15,2,1
fec55ad0-1154-4919-a181-8409b87e446d,U.S. Supreme Court,1,1,1,0,2456,5572,4033,1,1,0,18,4,0
f12e0fd8-467d-4d8b-8664-f2863ce89127,Kym Worthy,1,1,1,0,3315,5572,69,1,0,0,10,2,1
1381cd09-99a8-4dc5-b6c8-62b28f1ae266,Jody Robinson,1,1,1,0,4222,5572,4033,1,0,1,13,2,1
7d54b355-08ba-4da7-b7c9-cf3030601dd3,James Cotaling,1,1,1,0,4454,5572,4033,1,0,0,14,2,1
d7b85efc-42fa-4094-8d0c-772ca0bcce75,One,0,1,1,0,0,81,50,1,0,0,3,1,0
f58c8279-8263-4232-a065-781e66f9b60d,Year,0,1,1,0,4,81,50,1,0,0,4,1,0
f769ab94-aa55-4d8b-9cb9-ad23ac560245,DNC,1,1,1,0,13,81,57,14,0,0,3,3,0
20a8943c-90d9-4a60-a547-22dfdf0b7d9c,Turnaround,0,1,1,0,17,81,57,1,0,0,10,1,0
f3be7777-fb93-4110-a767-c3e8c414bc1d,Long,0,1,1,0,34,81,57,1,0,0,4,1,0
9e085a9e-1444-48ce-97c8-6fb9b8c0a411,Way,0,1,1,0,39,81,57,1,0,0,3,1,0
7e69a646-baa4-40de-9f7a-84646932d3cb,Go,0,1,1,0,46,81,57,1,0,0,2,1,0
db3c6ea7-ac32-4a7f-8474-dd120ef5d8ce,Scott,0,1,1,0,53,81,57,1,0,0,5,1,0
ac9ddd0e-87c1-4929-896f-ce450e07966b,Detrow,0,1,1,0,59,81,57,1,0,0,6,1,0
936a5211-5802-4e02-8dfe-a48756c3d20c,February,0,1,1,0,76,81,57,1,0,0,8,1,0
7b747be9-f932-4333-a400-ddf4a663ffb7,Democratic,0,1,1,0,101,81,57,7,0,0,10,1,0
b6bff88f-4de1-46ab-a60b-538fcfcb71f8,National,0,1,1,0,112,81,54,2,0,0,8,1,0
313305b6-2f36-424d-8b44-5dddecc53a18,Better,0,1,1,0,240,3274,54,1,0,0,6,1,0
eca5ddc6-a0d8-4b9b-895f-74a840ededbf,DNC,1,1,1,0,292,3274,54,14,0,0,3,3,0
11edb12a-7e31-4bba-95e4-9f7c79981471,January,0,1,1,0,377,81,57,1,0,0,7,1,0
a9306098-d47f-49f3-b012-1ebdbade2363,Republican,0,1,1,0,432,6299,57,3,0,0,10,1,0
68dbff04-f246-4da6-a727-4a03e7fe96e6,Labor,0,1,1,0,488,6299,5182,1,0,0,5,1,0
738336f5-1b84-4fc9-9939-1b4739c799e0,Secretary,0,1,1,0,494,6299,5182,1,0,0,9,1,0
87e79b26-a058-4157-bf22-359b2fcc9f9e,DNC,1,1,1,0,531,6299,5182,14,0,0,3,3,0
6428a8c4-655e-435c-b3ec-9b31ac6cefe2,Democrats,0,1,1,0,622,6299,5928,4,0,0,9,1,0
8113b94d-2354-4c8d-b445-1c0f1d89683e,Kentucky,0,1,1,0,676,6299,5928,1,0,0,8,1,0
4cb6e4f2-692d-4333-a51c-7a4d9c85dc36,President,0,1,1,0,769,6299,5928,1,0,1,9,1,0
3072cf85-9d4b-42e9-b5cd-9374e0f696be,DNC,1,1,1,0,833,6299,5928,14,0,0,3,3,0
071ecf85-86e3-4cc6-9e4a-64c2fdf22201,Democrats,0,1,1,0,864,6299,5928,4,0,0,9,1,0
658ac1f8-9c89-4459-8875-ffbc7f69c14b,Howard,0,1,1,0,939,6299,5928,1,0,0,6,1,0
bf9c7564-768c-4802-90f9-ccaff2b4a880,DNC,1,1,1,0,965,6299,5928,14,0,0,3,3,0
b4609d5d-8514-4551-9817-d3e800b9c280,Resistance,0,1,1,0,1280,6299,50,1,0,0,10,1,0
e9630bbf-3852-4507-a0e2-c4d91b636b62,Michael,0,1,1,0,1384,6299,5928,1,0,0,7,1,0
c6032183-becb-4647-a7cb-22a9b5e923fc,Republican,0,1,1,0,1412,6299,54,3,0,0,10,1,0
a3a6d69e-b9c3-43c4-9a27-7861f699ba2d,National,0,1,1,0,1423,6299,54,2,0,0,8,1,0
2275b748-f750-43ee-ad57-f7d5bc980ede,Committee,0,1,1,0,1432,6299,5928,1,0,0,9,1,0
5f5ff3da-0785-4884-8bff-7a9eedbcd0d1,Add,0,1,1,0,1824,6299,5928,1,0,0,3,1,0
666a8b02-8813-483d-b5c8-d2b5efba1c14,Democratic,0,1,1,0,1855,6299,5928,7,0,0,10,1,0
27a5f5b4-acfb-40c8-8207-d664952a712f,Internet,0,1,1,0,1927,6299,50,1,0,0,8,1,0
386e31f6-d467-471e-9cf1-458b1f269f22,Russian,0,1,1,0,1970,6299,50,1,0,0,7,1,0
39df7cfc-a7dd-45e5-8183-b0509e698083,WikiLeaks.,1,1,1,0,2001,6299,5928,1,1,0,10,2,0
7ecce8e2-0b2c-404c-b78f-6b79de16e66e,Donna,0,1,1,0,2142,6299,57,1,0,0,5,1,0
dbf52886-5f85-4b2f-8231-41496de8f69a,DNC,1,1,1,0,2176,6299,50,14,0,0,3,3,0
56a12d5f-31f0-48d3-91dd-7aa10c692238,WikiLeaks,1,1,1,0,2215,6299,5928,1,0,0,9,2,0
664b15e2-3e02-4f34-a4db-08a3bd429eed,FEC,1,1,1,0,2411,6299,5928,2,0,0,3,3,0
e33ca5f6-a507-4a92-9bd9-889caa13ac9a,FEC,1,1,1,0,2428,6299,5928,2,0,0,3,3,0
e4736c5b-2171-47eb-9a98-76ed09e3f990,Democrats,0,1,1,0,2515,6299,54,4,0,0,9,1,0
b180ebde-d16f-4c5b-84b8-e7cb349fbf62,DNC,1,1,1,0,2671,6299,5928,14,0,0,3,3,0
b1b36d75-2aef-4d6f-a57b-6ab8fe236965,Alabama,0,1,1,0,2715,6299,57,2,0,0,7,1,0
d7dd850b-d50d-4e32-85ef-f6e306f6ceec,Democrat,0,1,1,0,2753,6299,57,2,0,0,8,1,0
71c83037-f20f-49f8-9c81-230a54411049,DNC,1,1,1,0,2787,6299,57,14,0,0,3,3,0
2395eb6b-9ceb-4590-adcc-0dad66c0afc2,Doug,0,1,1,0,2814,6299,54,1,0,0,4,1,0
6891b8ac-f838-4061-88f6-c677503324f5,Jones,0,1,1,0,2819,6299,54,1,0,0,5,1,0
503c72ab-466d-4954-b80d-e1b63c7dac23,Democratic,0,1,1,0,2903,6299,57,7,0,0,10,1,0
2dde1fc0-ae73-45ab-ac2e-96b62b82f32f,House,0,1,1,0,2934,6299,5928,2,0,0,5,1,0
4a274997-959b-474b-bfcf-4d3c8c2122e0,Delegates,0,1,1,0,2943,6299,5928,1,0,0,9,1,0
40e7df45-f007-4890-bf16-ba960b6ad58d,Democrat,0,1,1,0,3045,6299,50,2,0,0,8,1,0
90dec8d1-bd2b-4905-ac37-4d9e1d13b0d1,DNC,1,1,1,0,3103,6299,50,14,0,0,3,3,0
96f85b37-b2fe-45b4-b3ca-7c7ba4a13606,Bernie,0,1,1,0,3237,6299,5928,2,0,0,6,1,0
60f7389f-6d2a-4660-addf-ecf19befa81d,Democratic,0,1,1,0,3314,6299,54,7,0,0,10,1,0
df23193a-ad7f-454b-9678-0d9011454d50,DNC,1,1,1,0,3526,6299,50,14,0,0,3,3,0
d718fab7-c5c6-411b-97c8-1816d95102a3,DNC,1,1,1,0,3605,6299,5928,14,0,0,3,3,0
4b534ba2-03c9-4a2b-99ea-50d13214e1c9,Unity,0,1,1,0,3748,6299,5928,1,0,0,5,1,0
982300f8-d108-4f14-b466-e567292fa54b,Democratic,0,1,1,0,3922,81,5928,7,0,0,10,1,0
a66965c2-391d-401b-9dd0-a6dd18aadc7b,DNC,1,1,1,0,4134,6299,54,14,0,0,3,3,0
8fb3ff31-f7d4-405b-bb28-d2ed300ddfd0,Critics,0,1,1,0,4197,81,50,1,0,0,7,1,0
b988ac66-937e-41bc-9f02-3e1d1f3f6ef7,DNC,1,1,1,0,4312,6299,5928,14,0,0,3,3,0
62ce211a-ea82-4ce2-af5c-21e4b7623ed4,Senate,0,1,1,0,4402,81,5928,1,0,1,6,1,0
1310815a-7de1-4082-bad5-51091707c9cc,Ralph,0,1,1,0,4621,6299,54,2,0,0,5,1,0
326c681f-f27b-4849-9468-a48830061297,Northam,0,1,1,0,4627,6299,54,2,0,0,7,1,0
e542aed2-cddd-4e7a-a997-f9b1a4834703,Virginia,0,1,1,0,4640,6299,54,1,0,0,8,1,0
617a1b2f-d267-40f4-ad73-f2529589b0d4,.,0,0,0,0,4670,6299,57,2,1,0,1,0,0
b5ddd86c-6b6d-45cd-beac-3a86c06d0d0d,Ralph,0,1,1,0,4678,6299,57,2,0,0,5,1,0
3169e52e-1a1d-4295-8f82-ad096eef4704,Northam,0,1,1,0,4684,6299,57,2,0,0,7,1,0
1aa0714e-667b-4ea4-a487-85528b589d6f,Bernie,0,1,1,0,4762,6299,57,2,0,0,6,1,0
4ed49f31-1b0b-4e13-9437-c57d803b64df,.,0,0,0,0,4776,6299,54,2,1,0,1,0,0
7ec64392-f310-4678-b2e5-ab3288f4f297,Senate.,0,1,1,0,4972,6299,5928,1,1,1,7,1,0
4a3ff971-2c45-4795-b9ef-74b2e796c587,DNC,1,1,1,0,4988,6299,5928,14,0,0,3,3,0
6443e862-27bd-4fc6-b37e-7230ca6393fb,Nearly,0,1,1,0,5107,6299,5928,1,0,0,6,1,0
8a8cd038-4916-4bb6-9567-67c4bde6f8da,Democrats,0,1,1,0,5192,6299,5928,4,0,0,9,1,0
b18e1292-2273-4e9e-b241-4d5cb3c8973a,GOP,1,1,1,0,5221,6299,5928,1,0,0,3,3,0
9c0209d8-1137-4ace-b91f-97c70739f7bb,Republican,0,1,1,0,5293,6299,57,3,0,0,10,1,0
9661e78f-6117-43ac-b9d7-e0d5c68e3076,House,0,1,1,0,5323,6299,57,2,0,0,5,1,0
af027c46-4bb3-4dd7-ab28-8f5bec5d0a86,Democratic,0,1,1,0,5474,6299,5928,7,0,0,10,1,0
879b5a3a-47ba-4f31-bc01-a41fcd948717,November.,0,1,1,0,5494,6299,5928,1,1,0,9,1,0
b990ae6c-7eaa-41fa-a2d7-e97a71580eb4,Democratic,0,1,1,0,5790,6299,5928,7,0,0,10,1,0
0a136c83-7706-4d6f-8eaa-38e85a622f4a,Alabama,0,1,1,0,5812,6299,54,2,0,0,7,1,0
4f6dfc46-54bb-4646-a94a-3ba2985cd1ad,Republicans,0,1,1,0,5850,6299,5928,1,0,0,11,1,0
7d8cb858-c74e-4d14-8914-22071acec4ee,Congress,0,1,1,0,5876,6299,5928,1,0,0,8,1,0
b1cb9522-1972-4e3f-bb5b-9069f904c0c6,One Year,1,1,1,0,0,81,50,1,0,0,8,2,0
52e209dd-aaf7-49fc-8393-ca20bf3f4b5c,DNC Turnaround,1,1,1,0,13,81,57,1,0,0,14,4,0
ccd79d36-89d8-48c3-80ef-319bfb59c8c9,Long Way,1,1,1,0,34,81,57,1,0,0,8,2,0
40990126-dd5f-4042-8e64-3816cbfcc016,Democratic National,1,1,1,0,101,81,57,1,0,0,19,2,0
27baf57b-e6ca-4974-9f98-33b671f96b5b,Labor Secretary,1,1,1,0,488,6299,5182,1,0,0,15,2,0
f5f8ee29-ac0b-4257-922d-5be2f4827af9,Perez,0,1,1,0,612,6299,5928,8,0,1,5,1,1
9b344355-ed7a-4431-a911-a6c0d1027224,Trump,0,1,1,0,779,6299,5928,4,0,0,5,1,1
8e4667d0-de8e-4b0e-9e1d-ff6aa6e57141,Perez,0,1,1,0,890,6299,5928,8,0,1,5,1,1
54125b93-f19c-4f7b-bbb7-52050662fa8b,Tom,0,1,1,0,1035,6299,5928,2,0,0,3,1,1
4e93984d-e960-462d-97d7-0cface3d55ec,Dean,0,1,1,0,1066,6299,5928,3,0,0,4,1,1
8312c3dd-7903-4b25-99fe-21d4167dc406,Trump,0,1,1,0,1266,6299,50,4,0,0,5,1,1
d3281521-1582-4cf1-871c-9942428ce628,Republican National,1,1,1,0,1412,6299,54,1,0,0,19,2,0
2eca19a5-6594-47ea-8529-92a50ffd4eac,National Committee,1,1,1,0,1423,6299,5928,1,0,0,18,2,0
301ed8f1-78a2-46ab-a400-be0b3265565c,Steele,0,1,1,0,1462,6299,5928,3,0,0,6,1,1
574cb5fb-4069-49f3-8990-7fef2ba71a64,Perez,0,1,1,0,1504,6299,5928,8,0,1,5,1,1
9dd58f4e-f0fd-4e3f-b01e-974b2702b0e3,Steele,0,1,1,0,1688,81,54,3,0,0,6,1,1
f1a1e313-ad2f-4b1e-878c-845092a1539f,Steele,0,1,1,0,2299,81,5928,3,0,0,6,1,1
9cc10b85-ffc6-431c-9b36-ae243f97e1ff,Perez,0,1,1,0,2470,6299,5928,8,0,1,5,1,1
c6bb0588-2ad3-4938-92a1-2e6a19d434f7,Trump,0,1,1,0,3000,6299,5928,4,0,0,5,1,1
5dad4c47-2b31-4e3d-9ac0-e57c0ade5bec,Perez,0,1,1,0,3390,81,5928,8,0,1,5,1,1
14bdb396-c7c9-43f8-802a-01e76f630822,Sanders,0,1,1,0,3438,81,5928,3,0,0,7,1,1
8543a2d9-c119-41f7-a7ee-2c20819f04c8,Sanders,0,1,1,0,3495,81,50,3,0,0,7,1,1
5eb70f4c-1804-4a4f-accd-ee076eb73fd2,Sanders,0,1,1,0,3625,6299,5928,3,0,0,7,1,1
f9423c83-f9a7-4c52-83d9-e7f9e69eebd7,Clinton,0,1,1,0,3637,6299,5928,2,0,0,7,1,1
8cfd0bea-8974-480d-ace0-a88e54372da4,Brazile,0,1,1,0,3727,6299,5928,2,0,0,7,1,1
01bfb22f-b271-4b5d-a1db-1d8781381197,Brazile,0,1,1,0,4026,6299,5928,2,0,0,7,1,1
81f6f00b-d31a-47c8-8235-777f6e4afa14,Clinton,0,1,1,0,4146,6299,54,2,0,0,7,1,1
39764c67-4011-464f-858e-83acf8b68e0c,Perez,0,1,1,0,4260,6299,5928,8,0,1,5,1,1
ccead053-3c90-43e9-b834-853e5a032057,Dean,0,1,1,0,4666,6299,57,3,0,0,4,1,1
cd225536-82b0-4fc8-b5bf-2517105e9ee4,Perez,0,1,1,0,4826,6299,54,8,0,1,5,1,1
73321470-dafb-431e-9c52-62116bf4b1d2,Trump,0,1,1,0,5379,6299,57,4,0,0,5,1,1
778ff98a-e132-45ed-8d6f-f415768ef2f0,Dean,0,1,1,0,5505,6299,5928,3,0,0,4,1,1
e5017acf-4f98-4a54-8bf0-f5ea07c53b97,Perez,0,1,1,0,5539,6299,5928,8,0,1,5,1,1
01f2ff2f-9d5b-40ae-a75f-10693042df0f,Scott Detrow,1,1,1,0,53,81,57,1,0,0,12,2,1
7c351e2c-184b-4fe8-9485-5a05502b1f20,Tom Perez,1,1,1,0,504,6299,5182,1,0,1,9,2,1
0d8183ef-ef86-401e-9671-fe676af57c45,Howard Dean,1,1,1,0,939,6299,5928,1,0,0,11,2,1
fcc37fed-f79b-4003-961c-193bc8abc87a,Michael Steele,1,1,1,0,1384,6299,5928,1,0,0,14,2,1
1deb5d8a-496b-4037-b47f-f8115a049bed,Republican National Committee,1,1,1,0,1412,6299,5928,1,0,0,29,3,0
909f11d0-b0bf-44ae-a2c4-42edf5c4b711,Donna Brazile,1,1,1,0,2142,6299,57,1,0,0,13,2,1
b81aa35b-9747-4619-9100-8d1df6c14c98,Doug Jones,1,1,1,0,2814,6299,54,1,0,0,10,2,1
0cbd1d2c-5667-4174-bbba-33b61120bc10,Bernie Sanders,1,1,1,0,3237,6299,5928,2,0,0,14,2,1
020fb028-6037-45c7-87f7-764322c995a8,Ralph Northam,1,1,1,0,4621,6299,54,2,0,0,13,2,1
40198f86-8157-4195-8dbe-bf3d09874969,Ralph Northam,1,1,1,0,4678,6299,57,2,0,0,13,2,1
bfc54acc-755c-4617-9462-4e75011f6f23,Bernie Sanders,1,1,1,0,4762,6299,57,2,0,0,14,2,1
c38a4593-0225-4cde-9720-9b22c5a0c5ab,Threats,0,1,1,0,0,94,57,1,0,0,7,1,0
151f4453-7514-48a2-8f7e-69168c8424e4,Schools,0,1,1,0,16,94,64,1,0,0,7,1,0
90328afa-53b8-4ce8-bb9d-986e5622dca9,Increase,0,1,1,0,24,94,64,1,0,0,8,1,0
661eb7fd-5e17-4fa5-917a-208d1f9e2ce7,Since,0,1,1,0,33,94,64,3,0,0,5,1,0
d94e6b83-ea3f-4907-9c6a-67a9686ffe7d,Florida,0,1,1,0,39,94,64,4,0,0,7,1,0
b25a47ef-b164-4b72-ae10-0684ee127d81,Shooting,0,1,1,0,47,94,64,1,0,0,8,1,0
eeee11a6-13d2-4da0-8171-5683748fd662,Doreen,0,1,1,0,60,94,64,1,0,0,6,1,0
e9943f48-c479-4dac-adfb-d88f7e139ff4,McCallister,1,1,1,0,67,94,64,1,0,0,11,2,0
eed1ca63-fd13-4bb8-b172-9d2620a51408,February,0,1,1,0,89,256,64,1,0,0,8,1,0
8b79e064-3965-48f0-b538-0ed57990cd3b,Since,0,1,1,0,110,256,64,3,0,0,5,1,0
d3b1ca11-d390-4d36-a4d6-ce50e55c837a,Educators,0,1,1,0,248,1566,61,1,0,0,9,1,0
5a0c68d9-954e-43f1-90bd-e1079ca45c23,School,0,1,1,0,258,1566,61,4,0,0,6,1,0
86aa0116-e895-4ac8-9a70-c51194bbffa6,Safety,0,1,1,0,265,1566,61,1,0,0,6,1,0
51df9749-2d54-4326-a465-dc549981092c,Network,0,1,1,0,272,1566,61,1,0,0,7,1,0
e94fe6cf-9fdc-456a-ab1f-2a4939da78c3,Marjory,0,1,1,0,353,4650,368,1,0,0,7,1,0
9e1105e9-f234-4fa2-964f-a9a604445025,Stoneman,0,1,1,0,361,4650,368,1,0,0,8,1,0
6ebbef58-425a-448a-bc82-cbd4e2ffac07,Douglas,0,1,1,0,370,4650,368,1,0,0,7,1,0
2f662e1a-dd28-493b-951a-0d0d934ec6eb,High,0,1,1,0,378,4650,368,4,0,0,4,1,0
fdbd3499-1fcf-43b6-8811-3dc13bfeb103,Violent,0,1,1,0,543,4650,61,1,0,0,7,1,0
d0ea6a90-c612-4b4c-86a8-509ed36c935e,California,0,1,1,0,784,4650,61,2,0,0,10,1,0
a6b9dbec-7d96-4455-bf7f-2b8d9b7657f8,New,0,1,1,0,873,4650,57,1,0,0,3,1,0
48bb956f-50b9-47e2-bc07-76458604d5e0,Florida,0,1,1,0,883,4650,57,4,0,0,7,1,0
cb133ec3-510a-4570-ab74-505143fdf527,Illinois,0,1,1,0,895,4650,57,1,0,0,8,1,0
cf353dc4-fe55-4944-9f88-fb1edf126fbb,President,0,1,1,0,954,4650,3304,1,0,1,9,1,0
2f35a1af-df32-4732-9117-1b6644767be4,Los,0,1,1,0,1057,4650,3304,2,0,0,3,1,0
14e42b7f-7b6b-4d3b-b825-4c70f243f8ff,Angeles,0,1,1,0,1061,4650,3304,2,0,0,7,1,0
eb6d299e-b033-487a-a420-79372949ceae,County,0,1,1,0,1069,4650,3304,1,0,0,6,1,0
978ec1c1-5aa7-4a3b-a880-da38dffe75ee,Sheriff,0,1,1,0,1076,4650,3304,1,0,0,7,1,0
ca749ece-2f25-40eb-be0b-01f47a97b563,Jim,0,1,1,0,1084,4650,3304,1,0,0,3,1,0
33836a2b-6672-4fb5-86f7-8b4516b5f246,Last,0,1,1,0,1218,4650,61,1,0,0,4,1,0
7d3389f3-e5ee-4c53-a4f8-58add621c48c,Florida,0,1,1,0,1248,4650,61,4,0,0,7,1,0
17975095-462f-435f-914b-71d183045c11,El,0,1,1,0,1340,4650,64,2,0,0,2,1,0
26348b82-ad06-4b0a-83e5-28ddba4847e7,Camino,0,1,1,0,1343,4650,64,2,0,0,6,1,0
c25c950e-639c-42ed-b1f5-2b8b84b4a2ad,High,0,1,1,0,1350,4650,64,4,0,0,4,1,0
3d7e44e6-d317-4540-94cb-f7d826f0b542,School,0,1,1,0,1355,4650,64,4,0,0,6,1,0
72ffe3d2-29a1-4431-b272-cdabd9645687,Calif.,0,1,1,0,1375,4650,3304,1,1,0,6,1,0
b84c5af9-f1d9-42ee-8da4-bef55329fef8,Marino,0,1,1,0,1383,4650,3304,1,0,0,6,1,0
