id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
2d757f9d-64ee-4940-aa05-edca94d87be7,Association,0,1,1,0,238,591,910,1,0,0,11,1,0
5b1963ff-64c5-4696-bf5c-cfdb1a5c9c7c,CEO,1,1,1,0,279,591,910,1,0,1,3,3,0
f00b8745-b224-4541-a340-2f2daa5d6b39,Wayne,0,1,1,0,283,591,910,1,0,0,5,1,0
13635b64-73af-4c44-ad31-616f3f2e6222,Conservative,0,1,1,0,341,5894,1892,1,0,0,12,1,0
ebaab8c9-af08-46ac-9134-9b097d5588a1,Political,0,1,1,0,354,5894,1892,1,0,0,9,1,0
7f0a5b43-4334-48c6-8838-ff36a2035675,Action,0,1,1,0,364,5894,1892,1,0,0,6,1,0
1c3de8fb-7c13-4c77-84d5-1cbd412b12b7,Thursday,0,1,1,0,395,5894,1892,1,0,0,8,1,0
52e6c8b2-e81d-4d3a-85b7-ad2b5bdbd158,D.C.,1,1,1,0,419,5894,1892,1,1,0,4,2,0
145220a1-82e2-4ec9-86ec-fa2b7e09c88f,Second,0,1,1,0,442,5894,1892,1,0,0,6,1,0
e3fa9fd6-5a74-4d5a-8ce2-c543bb1b9d2b,Amendment,0,1,1,0,449,5894,1892,1,0,0,9,1,0
d52ea4dc-f1c2-4c35-b83d-648806a99ae4,Saul,0,1,1,0,712,105,1892,1,0,0,4,1,0
6f33db37-6ac0-4b51-92e5-9d201adb9025,Alinsky,0,1,1,0,717,105,1892,1,0,0,7,1,0
5385bc90-9ae1-4651-a5ed-ad8603f2badb,Democrats,0,1,1,0,917,5894,1892,3,0,0,9,1,0
eda19aaa-da0b-49e2-9fa8-808063f2297c,Right,0,1,1,0,1387,5894,79,1,0,0,5,1,0
c9778698-1739-42dc-a8b0-5c9b304ff0fb,NRA,1,1,1,0,1425,5894,1892,5,0,0,3,3,0
ed2733d1-dd57-4b60-806a-954f2c0b1891,Dana,0,1,1,0,1450,5894,1892,1,0,0,4,1,0
0f7a7af8-8b26-41e1-8c87-eeefbf9f001e,CNN,1,1,1,0,1520,5894,1892,1,0,0,3,3,0
b10df125-2884-409e-bb38-dd4b82c6fb37,Wednesday,0,1,1,0,1534,5894,1892,2,0,0,9,1,0
5d9c2c25-da1b-417d-85fa-98051f64d16c,Crying,0,1,1,0,1780,5894,76,1,0,0,6,1,0
0d4dd5c5-6aea-48d7-be29-63aa85502f97,CPAC,1,1,1,0,2014,5894,1892,2,0,0,4,4,0
a9e428d4-7f1e-4440-998a-d5f8490c952d,Marjory,0,1,1,0,2091,5894,1892,1,0,0,7,1,0
53dbd206-ec13-4fb2-bd97-0e4fedb2686f,Stoneman,0,1,1,0,2099,5894,1892,1,0,0,8,1,0
c1009490-47c4-45c1-a1b3-2c1e01506170,Douglas,0,1,1,0,2108,5894,1892,1,0,0,7,1,0
0d230119-ad11-4db5-9e68-942da35fdd77,High,0,1,1,0,2116,5894,1892,1,0,0,4,1,0
5b1a349d-238b-4221-b444-f60ee7538e21,School,0,1,1,0,2121,5894,1892,1,0,0,6,1,0
f1a2dffc-9239-49d9-92c7-d191d6dea4ed,Fla.,0,1,1,0,2141,105,1892,1,1,0,4,1,0
182e2341-4fba-4ffc-a3e3-d361f2ffb030,Democrats,0,1,1,0,2452,5894,1892,3,0,0,9,1,0
d6e8e9eb-938c-45da-990e-ba0950c01a85,European,0,1,1,0,2616,5894,1892,1,0,1,8,1,0
7f296a48-6a1a-42c8-8612-8dd8aef21265,Sen.,0,1,1,0,2678,105,76,4,1,1,4,1,0
e30d9184-953d-4252-a8e5-e0a143cc3c53,Kamala,0,1,1,0,2683,105,76,1,0,0,6,1,0
223c2d01-fc05-49f2-810e-357153adaa3a,Harris,0,1,1,0,2690,105,76,1,0,0,6,1,0
ad7cef4e-1e9b-42e2-a936-3aa56ef09031,Sen.,0,1,1,0,2708,105,1892,4,1,1,4,1,0
1f312f69-1ed4-4c00-bc6b-bb211c3f10f3,Elizabeth,0,1,1,0,2713,105,1892,1,0,0,9,1,0
508529c7-0628-4152-9bc8-a6ebce1f7007,Warren,0,1,1,0,2723,105,1892,1,0,0,6,1,0
554df1d8-c9a0-4c82-bad8-143ff2037998,New,0,1,1,0,2740,5894,1892,2,0,0,3,1,0
85f884e1-1c4b-4756-9399-55cb644eac52,York,0,1,1,0,2744,5894,1892,2,0,0,4,1,0
7e4c0694-ae2a-437d-ae26-bc170fe6323c,City,0,1,1,0,2749,5894,1892,1,0,0,4,1,0
8d6cd917-b7ed-474e-b200-a9fe9fe13ecd,Mayor,0,1,1,0,2754,5894,1892,1,0,0,5,1,0
6944f026-4698-40be-b47e-8b13ed711738,Bill,0,1,1,0,2760,5894,1892,1,0,0,4,1,0
55d773b2-8948-4b6c-8796-d37e5aae8fe9,Blasio,0,1,1,0,2768,5894,1892,1,0,0,6,1,0
f09cd724-cb8c-492a-a4f3-d7233188656d,New,0,1,1,0,2776,5894,1892,2,0,0,3,1,0
250ce6e6-f14e-4e6a-b388-780d87cf4ec2,York,0,1,1,0,2780,5894,1892,2,0,0,4,1,0
15606ed6-12d8-465e-a1ce-39ca0c53df29,Gov.,0,1,1,0,2785,5894,1892,1,1,0,4,1,0
7a2eb49d-c031-4be6-b93e-beded795cf30,Andrew,0,1,1,0,2790,5894,1892,1,0,0,6,1,0
e094a3f6-7adc-4bb4-a11a-18612dc71f44,Cuomo,0,1,1,0,2797,5894,1892,1,0,0,5,1,0
586693e1-a614-4675-b2a3-d8b1f190f341,Sen.,0,1,1,0,2804,5894,1892,4,1,1,4,1,0
4c6b54aa-2398-4bd0-af60-410ea3bfaf4b,Cory,0,1,1,0,2809,5894,1892,1,0,0,4,1,0
a454a5d7-3cc3-4079-a23c-8db2447f8a96,Booker,0,1,1,0,2814,5894,1892,1,0,0,6,1,0
bfcf5f8a-546d-4fa3-bbda-18eb4989305d,Sen.,0,1,1,0,2830,5894,1892,4,1,1,4,1,0
502f4327-ae9e-4916-93b5-5ed478e6054e,Christopher,0,1,1,0,2835,5894,1892,1,0,0,11,1,0
305520c9-fac2-4c0a-a32f-0788bd687d0a,Murphy,0,1,1,0,2847,5894,1892,1,0,0,6,1,0
71db3c00-fc72-4414-8cfa-6f2ca0ca2920,Rep.,0,1,1,0,2868,5894,1892,1,1,0,4,1,0
26255076-5268-4a2a-892c-9a9369862b9f,Keith,0,1,1,0,2873,5894,1892,1,0,0,5,1,0
0db60af5-93b8-4fc2-9c39-e65beaba8e86,Ellison,0,1,1,0,2879,5894,1892,1,0,1,7,1,0
43bf4de1-33fb-42f0-ba8d-3b5fc958a89c,House,0,1,1,0,3284,5894,1892,5,0,0,5,1,0
029e0e62-735b-42cb-b9f4-fd3685199644,God,0,1,1,0,3310,5894,1892,1,0,0,3,1,0
0ceb9a16-e4ac-467e-87fd-1aa4d6d91850,White,0,1,1,0,3334,5894,1892,4,0,0,5,1,0
29f2faf7-3a24-450c-bde1-98c986df1972,House,0,1,1,0,3340,5894,1892,5,0,0,5,1,0
af7b354f-9a09-4a29-a256-897a6e125240,Americans,0,1,1,0,3357,5894,1892,1,0,0,9,1,0
8973f338-1d42-498c-9d5c-c98b9f3edbd5,Democrats,0,1,1,0,3455,5894,1892,3,0,0,9,1,0
83332811-0bd0-4c9d-b3df-4b3bb543cc1e,Senate,0,1,1,0,3470,5894,1892,1,0,1,6,1,0
cf146cb8-9176-463a-8f21-3e3cf9c6b21c,Minority,0,1,1,0,3477,5894,1892,1,0,0,8,1,0
6938fefb-6222-465c-b396-7aa1fd2f4c95,Leader,0,1,1,0,3486,5894,1892,2,0,0,6,1,0
d72f1eb9-1a2a-43d0-bbc6-302c2b334ec2,Chuck,0,1,1,0,3493,5894,1892,1,0,0,5,1,0
b0275f75-3851-4d8d-9dcb-0c361f8a7f5b,Schumer,0,1,1,0,3499,5894,1892,1,0,0,7,1,0
989b3f9e-b8f2-4eb7-a3b7-a2f4549e6e58,NRA,1,1,1,0,3759,5894,1892,5,0,0,3,3,0
d7a8d1cc-825d-43d5-8148-495a10f0d634,President,0,1,1,0,3773,5894,1892,2,0,1,9,1,0
77a2ff4d-a1f4-42ef-9398-f5ff583b46b9,White,0,1,1,0,3812,5894,1892,4,0,0,5,1,0
8eb93862-54a4-4b35-9b22-93773d6fa645,House,0,1,1,0,3818,5894,1892,5,0,0,5,1,0
589a073c-5816-4c3c-a380-aa7ad73bf588,Wednesday,0,1,1,0,3900,5894,1892,2,0,0,9,1,0
b3520992-019a-4f32-969b-3142d22e206e,Every,0,1,1,0,4061,5894,1892,1,0,0,5,1,0
dd180fb8-8d1a-4df5-9d1f-d92e8cd4eb62,Hollywood,0,1,1,0,4311,5894,1892,1,0,0,9,1,0
d2a92fca-bbb8-4bd6-b70d-485a7cf44560,Schools,0,1,1,0,4327,5894,1892,1,0,0,7,1,0
90ef6cfc-4101-4c64-81b2-1e796aee23cf,Sandy,0,1,1,0,4613,5894,1892,1,0,0,5,1,0
3018ab20-66b5-4608-b02f-bf120f679584,Hook,0,1,1,0,4619,5894,1892,1,0,0,4,1,0
11f0bfde-ad61-436a-9cec-9e62c25cf6f9,Elementary,0,1,1,0,4624,5894,76,1,0,0,10,1,0
c08a0a9e-d224-4b07-9dd2-63c1eb7f0a81,Ahead,0,1,1,0,4719,5894,1892,1,0,0,5,1,0
763ac010-beab-49b8-b304-3b3dd44459f3,NRA,1,1,1,0,4732,5894,1892,5,0,0,3,3,0
31d8331a-2173-4b36-ab54-f69d560e29de,People,0,1,1,0,4844,5894,1892,2,0,1,6,1,0
d9513a95-645e-4093-926a-6c8a5fe9b2fb,Great,0,1,1,0,4855,5894,1892,1,0,0,5,1,0
3267d8ed-3ec2-46eb-90dc-1c77c977c78e,American,0,1,1,0,4861,5894,1892,1,0,0,8,1,0
43b3f744-b088-4a3d-8095-871302367b2f,NRA,1,1,1,0,4917,5894,1892,5,0,0,3,3,0
2399f521-d641-4023-b15c-66c4194a4d3b,People,0,1,1,0,4944,5894,76,2,0,1,6,1,0
997d8832-259f-401c-8816-6614c24d6a4f,White,0,1,1,0,5013,5894,1892,4,0,0,5,1,0
c7ce580b-2907-4049-8326-30496d187e5c,House,0,1,1,0,5019,5894,1892,5,0,0,5,1,0
0b7d332c-89e9-4275-bda6-ace5b3c28df7,Vice,0,1,1,0,5078,5894,1892,1,0,0,4,1,0
c3e9db9f-7ca2-4593-8993-5bc603912121,President,0,1,1,0,5083,5894,1892,2,0,1,9,1,0
958ac662-6ba5-4697-97ee-3981b657de27,Parkland,0,1,1,0,5118,5894,1892,1,0,0,8,1,0
a6e57d93-c678-4573-87f7-c28ee61a93d6,CPAC,1,1,1,0,5172,5894,1892,2,0,0,4,4,0
fb7a6f58-5d11-4f04-92af-cdfaffa3bda2,White,0,1,1,0,5315,5894,1892,4,0,0,5,1,0
0866adcc-1c0f-4735-8e73-f0e8d4d34e38,House,0,1,1,0,5321,5894,1892,5,0,0,5,1,0
ac5becef-3530-4cd4-a0c8-50263bc2349d,America,0,1,1,0,5426,5894,1892,1,0,0,7,1,0
1aa9160e-20d7-4920-9b22-377731841dd4,NRA Leader,1,1,1,0,0,105,79,1,0,0,10,4,0
490734c3-5ad9-4ad5-b056-00331597d5a8,Leader Warns,1,1,1,0,4,105,79,1,0,0,12,2,0
7b5e93d9-cd09-4ef7-9636-33b360c3576f,Warns Conservatives,1,1,1,0,11,105,79,1,0,0,19,2,0
666d5de2-e680-4656-b412-fcb34cdc2516,ET Just,1,1,1,0,142,218,79,1,0,0,7,3,0
34ec7181-bfcf-4b3b-a96e-203f4a6ecc27,National Rifle,1,1,1,0,223,591,450,1,0,0,14,2,0
9f984a02-1d53-4921-87aa-bf65202f0fe2,Rifle Association,1,1,1,0,232,591,910,1,0,0,17,2,0
24d596bf-0c78-486f-959e-b13164fefbff,Conservative Political,1,1,1,0,341,5894,1892,1,0,0,22,2,0
197d73d8-a959-44c2-9ce3-2fe81afc24cc,Political Action,1,1,1,0,354,5894,1892,1,0,0,16,2,0
cc6db938-c04b-4c66-9cf5-5fe1b6b9849d,LaPierre,1,1,1,0,424,5894,1892,14,0,0,8,2,1
19349f23-1012-47cb-8427-8f20503631fa,Second Amendment,1,1,1,0,442,5894,1892,1,0,0,16,2,0
e10c6549-8f2e-4d7f-b9ec-134717d5a8c7,LaPierre,1,1,1,0,651,5894,1892,14,0,0,8,2,1
b166d97a-01e9-4bde-bde5-a01a9a0a4e80,LaPierre,1,1,1,0,851,5894,1892,14,0,0,8,2,1
d3595adc-8ff4-4282-b0d6-313c25b0ac2f,LaPierre,1,1,1,0,1128,5894,1892,14,0,0,8,2,1
bdbf10ae-da71-4522-807b-0f9286870e2d,LaPierre,1,1,1,0,1400,5894,1892,14,0,0,8,2,1
711dfd67-5c7e-49e9-9da1-7a58b752d63e,LaPierre,1,1,1,0,1942,5894,1892,14,0,0,8,2,1
dc8210b7-e36f-4426-84d2-0ee114acf286,Loesch,0,1,1,0,1956,5894,1892,2,0,0,6,1,1
6dbd4c20-7adc-410f-9b4b-81607fd6ab33,Marjory Stoneman,1,1,1,0,2091,5894,1892,1,0,0,16,2,0
0f18ad8f-a315-4f14-94b3-3c4db041a389,Stoneman Douglas,1,1,1,0,2099,5894,1892,1,0,0,16,2,0
ca63bd46-a3f9-4fd1-8b01-fe6900e8df76,High School,1,1,1,0,2116,5894,1892,1,0,0,11,2,0
7c472a84-e05f-4fcb-9b37-b6d5eb60b7b1,Loesch,0,1,1,0,2387,5894,76,2,0,0,6,1,1
cbedc722-06f9-493e-b9aa-e20376acebc2,LaPierre,1,1,1,0,2401,5894,76,14,0,0,8,2,1
50d3ba07-0894-48f0-96ef-987a587e5206,New York,1,1,1,0,2740,5894,1892,2,0,0,8,2,0
f5b9b4ad-af1e-44ec-86e4-0e07e1ea457e,York City,1,1,1,0,2744,5894,1892,1,0,0,9,2,0
5ee0841b-d980-44c6-8ee6-cf98dd216323,City Mayor,1,1,1,0,2749,5894,1892,1,0,0,10,2,0
d995eddf-9720-4062-9c3f-c653f6bebf76,New York,1,1,1,0,2776,5894,1892,2,0,0,8,2,0
111e9c48-08fc-4cf9-928b-734dad8f27be,York Gov.,1,1,1,0,2780,5894,1892,1,1,0,9,2,0
b198c47a-b500-45c4-a5a1-499ef39826fb,LaPierre,1,1,1,0,3001,5894,1892,14,0,0,8,2,1
d175c5d4-f309-421f-92bd-aad0f34e8512,LaPierre,1,1,1,0,3082,5894,1892,14,0,0,8,2,1
5e5dc659-a9c0-4e8b-beca-9aa3476e4745,White House,1,1,1,0,3334,5894,1892,4,0,0,11,2,0
6766d1f9-8326-4c30-91e2-f110b4f0e4c5,LaPierre,1,1,1,0,3433,5894,1892,14,0,0,8,2,1
7ff811d8-f84d-4e89-a3d5-a632166319e9,Senate Minority,1,1,1,0,3470,5894,1892,1,0,1,15,2,0
2366257f-7ebd-4dfc-9cb6-df3bfa99d2e3,Minority Leader,1,1,1,0,3477,5894,1892,1,0,0,15,2,0
75a589a7-33b9-4f82-92cf-9ce17547205c,LaPierre,1,1,1,0,3715,5894,1892,14,0,0,8,2,1
60dc86a3-60bf-4823-99ce-23f37a2fcba9,Trump,0,1,1,0,3783,5894,1892,4,0,0,5,1,1
baaf4f6c-50d4-4bc6-ac9e-2a786361ed32,White House,1,1,1,0,3812,5894,1892,4,0,0,11,2,0
cfbb3dd7-040a-4a4c-95e2-4b996e5050e9,LaPierre,1,1,1,0,4196,105,1892,14,0,0,8,2,1
66c268c6-61e1-4dde-8440-72590874a547,LaPierre,1,1,1,0,4473,5894,1892,14,0,0,8,2,1
dd4eddfc-758b-4491-bc2c-9ffd52a13aed,Sandy Hook,1,1,1,0,4613,5894,1892,1,0,0,10,2,0
8fe875dd-0abf-477b-98dc-825a5e7bf196,Hook Elementary,1,1,1,0,4619,5894,76,1,0,0,15,2,0
d08966e5-5b3e-4ca9-a034-5689717e0316,Trump,0,1,1,0,4753,5894,1892,4,0,0,5,1,1
3607ac67-f398-44d0-8885-56b6d7ad9d04,LaPierre,1,1,1,0,4783,5894,1892,14,0,0,8,2,1
82f8fb02-ecfc-4359-9a96-8d749a5a94b9,Great American,1,1,1,0,4855,5894,1892,1,0,0,14,2,0
fe805a00-5397-4256-ac35-b42baafd1fae,Trump,0,1,1,0,4972,5894,76,4,0,0,5,1,1
35eb1762-de97-49d1-8c3b-9ac9a6cd4687,White House,1,1,1,0,5013,5894,1892,4,0,0,11,2,0
33555d49-a58a-4713-8edc-7548aea7fcd5,Vice President,1,1,1,0,5078,5894,1892,1,0,1,14,2,0
fa5538d3-0d59-4a2e-a1f0-5e4c096af9ab,Pence,0,1,1,0,5093,5894,1892,2,0,1,5,1,1
5964a816-5e6a-4dbf-9c40-729067788c3d,Trump,0,1,1,0,5204,5894,1892,4,0,0,5,1,1
6f83d9f6-5fe0-4ca2-91d9-3516cd5f4036,White House,1,1,1,0,5315,5894,1892,4,0,0,11,2,0
a9a1b105-962b-4575-9168-08657696570f,Pence,0,1,1,0,5499,5894,1892,2,0,1,5,1,1
a3f9b11b-2c6e-4760-9b79-bfe2aa390810,NRA Leader Warns,1,1,1,0,0,105,79,1,0,0,16,5,0
95a34a4f-2fd2-4d14-9c0d-9f67242e6606,Leader Warns Conservatives,1,1,1,0,4,105,79,1,0,0,26,3,0
f5ff9e2c-3bcf-404f-830c-4625731303bc,Jessica Taylor,1,1,1,0,75,218,79,1,0,0,14,2,1
24e46809-9025-4e2d-9b82-e701c1efc52b,National Rifle Association,1,1,1,0,223,591,910,1,0,0,26,3,0
28f8e6bd-777c-44d9-9600-874ea63acc1d,Wayne LaPierre,1,1,1,0,283,591,1542,1,0,0,14,3,1
3f9576a1-3f22-46cc-8abd-53dfbf34712f,Conservative Political Action,1,1,1,0,341,5894,1892,1,0,0,29,3,0
35facf28-665f-4051-88f7-008f13f77c82,Saul Alinsky,1,1,1,0,712,105,1892,1,0,0,12,2,1
0be8ab68-85dc-4c58-81bc-fb5a8bb0385a,Dana Loesch,1,1,1,0,1450,5894,1892,1,0,0,11,2,1
9434f06c-eafb-4c26-9738-be7cd4614173,Kamala Harris,1,1,1,0,2683,105,76,1,0,0,13,2,1
be368cba-f7fd-4d7b-9f51-41f05b7e8dc1,Elizabeth Warren,1,1,1,0,2713,105,1892,1,0,0,16,2,1
5cf1674b-f1e1-472a-8efe-e68f01f9a676,New York City,1,1,1,0,2740,5894,1892,1,0,0,13,3,0
e7b622c3-70ac-4c28-a02a-9d7843fd7aac,York City Mayor,1,1,1,0,2744,5894,1892,1,0,0,15,3,0
cd5434c9-dea8-4a86-a7c7-21cc3d1770aa,New York Gov.,1,1,1,0,2776,5894,1892,1,1,0,13,3,0
cb388ede-bc45-4fb6-801c-1600be2bab82,Andrew Cuomo,1,1,1,0,2790,5894,1892,1,0,0,12,2,1
06476824-77bf-4f43-9064-f53ca1e4ab3e,Cory Booker,1,1,1,0,2809,5894,1892,1,0,0,11,2,1
641925d6-d731-43d2-8bd5-dda296258813,Christopher Murphy,1,1,1,0,2835,5894,1892,1,0,0,18,2,1
00ff0789-00b3-4fc0-a98a-88269ec326ca,Keith Ellison,1,1,1,0,2873,5894,1892,1,0,1,13,2,1
22dee52e-3ae9-4f38-9172-c4247002a05c,Senate Minority Leader,1,1,1,0,3470,5894,1892,1,0,1,22,3,0
5397b921-8efa-431c-ae6f-bd358ca2b95c,Chuck Schumer,1,1,1,0,3493,5894,1892,1,0,0,13,2,1
ae453ef6-25ab-49a1-a759-17b2a14c37a7,Sandy Hook Elementary,1,1,1,0,4613,5894,76,1,0,0,21,3,0
d51531a2-36fc-423f-8840-880d90e99542,NRA Leader Warns Conservatives,1,1,1,0,0,105,79,1,0,0,30,6,0
3c00d4ad-f860-49f3-8a79-eca5cc52a569,Marjory Stoneman Douglas,1,1,1,0,2091,5894,1892,1,0,0,24,3,1
df181638-ac2d-4b15-b1ce-ea9e894f7834,New York City Mayor,1,1,1,0,2740,5894,1892,1,0,0,19,4,0
a1a76439-ebe1-4990-bf44-a52a0d8c9330,Sentenced,0,1,1,0,5,213,76,1,0,0,9,1,0
6b30ff73-01bf-49b7-87aa-34387707a97a,Juvenile,0,1,1,0,30,213,76,2,0,0,8,1,0
5f6cfc88-b488-4947-a5b7-8e699e0586b4,Convicts,0,1,1,0,39,213,76,1,0,0,8,1,0
ee7542f1-52b4-496e-aa6b-b52157a5123d,Get,0,1,1,0,48,213,122,1,0,0,3,1,0
3929fed6-0342-4792-a775-892e72cd1b21,Second,0,1,1,0,54,267,122,1,0,0,6,1,0
82de11a3-5b9a-4ca0-b4af-e11001342711,Chance,0,1,1,0,61,267,122,1,0,0,6,1,0
50abc3d5-b4b4-4b45-b97d-dfeaafddc8a5,Cheryl,0,1,1,0,72,267,122,1,0,0,6,1,0
99b703af-a55f-4261-b050-1845a63a276b,Corley,0,1,1,0,79,267,122,1,0,0,6,1,0
947d8ec5-c2a5-4efd-a9f3-a945f72246c2,Morning,0,1,1,0,87,585,122,1,0,0,7,1,0
98886c76-4bc9-4437-9ea0-7a95bd57b41b,Edward,0,1,1,0,107,585,122,1,0,0,6,1,0
7f738bbc-e521-417c-997e-d43696ad7310,Two,0,1,1,0,677,5572,4033,1,0,0,3,1,0
2aff76d3-ae8e-4a94-ab18-7feb343095b4,Supreme,0,1,1,0,681,5572,4033,5,0,0,7,1,0
cff018cb-9eb8-4373-92d8-c07ebc15192c,Court,0,1,1,0,689,5572,4033,5,0,0,5,1,0
5455a29a-6121-4aaa-85fb-98fbddb28f65,Michigan,0,1,1,0,776,5572,73,5,0,0,8,1,0
83e14915-8dc3-4cb1-930d-6ea8efd74455,Michigan,0,1,1,0,1147,5572,69,5,0,0,8,1,0
37525841-936b-4ffa-a075-8fab5eeda8d3,Pennsylvania.,0,1,1,0,1242,5572,69,1,1,1,13,1,0
be1f5c7e-2024-4970-919d-5e53efc7657b,Now,0,1,1,0,1257,5572,69,1,0,0,3,1,0
638e031e-2c38-4c3c-8f40-ae4ba775e1e3,State,0,1,1,0,1358,5572,76,1,0,0,5,1,0
e27a6778-0688-4783-a7c5-9ee4d03d0f14,Appellate,0,1,1,0,1364,5572,76,1,0,1,9,1,0
22457fdf-b555-43da-acdd-6b549b1d3c92,Defenders,0,1,1,0,1374,5572,76,1,0,0,9,1,0
88b408ca-3b03-4b2a-a48c-4f0af7019370,Many,0,1,1,0,1443,5572,76,1,0,0,4,1,0
5b503ca2-2aae-402b-ae30-3ed0f4fb66f4,Michigan,0,1,1,0,1665,5572,4033,5,0,0,8,1,0
cf45b83d-34e0-4ef2-8351-54efd1036204,Supreme,0,1,1,0,1727,5572,4033,5,0,0,7,1,0
15c8fd06-c128-4958-8133-f9d209a50b9d,Court,0,1,1,0,1735,5572,4033,5,0,0,5,1,0
a76091a1-eeac-4a93-a1eb-35f9ed1b9ef7,Defense,0,1,1,0,1921,5572,4033,1,0,0,7,1,0
029087ed-588d-48b8-8c9f-277c1cdc490b,Deborah,0,1,1,0,1938,5572,4033,1,0,0,7,1,0
7227466d-7699-4ddc-8072-0d9196586824,Michigan,0,1,1,0,2032,5572,4033,5,0,0,8,1,0
7c22da34-3921-46f4-8bfb-8919343ce46e,U.S.,1,1,1,0,2456,5572,4033,1,1,0,4,2,0
422b8b00-fe9c-4787-90d0-cfeb202545b1,Supreme,0,1,1,0,2461,5572,4033,5,0,0,7,1,0
6c0b1e3a-9e9f-41cf-aa62-6c1002f729ea,Court,0,1,1,0,2469,5572,4033,5,0,0,5,1,0
2cab9669-ffa8-4965-8541-d6ac2e45bcc7,Supreme,0,1,1,0,2732,5572,73,5,0,0,7,1,0
97e6858c-2def-4663-b8fb-680610289f79,Court,0,1,1,0,2740,5572,73,5,0,0,5,1,0
eea331bf-497c-461c-9e9e-3dfa4985fb81,Michigan,0,1,1,0,3033,5572,76,5,0,0,8,1,0
b14babc8-c612-4277-97bd-a5305112577c,Several,0,1,1,0,3188,5572,69,1,0,0,7,1,0
ac5288e9-6caf-46c9-966a-306be8987a30,Kym,0,1,1,0,3315,5572,69,1,0,0,3,1,0
0f67be8e-c5fa-4ced-a06f-d83e0704a10b,Wayne,0,1,1,0,3346,5572,4033,2,0,0,5,1,0
e7d81e83-e537-4cd0-96d0-eea9370e0809,County,0,1,1,0,3352,5572,4033,1,0,0,6,1,0
42c34113-78a3-4d2d-ab5a-76105f5343d3,Detroit,0,1,1,0,3374,5572,4033,1,0,0,7,1,0
e399d311-f64d-47e9-8837-bf9234aab4ed,Wayne,0,1,1,0,3624,5572,4033,2,0,0,5,1,0
42842f0c-dc45-4526-8964-8a73c25bfb95,County.,0,1,1,0,3630,5572,4033,1,1,0,7,1,0
19fc08fd-3206-4e69-92b9-57b044429202,.,0,0,0,0,3876,5572,4033,2,1,0,1,0,0
5a1263fd-fbc3-4b1e-9d1e-e664b4548571,Think,0,1,1,0,4004,5572,4033,1,0,0,5,1,0
1e309bb1-50e6-4367-839f-7cd6c07636df,Jody,0,1,1,0,4222,5572,4033,1,0,0,4,1,0
765cb7dd-e777-434b-83c7-9a4acd37da2c,National,0,1,1,0,4254,5572,69,1,0,0,8,1,0
4b8a3e12-9f3e-4af1-bde9-bf95aeb24a1e,Organization,0,1,1,0,4263,5572,69,1,0,0,12,1,0
68629dc5-c9e0-42f6-9cb7-4eb84e0e6fab,Victims,0,1,1,0,4279,5572,69,1,0,0,7,1,0
fcea9ec4-8db8-4b58-b0f9-d020603914b2,Juvenile,0,1,1,0,4290,5572,4033,2,0,0,8,1,0
ce0c6bdf-bf74-475e-9f05-0b19ed12f320,Murderers,0,1,1,0,4299,5572,4033,1,0,0,9,1,0
340746fe-38e9-46b8-b01e-b9f6a5340043,May,0,1,1,0,4339,5572,4033,1,0,0,3,1,0
e1badedb-997a-4371-a6c8-0e2de8523590,James,0,1,1,0,4454,5572,4033,1,0,0,5,1,0
1eb612fa-b961-4384-b641-21a7e822613f,Cotaling,0,1,1,0,4460,5572,4033,1,0,0,8,1,0
943f4e48-59bc-4af9-b6f5-44349e0cc092,.,0,0,0,0,4803,5572,4033,2,1,0,1,0,0
44b77c85-5728-406b-a092-4d95c5285aa3,Advocates,0,1,1,0,5059,5572,4033,1,0,0,9,1,0
6ee59f94-95e1-4ee2-a407-1ab4da1aded8,Supreme,0,1,1,0,5151,5572,4033,5,0,0,7,1,0
b5f2d3d3-d8bd-4d77-8c47-ec85c39bfa1b,Court,0,1,1,0,5159,5572,4033,5,0,0,5,1,0
478911ff-e3ad-41ce-9353-7175f616c834,Juvenile Convicts,1,1,1,0,30,213,76,1,0,0,17,2,0
3e6b49d7-b165-4d8f-ab4a-c70b5bed00f4,Convicts Get,1,1,1,0,39,213,122,1,0,0,12,2,0
63e07909-1ac7-489b-a57f-9af169c30c85,Second Chance,1,1,1,0,54,267,122,1,0,0,13,2,0
e69b5b5f-0e00-433f-a3cb-6ca7309dd32d,Sanders,0,1,1,0,339,5027,656,2,0,0,7,1,1
8eb9d335-b335-425b-b569-ddb3a6677f60,Two Supreme,1,1,1,0,677,5572,4033,1,0,0,11,2,0
ff0aff5d-512b-4aa0-a8c2-1d1f86b688cd,Supreme Court,1,1,1,0,681,5572,4033,5,0,0,13,2,0
a225e78c-d391-4534-ac34-d0252a4a92c3,Pennsylvania. Now,1,1,1,0,1242,5572,69,1,1,1,17,2,0
1c9d2c67-ff02-4a95-8bca-f4a599c424bb,State Appellate,1,1,1,0,1358,5572,76,1,0,1,15,2,0
06391fbf-14c4-4ce1-a34e-43ca32134669,Appellate Defenders,1,1,1,0,1364,5572,76,1,0,1,19,2,0
9f44e5ae-133c-4747-a546-f3cea7123b0e,Sanders,0,1,1,0,1555,5572,4033,2,0,0,7,1,1
