id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
74bb2e84-9f31-4c60-81fe-6886bb5b546f,went,0,0,0,0,3947,12638,88,3,0
a95330d9-0e39-4eb1-a0b1-dc81e546c936,ahead,0,0,0,0,3952,1,88,1,0
e08accc9-90fd-4d93-b30a-80f65fc1a898,minutes,0,0,0,0,3958,1,88,5,0
dc769a92-2147-44f5-a116-312b424ba2d3,later.,0,0,0,0,3966,1,88,3,0
95a6816c-e72f-49f6-894e-1abdd8dc6584,After,0,1,1,0,3973,1,88,4,0
f84afe09-2d86-4fd9-aeb8-2aec9807fd26,two,0,0,0,0,3979,12638,88,8,0
ea4f5f16-86b6-479b-a131-6552b2db2aa4,score,0,0,0,0,3996,1,54,7,0
a23e8080-6a08-4296-b4a9-4483df19f849,Americans,0,1,1,0,4015,1,54,9,0
551c6fe3-f11a-4888-a67e-3ffbd5654b2f,tied,0,0,0,0,4025,1,81,2,0
a2954882-ad81-467e-9708-a85ae1a2ce37,forcing,0,0,0,0,4047,12638,81,1,0
5194ae42-3f7e-4a91-a095-70b50f159bf0,overtime.,0,0,0,0,4055,1,81,2,0
325c64f8-c06a-4e53-82bb-48776406bb2a,And,0,1,1,0,4065,1,81,5,0
f4b5f89a-fc57-4c8b-9121-a80ae15e0c8b,brought,0,0,0,0,4074,1,81,3,0
abad1e07-089e-4b65-a4e9-cb8e9c89d46d,penalty,0,0,0,0,4089,1,81,9,0
069a2de9-0562-47b0-b01a-81b616c6b8df,shots.,0,0,0,0,4097,1,81,3,0
94c80bb7-7353-4965-ba33-90296029bcec,After,0,1,1,0,4105,1,81,4,0
8a9083d0-1b35-42fb-beb8-f409bac04940,Canadians,0,1,1,0,4115,1,81,3,0
9bcdecb7-103f-45d4-b97b-165e71aaaf31,U.S.,0,1,1,0,4137,1,81,32,0
edda0b23-6844-40b7-950b-6d066f663f0e,hit,0,0,0,0,4142,1,81,1,0
5d2b15c7-932b-4478-a3fb-4bb815f5b691,home,0,0,0,0,4146,1,81,1,0
530381df-15fe-46e1-a385-64b69154a6c1,first,0,0,0,0,4160,1,81,13,0
fe5406e9-450c-446e-a330-751a499fb3d0,Gigi,0,1,1,0,4175,1,81,1,0
de016bc6-ed01-4cf2-805e-58f49d25265d,Marvin,0,1,1,0,4180,1,81,1,0
abc28143-01dd-4679-a6d9-7ad3674375a9,scored.,0,0,0,0,4187,1,81,1,0
802b6f72-7124-4093-a427-214f0953006d,But,0,1,1,0,4195,1,81,7,0
7d906778-29d4-4225-9dfc-129321f912c6,Canada,0,1,1,0,4204,1,81,14,0
618623e5-9408-41d1-8e42-bac0ba9fe2a8,Agosta,0,1,1,0,4226,1,81,6,0
319696b1-068e-4fce-a6f3-7b0230ffdb60,sending,0,0,0,0,4233,1,81,3,0
f5ebfed5-3693-473b-b864-f9ae805a48e6,puck,0,0,0,0,4245,1,81,10,0
92c4b133-a0ca-43dd-b86c-9f8358866fff,home.,0,0,0,0,4250,12638,81,1,0
5fb5ae3e-0d4a-4372-b413-88e9d0b27160,That,0,1,1,0,4256,1,81,6,0
89440ff5-e635-48d2-8ccd-8d2e7ff82c07,made,0,0,0,0,4261,1,81,2,0
2ce929a2-a76f-4106-933e-ada0023f6375,It,0,1,1,0,4274,1,81,5,0
08d3e576-110e-4f31-952d-3f8e560582d7,went,0,0,0,0,4277,1,81,3,0
2f5de872-4db5-4d45-a26c-1b01c3b72cf8,back,0,0,0,0,4282,1,81,1,0
a6f56613-4f4e-4de5-afcc-5541d765ec1a,forth,0,0,0,0,4291,1,11351,1,0
939a243b-cc44-4a5c-8410-1a762aa5910a,there.,0,0,0,0,4302,1,11351,1,0
c8fcd26a-1cde-4a7a-a467-2f71da68ab28,Knight,0,1,1,0,4309,1,11351,6,0
b74784fe-0537-4d41-9104-4887a4573cd0,owns,0,0,0,0,4321,1,11351,2,0
905cfa75-9155-45f4-873d-5b91adc117d3,one,0,0,0,0,4326,1,11351,8,0
deeaaa34-0b8b-48c0-97c7-ba8395a6227f,hardest,0,0,0,0,4337,1,11351,1,0
b3cb3548-4391-47f5-967e-6b521efccbda,shots,0,0,0,0,4345,1,11351,6,0
9b840912-bfe0-40ed-8ad9-2c2ac50ef74d,took,0,0,0,0,4370,1,11351,3,0
6eb5814a-7037-4070-87a0-5c1391e8f6c7,final,0,0,0,0,4379,1,11351,2,0
253bb6f6-0db2-4690-bec2-c993af9496db,U.S.,0,1,1,0,4385,1,11351,32,0
01b861fb-c460-40e0-b3a7-ec0fd1eabcb2,shot,0,0,0,0,4390,1,11351,5,0
ba893a5c-9796-4c04-8616-e323c1484926,first,0,0,0,0,4403,1,11351,13,0
50135493-a544-4b42-9546-cd2c3a178a07,round,0,0,0,0,4409,1,11351,2,0
02407aac-1129-47d5-b9d4-6e3944c3ff5a,unable,0,0,0,0,4436,1,11351,1,0
7195662d-fe1d-4ddf-9770-b84eeb3b557b,get,0,0,0,0,4446,1,11351,4,0
ea76f802-ef08-434f-8f26-2457959ca9ba,score,0,0,0,0,4454,1,11351,7,0
5ef205a9-5f4b-430e-8839-0d968e9da20a,end,0,0,0,0,4463,12638,11351,2,0
d01107cb-2f80-45bc-9b75-98f5b641baeb,it.,0,0,0,0,4467,1,11351,4,0
f2e8cadf-80d6-4d8e-98e0-f2dba6aaa4cc,For,0,1,1,0,4472,1,11351,2,0
51d31a66-bffc-4feb-ba72-1928373df53c,U.S.,0,1,1,0,4488,1,11351,32,0
12463d35-c9f0-471d-b082-25c657c03a55,win,0,0,0,0,4504,1,11351,5,0
1c997c74-f08a-4091-b71d-f63e8ec996c2,quenched,0,0,0,0,4508,1,11351,1,0
a88a76c6-ac91-4d2d-9ed9-c5a3bbd2af80,thirst.,0,0,0,0,4529,1,11351,1,0
3439fcb9-e00f-482a-a2a2-188f010b256d,Monique,0,1,1,0,4537,1,11351,2,0
f4074c9f-49b5-4519-bb58-d47e5da65752,one,0,0,0,0,4564,1,11351,8,0
f7f5dfd6-f8af-471d-a049-e073247fbf2b,six,0,0,0,0,4571,1,11351,4,0
396a5def-b81b-4829-bcaf-6380971a689c,American,0,1,1,0,4575,1,11351,7,0
614c946b-bf36-4209-b297-d9c5e69b73ec,players,0,0,0,0,4584,1,54,8,0
3153e1d0-95e6-476a-a439-4704e51cd75d,third,0,0,0,0,4609,1,54,4,0
1ba1c693-c870-4e93-b1a8-cf28112f0ce4,pretty,0,0,0,0,4638,1,54,1,0
f2cf842f-5fd5-465e-a096-d2c770424728,amazing.,0,0,0,0,4645,1,54,1,0
27af0cea-1b46-411e-8cf2-9da8ba42b011,something,0,0,0,0,4659,1,54,4,0
0d877c40-922e-460a-b43d-dc736f361c05,worked,0,0,0,0,4680,1,54,4,0
a7b9e581-627f-4335-96ba-513c811150e3,entire,0,0,0,0,4695,1,54,1,0
580e6ef3-5f10-4aef-a7ba-352d8cae417e,especially,0,0,0,0,4709,12638,11351,1,0
d645320f-8c9a-49a5-9bb3-a02cf35da7dc,six,0,0,0,0,4724,1,11351,4,0
7cd4b709-24ea-4e11-ac6e-b68d964754b2,us.,0,0,0,0,4731,1,11351,1,0
d2b09198-6e93-485d-975b-9cedaa2fee14,This,0,1,1,0,4735,1,11351,2,0
9283f893-e50d-40a7-b032-03e9b910cdf0,third,0,0,0,0,4747,1,11351,4,0
d3b2f06b-5b4d-4cbe-be65-1dbf005f8f03,crack,0,0,0,0,4753,1,11351,1,0
d1c99043-44ea-4220-a421-2035ddfcabbf,it.,0,0,0,0,4762,1,11351,4,0
04e5bf8f-e79d-4d72-964f-44bc3a4a772b,To,0,1,1,0,4766,1,11351,1,0
0a9acf05-de18-4ec2-af61-fb9d72631697,able,0,0,0,0,4772,1,11351,2,0
46c04138-2152-4d34-a4aa-5f2af7c5cf6f,come,0,0,0,0,4780,1,11351,4,0
607fb747-ad6e-4000-b7a2-4c24f9dcd710,away,0,0,0,0,4785,1,11351,4,0
0290fc88-9cc4-455f-aa53-35d20eb6f8bb,come,0,0,0,0,4805,1,11351,4,0
57c74bff-9285-4083-af6c-be9772f7f19c,behind,0,0,0,0,4815,1,54,2,0
808365c1-4d84-4a4a-841c-ba16d316536d,like,0,0,0,0,4822,1,54,3,0
1ea0fd80-ded7-445c-bbcc-8004bcf622de,something,0,0,0,0,4837,1,54,4,0
59d50c7a-b0bc-45a3-bdcd-71a8a9977c6d,special.,0,0,0,0,4847,1,54,1,0
849d50f7-4652-4f9f-9af0-09c74eda20a6,played,0,0,0,0,4864,1,54,1,0
d3bc5e20-cde8-4522-b787-b0adc8290bb4,game,0,0,0,0,4876,1,54,7,0
5e626210-5e5c-44f0-b5d3-569f8fd14c7e,minds,0,0,0,0,4888,1,81,1,0
3ee5a6ce-01e9-4c1d-af47-100c65b361f0,thousand,0,0,0,0,4896,1,81,1,0
b3cc4e65-82ae-4168-a8a2-57806922a066,times,0,0,0,0,4905,1,81,1,0
921f3129-0f07-4578-bc5c-43977bc09310,won,0,0,0,0,4921,1,81,9,0
3de4b875-d99b-42f5-85ca-622165f3f2fb,every,0,0,0,0,4928,1,81,2,0
64c4cdea-2d8b-4056-8b54-ff8d13d1eeee,single,0,0,0,0,4934,1,81,1,0
79731ba5-128d-4357-a71a-3ad3ece7a3e3,way,0,0,0,0,4941,1,81,4,0
4b33e36a-d0d1-4977-8287-a99034d1d61d,possible.,0,0,0,0,4945,1,81,1,0
4b47eb30-7b2e-43a5-bfc8-82a4b868aeb7,There,0,1,1,0,4955,1,81,1,0
ad554c19-f62a-4554-8c5d-ba1bb5de48b1,just,0,0,0,0,4964,12638,81,7,0
6e5035d0-b0a7-4a5b-b8fb-8e620b4d0b3f,something,0,0,0,0,4969,1,81,4,0
d9ebf3d3-6a6b-4263-ab25-ddd905beea03,unbelievable,0,0,0,0,4979,1,81,1,0
76f9c0be-7d93-4a5d-bb43-06352884551b,locker,0,0,0,0,5016,1,54,2,0
1f134f11-39e1-4353-ae59-580e08f9720e,just,0,0,0,0,5029,1,81,7,0
252f471b-03af-4dd1-a9e2-6cd42c2f576b,going,0,0,0,0,5049,1,81,3,0
54630f7f-0373-46c7-b16d-c9a8b79e0aef,third,0,0,0,0,5064,1,81,4,0
ea0f4ee4-62d1-4ca9-b7e2-681e315d299a,playing,0,0,0,0,5102,1,81,1,0
9b6a57d4-50ab-47f7-a08b-0c549573577e,best,0,0,0,0,5114,1,81,1,0
1ce1f0a4-b219-4085-9c71-c257a242fea1,game.,0,0,0,0,5119,1,81,4,0
109bc1b1-0e97-4e94-be48-b5810bba9344,We,0,1,1,0,5125,1,81,1,0
55dd8046-2d9b-4fba-bbb8-2bd1146cc3e2,just,0,0,0,0,5128,1,81,7,0
b6cc573f-8647-48d7-8d85-51f3605ea03b,going,0,0,0,0,5146,1,54,3,0
42e4daee-b8b9-4ab3-b38b-0c0d91d61a51,get,0,0,0,0,5155,1,54,4,0
a41e3544-2e33-4ba3-9ae3-853e72c6a182,The,0,1,1,0,5171,1,54,16,0
b3695792-decd-4774-82ee-859d829fc99a,game,0,0,0,0,5175,1,54,7,0
9acfdcf8-812e-4efd-b3bc-ec543ebdba47,started,0,0,0,0,5180,1,54,1,0
ee826a8c-b779-48d2-9e93-2623891f66e5,p.m.,0,0,0,0,5197,1,54,1,0
eb582acb-6c0f-49a2-8ccf-6b3ad0f139fa,ET,0,1,1,0,5202,1,54,2,0
5989618d-8597-42eb-ba78-639765d83886,Wednesday.,0,1,1,0,5205,1,54,1,0
5c5c89b1-74cb-4664-8f3b-68cf24015fa5,updated,0,0,0,0,5222,1,54,1,0
b2fe8566-72d5-4b2a-82ad-19efbab4792a,post,0,0,0,0,5235,1,54,1,0
4d36e036-2b29-4025-8beb-8bdfbc861609,news,0,0,0,0,5245,1,54,2,0
c58ad5da-e02c-4279-b435-f534e3e33492,Gangneung,0,1,1,0,5255,1,11351,2,0
6ea47c8e-3e61-4366-9b2d-52ca9807c74a,Hockey,0,1,1,0,5265,1,11351,3,0
627cf77d-c07f-47a4-90e5-6c1b9c52d1be,Center.,0,1,1,0,5272,1,11351,2,0
6a5dee27-5f68-4750-bacd-97382be4b2f3,The,0,1,1,0,5281,1,11351,16,0
87da5f5c-3c7f-435d-b5f2-843e3428b559,last,0,0,0,0,5296,1,11351,4,0
85cc68c4-043f-4315-98a7-023c32e27626,attempt,0,0,0,0,5301,1,11351,1,0
e16f5b4a-b485-4d6c-bc59-4f5a6d77a0e1,break,0,0,0,0,5312,1,11351,2,0
d55c8210-40b3-4fe3-a5e7-c09eeeab5b9b,grip,0,0,0,0,5327,1,11351,1,0
0933bca9-6b5a-4cdf-9ec2-14e4db626062,gold,0,0,0,0,5339,1,11351,13,0
e13c2d0f-644d-4e20-b6e2-d2591617802b,medal,0,0,0,0,5344,1,11351,6,0
dbe6a74b-2add-4ee2-96fe-fdc35f75eacc,ended,0,0,0,0,5354,12638,11351,5,0
827dff2b-3998-4947-b200-a15cf49cb0d3,overtime,0,0,0,0,5381,1,54,4,0
3957d864-4063-4c81-beef-8b3b9eb10fb9,loss,0,0,0,0,5390,1,54,1,0
aa8f112b-38ab-4194-8e44-137085f0b3b0,Sochi.,0,1,1,0,5398,12638,54,1,0
983642af-0144-4b8b-a6d0-43449d9f4da2,But,0,1,1,0,5405,1,54,7,0
f92f7ef3-3b1e-40fb-bf1d-7590d6acf7e8,thrilling,0,0,0,0,5414,1,54,1,0
78c3cbe1-e46f-4d15-9393-d820e3cd2501,win,0,0,0,0,5424,1,54,5,0
eee3524e-6538-4bf1-9c9b-ca025cf036fe,help,0,0,0,0,5435,1,54,1,0
550f440f-6a26-47bc-9001-25bf7e3e6a62,dispel,0,0,0,0,5440,12638,54,1,0
8889d7b9-7ee8-408c-967d-bdae178f29c8,memory.,0,0,0,0,5452,1,54,1,0
93096492-09fa-4d39-b0ad-272e4a7495b3,It,0,1,1,0,5460,1,54,5,0
b94478d9-8caa-46eb-93fa-c377186f9b8c,will,0,0,0,0,5463,1,54,2,0
121556a4-bb0f-46ba-8c9a-7f6f4103468f,also,0,0,0,0,5468,1,54,3,0
d2474376-5490-43e3-9544-f22a1ed4d593,energize,0,0,0,0,5481,1,54,1,0
13833f32-44ec-4d01-b204-0a262468f284,exciting,0,0,0,0,5493,1,54,1,0
08f5a5a1-d80c-431e-a6dc-88b7b808f0b5,rivalry,0,0,0,0,5502,1,54,1,0
cc9580e7-6706-4564-89e0-4986241eb7bb,two,0,0,0,0,5524,1,54,8,0
77edeccd-e70f-478a-a093-c27b2dc29831,elite,0,0,0,0,5528,1,54,1,0
f4290596-1160-4965-9432-5767dd33f80e,teams.,0,0,0,0,5534,1,54,1,0
eca1ea9c-9716-462b-8d22-bb843ca039f4,One,0,1,1,0,5542,1,54,1,0
a29c5216-dfcd-4ba1-ae16-ba32aabbe4ed,U.S.,0,1,1,0,5546,1,54,32,0
0492be08-6f94-48bd-a7d9-6c9de158ae0f,fan,0,0,0,0,5551,1,54,2,0
afc7b404-a142-452a-bc0d-02e539c5e400,arena,0,0,0,0,5562,1,54,1,0
cb644471-cd9c-4977-a673-2e20350e1e49,today,0,0,0,0,5568,1,54,2,0
a1043c32-98ef-4e4e-bd9b-d4b1fcd1e74c,Anna,0,1,1,0,5578,1,54,1,0
d2970f3a-9abb-4c20-aa86-4b23d2594107,Muzzy,0,1,1,0,5583,1,54,2,0
0ea30bb3-823f-4ad1-b473-a9a993a02f35,Seattle.,0,1,1,0,5592,1,54,1,0
43af3786-25af-4d79-9e55-372f98de227b,After,0,1,1,0,5601,1,54,4,0
a03042e4-3108-4dfe-8bf1-afe03db9a5cc,wrenching,0,0,0,0,5612,1,54,1,0
34b50804-40a3-4ade-8307-ae93bbee858f,Americans,0,1,1,0,5639,1,81,9,0
05850885-dd41-44bb-88e6-ed65f0558d56,elating,0,0,0,0,5653,1,81,1,0
bc5d46a3-2a7c-4022-971e-249a85e508e1,told,0,0,0,0,5674,1,81,2,0
53fced73-1718-45d8-b1e6-f31ee053ea7e,colleague,0,0,0,0,5683,1,81,1,0
11a41b85-aa35-43f4-998b-eb551d72b8dc,Elise,0,1,1,0,5693,1,81,1,0
15ccd8c3-253f-41eb-9b97-a5b99c190be6,Hu,0,1,1,0,5699,1,81,1,0
8c2ad698-0b1d-415f-9cbc-c550a4ccab5a,seen,0,0,0,0,5713,1,81,1,0
185c8a50-8924-44fd-90e0-1b0f18f4c809,amazing,0,0,0,0,5721,1,81,1,0
aad8fb07-b9d0-4ea6-b887-29b2699103c6,game.,0,0,0,0,5729,1,54,4,0
a7354bb8-4eef-4139-9ccd-4c2591d713c0,fabulous.,0,0,0,0,5751,1,11351,1,0
6c1d87d4-0b59-416b-a910-87eaab000214,Either,0,1,1,0,5761,1,11351,1,0
b0decb29-ba44-4540-a0dd-1f71a1be631a,one,0,0,0,0,5768,12638,11351,8,0
ee335b22-602c-4e21-9514-9508427b05b2,teams,0,0,0,0,5781,1,11351,4,0
0037dd78-6fe8-4fb2-b048-6d116a140167,deserved,0,0,0,0,5787,1,11351,1,0
fe7af7e4-f155-4d7f-96dc-e8a3f3a6ecb8,I,0,1,1,1,5804,1,11351,8,0
88c1bf9e-70fc-4dc3-84ee-af756a9301f7,supremely,0,0,0,0,5809,1,11351,1,0
c52f22c1-5a7f-4ee0-96bb-bb2756024f59,happy,0,0,0,0,5819,1,11351,1,0
169d0c95-319c-45de-8bb8-2390c78cd980,U.S.,0,1,1,0,5829,1,11351,32,0
88b8cdf1-13b6-468b-9564-961ac432de38,won,0,0,0,0,5834,1,11351,9,0
cbec305e-3fd2-4c31-ba84-5c22c84c0174,Canada,0,1,1,0,5846,1,11351,14,0
84256fac-81cd-4345-b61d-9ea7b2869584,won,0,0,0,0,5857,1,11351,9,0
c88228d5-fdfe-46b0-8191-268938a5b53c,many,0,0,0,0,5864,1,11351,2,0
815d031f-dd18-41c6-bf76-f0026f29a00e,years,0,0,0,0,5869,1,54,3,0
b3c1892e-f78f-4f4c-b10d-abec8d86a97e,Muzzy,0,1,1,0,5886,1,11351,2,0
7e476d55-a611-41ee-88de-6785fd0d9f68,said.,0,0,0,0,5892,1,11351,2,0
0cf74eae-b35a-498c-9ad6-57655588abaf,I,0,1,1,1,5903,1,11351,8,0
59c21de5-c6d6-4a75-817d-2c7f31e07864,want,0,0,0,0,5905,1,11351,1,0
d94e9e00-5e57-4695-857d-24033012effc,see,0,0,0,0,5913,1,11351,2,0
48f39f55-712e-4c99-ad8e-a965d8164ef4,U.S.,0,1,1,0,5921,1,11351,32,0
b4b5cd2e-f1f3-494c-ac9c-a836030eda62,women,0,0,0,0,5926,1,11351,5,0
943ffb87-20d6-46d8-889d-2392ad9c98b4,get,0,0,0,0,5932,1,11351,4,0
229f036d-d610-40b9-b956-6c687a37b133,gold,0,0,0,0,5941,1,11351,13,0
39e2b966-1126-4b98-83ce-aca4827b1059,show,0,0,0,0,5950,1,11351,1,0
f3379ecc-1d2b-4256-9e0b-dbf4bac7ff00,everyone,0,0,0,0,5955,1,11351,1,0
44430945-b8b6-4e0f-946c-01429b71789c,sports,0,0,0,0,5977,1,11351,1,0
de3fb31d-40ad-4a11-9ebc-55ade26d1ee1,worth,0,0,0,0,5988,1,11351,4,0
0b21de82-e516-44cd-8658-4e35e3270984,worth,0,0,0,0,6004,1,54,4,0
97685b10-7e11-4a15-9a01-7cc0e5cb0676,worth,0,0,0,0,6022,1,54,4,0
b7d8c21f-c15c-4478-b61e-12e4ce85a6df,spending,0,0,0,0,6028,1,54,1,0
df9de6f8-478f-49e4-bf88-e627081c12fe,money,0,0,0,0,6037,1,54,1,0
956ca20d-0d08-4cf1-8019-f9df6dbe0e48,worth,0,0,0,0,6051,1,54,4,0
1d7d5be2-f718-4622-b2ee-c3c65bb8f17d,just,0,0,0,0,6057,1,54,7,0
f8dd3cfd-0241-4a4e-9b86-a0dead3a2223,The,0,1,1,0,6090,1,11351,16,0
719dae38-3c16-4d10-b037-14af1a53d954,format,0,0,0,0,6094,1,11351,1,0
83e97070-21d9-4d38-8659-29e70d2ad258,overtime,0,0,0,0,6104,1,11351,4,0
70b59cfd-c91e-4f7d-9fc1-e77bb766ad0a,calls,0,0,0,0,6113,1,11351,1,0
88f6c572-44d7-4b6f-a784-3c22c30ef7e5,play.,0,0,0,0,6174,1,11351,1,0
6d4806b9-527e-4f25-98d4-fa92ff6aa43b,But,0,1,1,0,6180,1,11351,7,0
efd3b87e-4127-4c2a-8d38-d141637d2115,despite,0,0,0,0,6184,1,11351,2,0
26a7d6bd-92ec-4d37-8e6a-96348c276c69,intense,0,0,0,0,6195,1,11351,3,0
b7d44754-309a-4881-bb2b-7bc0d47f3e25,exchange,0,0,0,0,6203,1,54,2,0
bef77861-0f89-4194-9f09-d464332d98e8,good,0,0,0,0,6216,1,54,2,0
4aba3893-3bd4-44ee-bf3f-0ce1296dcc5e,chances,0,0,0,0,6221,1,54,1,0
5ad12af4-700b-4ec6-acf6-f1cadadfaebc,ended,0,0,0,0,6248,1,81,5,0
9452b50c-ab34-4745-8ede-66fdfbfacf63,triggering,0,0,0,0,6269,1,81,1,0
20710f0d-021c-4023-aca4-d101fd9b7d52,penalty,0,0,0,0,6282,1,81,9,0
6ea018bd-260a-47f2-9011-35c2f860e022,shootout,0,0,0,0,6290,1,81,4,0
b6ba6788-6b58-4a8a-acab-ec33a0353e4c,five,0,0,0,0,6304,1,81,2,0
3b4bb138-786a-4137-9f5d-9f1515512923,players,0,0,0,0,6309,1,81,8,0
f42b4b53-3ba0-4d5a-a57a-4cda94fbc0cb,team,0,0,0,0,6327,1,81,8,0
d99af31f-b5ea-4afe-be28-d1d8186d1f37,getting,0,0,0,0,6332,1,81,2,0
904231f9-78e0-461c-8ef2-49cd53221144,chance,0,0,0,0,6342,1,81,3,0
4e93b90c-812d-4734-b407-5018dd74c38d,score,0,0,0,0,6352,1,54,7,0
c911f33f-07fa-4df1-98de-e9d7b8138893,goal.,0,0,0,0,6360,1,81,4,0
69a604bf-4fb6-4800-900c-b3eb6c0c223f,Midway,0,1,1,0,6367,1,81,1,0
7ad30b25-0ec3-42bd-ac72-745172f33cd6,overtime,0,0,0,0,6386,1,81,4,0
fb0e26ac-1610-402f-90ba-e9cb32e17f3b,team,0,0,0,0,6408,1,81,8,0
c5c5d7bb-ce00-42b4-a786-c872cf9856b5,already,0,0,0,0,6417,1,81,1,0
3727283c-71bb-4cf5-b0e4-a3d19729e6d9,taken,0,0,0,0,6425,1,81,2,0
f353bd2c-c10f-432b-9e1a-9bffe4c1bfd9,shots,0,0,0,0,6431,1,81,6,0
9f2eb306-2426-460a-a60f-8777867a25b3,ended,0,0,0,0,6453,1,81,5,0
d452bfab-bf5c-46eb-9252-68d736d586c4,fans,0,0,0,0,6479,1,54,4,0
78fe0912-9b6b-40be-b133-68ed0560d555,growing,0,0,0,0,6489,1,81,1,0
c9dfde5c-597e-4589-ad5c-f9ece05b4b10,desperate,0,0,0,0,6502,1,81,1,0
c63639a1-ccea-4d61-9ddb-757db45dce6d,see,0,0,0,0,6515,1,81,2,0
0f3a6f30-0188-43a2-a667-816c6a5634fb,side,0,0,0,0,6525,1,81,3,0
9b5a9946-12f1-4ad7-923f-e4e75fb98211,win.,0,0,0,0,6530,1,81,1,0
625bb1bf-849f-458c-90d4-09f5f7fb948f,They,0,1,1,0,6535,1,81,2,0
5a1f7319-52fc-4f5e-b258-d6a9ba152ad7,chanted,0,0,0,0,6553,1,81,1,0
af84cfc9-8944-40df-8726-5350548c54c3,anything,0,0,0,0,6581,1,81,1,0
b051ce66-502b-4962-8c95-8b01d558edad,might,0,0,0,0,6595,1,81,1,0
856c904b-4c86-40f5-920c-6e156c3586f1,push,0,0,0,0,6601,1,54,1,0
f15096e3-0513-4c4d-8164-f307ec67ef1d,team,0,0,0,0,6612,1,81,8,0
2c4a7054-74a2-44d6-9dda-7601f5ddec5e,top.,0,0,0,0,6626,1,81,1,0
144ef601-24ae-44bb-85d3-476c01f9f606,With,0,1,1,0,6632,1,81,2,0
1cad513c-2c11-4e33-89ac-1f09d3b531cc,four,0,0,0,0,6637,1,81,2,0
adefc327-ff7f-48d3-b897-906fd6f6094c,players,0,0,0,0,6642,1,81,8,0
87ffa597-c047-43ca-b207-c1629c02be48,ice,0,0,0,0,6657,1,81,2,0
9a792719-12e2-4c86-9eec-f70a540a423e,breakaways,0,0,0,0,6676,1,81,1,0
3688edf7-3777-4a16-a2dc-1fbc258ff7e1,frequent.,0,0,0,0,6692,1,81,1,0
df195a48-2cf2-49b0-b147-605be5b79051,And,0,1,1,0,6702,1,81,5,0
d7b6972e-4ded-47ab-a53e-dd4ad44b782f,space,0,0,0,0,6716,1,81,1,0
87754026-a8bb-4583-af01-fb823bec70d2,opened,0,0,0,0,6722,1,81,1,0
7a10e844-5908-4f5c-8903-fe918176a829,pace,0,0,0,0,6737,1,81,1,0
4483efc8-66bc-4c2f-8551-ca9bd9652721,even,0,0,0,0,6746,1,81,1,0
a4071fac-4d97-4b7d-bb2e-173ac2496bad,frenetic,0,0,0,0,6756,1,81,1,0
46991508-0c0f-4bb7-8775-8bc0e13ce5aa,regulation.,0,0,0,0,6785,1,81,2,0
cdcf18bc-c468-4d26-8fd1-35b926d81b48,Shot,0,1,1,0,6798,1,81,1,0
94830cb4-4755-47c8-b5ee-172d69cfc524,Americans,0,1,1,0,6819,1,81,9,0
09031552-9478-4946-b46f-7549ac26ea27,sent,0,0,0,0,6829,1,54,5,0
abb61c58-0d87-47a8-ade3-a59973fc3ebc,puck,0,0,0,0,6838,1,54,10,0
afa04aab-6eff-4c6c-80be-d69f3b2b2814,flying,0,0,0,0,6843,1,54,2,0
f7719fbe-96fb-4d92-8a33-a5d8c418fb4c,Canadian,0,1,1,0,6857,1,54,8,0
26e9a480-5c61-4843-b841-f1b4d4db0e18,goal.,0,0,0,0,6866,1,54,4,0
1256d0a9-67e6-4d5f-ab94-1acce21aa1c0,And,0,1,1,0,6872,1,54,5,0
64314f59-03a2-4b30-8f4f-d7ec4a2514be,block,0,0,0,0,6885,1,54,1,0
473fb835-60d5-401b-a7ff-eedf99021009,away,0,0,0,0,6894,1,54,4,0
ccf5a17a-f7b8-41c4-91f5-92afbba3c3a4,Szabados,0,1,1,0,6903,1,54,5,0
b8b60606-da9e-4f3b-a748-d3e3361c47f8,.,0,0,0,0,6911,1,54,4,0
89991e96-740e-4332-b496-7ebddd1c9a9a,angled,0,0,0,0,6934,1,81,1,0
9939eac3-6fd8-4a3c-be6a-e14276829abf,handled,0,0,0,0,6949,1,81,1,0
b9e8c2bb-44b2-4304-a380-e30ed7e2136c,all.,0,0,0,0,6962,1,81,2,0
a9b06eba-4f3a-440f-aabd-7d09bed3fd26,fateful,0,0,0,0,6987,1,81,1,0
d9d72ef6-1fba-49dd-a718-97632a5d1264,shootout.,0,0,0,0,6995,1,81,2,0
2b23b68a-4007-4276-b83c-d213d9894f00,With,0,1,1,0,7006,1,81,2,0
3e3765e6-c5bf-43d2-980a-b141d1721c99,less,0,0,0,0,7011,1,81,1,0
0c541a5f-c310-4529-9126-7e7771f53afd,two,0,0,0,0,7021,1,81,8,0
16d8135a-5c6c-449d-8e02-1d793245daf5,minutes,0,0,0,0,7025,1,81,5,0
b7c19dc8-1f6b-49ab-b7af-97eb988e06a2,remaining,0,0,0,0,7033,1,81,1,0
472f9c92-4f12-44c7-854d-20d2641f2743,U.S.,0,1,1,0,7056,12638,54,32,0
5e62b9ea-012e-4ff4-8831-c3a729627075,defender,0,0,0,0,7061,1,54,2,0
62abe7e6-6e44-4c49-a362-e5eeec54e718,Megan,0,1,1,0,7070,1,54,1,0
ac1893a4-e56f-4905-9da0-206338d373ba,Keller,0,1,1,0,7076,1,54,1,0
