id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
6e6d4e4f-7ef6-4ae1-b5b7-7e2fcacc6ac7,Labelle,0,1,1,0,2831,5572,69,3,0,0,7,1,1
99eeec1a-c479-4355-a98a-9d8b6fe51cbf,even killed,0,0,0,0,2930,5572,4033,1,0,0,11,0,0
b2a845f3-4106-48dd-a3c9-a06ff08cc788,killed anyone.,0,0,0,0,2935,5572,4033,1,1,0,14,0,0
5e61a3a1-48bb-4be9-8f95-a5a365a93d64,Michigan county,0,1,1,0,3033,5572,76,1,0,0,15,1,0
7ef6ad11-3146-4c76-a6ca-b30b8546b156,county prosecutors,0,0,0,0,3042,5572,76,1,0,0,18,0,0
aa03dcfa-c1bf-4b54-9d78-8001d0a4a92d,juvenile lifers,0,0,0,0,3088,5572,76,4,0,0,15,0,0
18c8cec4-d6f2-4d35-ac69-4415853fbc65,Several decided,0,1,1,0,3188,5572,69,1,0,0,15,1,0
3208ee3b-4e41-4299-9c3b-bf4a90fb07f6,life without,0,0,0,0,3225,5572,69,7,0,0,12,0,0
aaaeded2-f0a7-4420-afc6-65b161dba975,without parole,0,0,0,0,3230,5572,69,6,0,0,14,0,0
36986e1a-e33f-4c59-bfd7-4255b1c00a58,juvenile lifers,0,0,0,0,3257,5572,69,4,0,0,15,0,0
1db1b957-5ff0-4c13-b7b4-51096045b4be,Wayne County,1,1,1,0,3346,5572,4033,1,0,0,12,2,0
8d0f4130-08d2-44d6-b8b9-afd07d58cf3d,includes Detroit,0,1,0,0,3365,5572,4033,1,0,0,16,1,0
46ffb069-c982-47c0-9ca2-5ca048228e8a,largest number,0,0,0,0,3402,5572,4033,1,0,0,14,0,0
78ec076f-1ab2-450e-bdfe-b7f8a481ad77,Worthy,0,1,1,0,3543,5572,69,3,0,0,6,1,1
c22b80f5-949c-4e48-8583-f599f0d69404,recommended continued,0,0,0,0,3550,5572,69,1,0,0,21,0,0
f7c232cc-3421-41ad-8e4e-8f40f15e9675,continued life,0,0,0,0,3562,5572,69,1,0,0,14,0,0
f75d980b-b4f5-44c7-a5ac-ca407efcfef0,life without,0,0,0,0,3572,5572,4033,7,0,0,12,0,0
922d1d71-de8d-4470-b1b2-9b397702f858,without parole,0,0,0,0,3577,5572,4033,6,0,0,14,0,0
5ec63f4a-b367-4dda-8999-4367868fe2b0,juvenile life,0,0,0,0,3601,5572,4033,1,0,0,13,0,0
f08908bc-df47-4287-bada-416b9dc9cc3d,life cases,0,0,0,0,3610,5572,4033,1,0,0,10,0,0
e468a690-6ff7-4ebb-b592-257cff2e84a9,Wayne County.,1,1,1,0,3624,5572,4033,1,1,0,13,2,0
6794c79b-d948-4c29-a3fb-7c2edc65f993,office evaluated,0,0,0,0,3651,5572,4033,1,0,0,16,0,0
5fb26714-92f9-4ef9-9e85-c959642e9c86,reviewing case,0,0,0,0,3701,5572,4033,1,0,0,14,0,0
93e8545a-d020-48b2-a590-4f471d350376,psychological evaluations,0,0,0,0,3723,5572,69,1,0,0,25,0,0
7d01875a-8859-4b3f-9fd7-6f2d67768190,victims families.,0,0,0,0,3764,5572,69,1,1,0,17,0,0
0d8d22ca-ef85-4940-b6ad-45a3f8a1ef08,Worthy,0,1,1,0,3782,5572,69,3,0,0,6,1,1
b6dc6037-18ff-4cc4-baf2-4d23993c7ed5,one talks,0,0,0,0,3842,5572,4033,1,0,0,9,0,0
35dbe2e9-4b43-4b1c-8d50-264f2a8a1858,Worthy,0,1,1,0,3870,5572,4033,3,0,0,6,1,1
c42edf14-35f4-43fb-a012-c507a2b0e95f,circumstances. Think,0,1,0,0,3989,5572,4033,1,1,0,20,1,0
60068fb4-9a8b-44b1-b388-479d5f7b703f,convicted rightfully,0,0,0,0,4053,5572,4033,1,0,0,20,0,0
21ae0ecd-c6b4-4c75-8135-de1f8c0e08d2,saying anything,0,0,0,0,4088,5572,4033,1,0,0,15,0,0
afdf25b6-6b77-416a-8aca-5831d025b075,National Organization,1,1,1,0,4254,5572,69,1,0,0,21,2,0
66436e25-955f-449e-a1fd-f2721c8554e9,Juvenile Murderers,1,1,1,0,4290,5572,4033,1,0,0,18,2,0
26b0a6c7-de80-4994-ae52-6f4c6b9d7600,Murderers says,0,1,1,0,4299,5572,4033,1,0,0,14,1,0
dba8f617-39f2-40ab-bcf1-1aa0242f0cbb,can still,0,0,0,0,4318,5572,4033,1,0,0,9,0,0
c507f2ba-cc20-4a1f-b85d-07e9cc2b0671,still go,0,0,0,0,4322,5572,4033,1,0,0,8,0,0
98a3182f-6757-4d1e-b958-52ae229606c9,go back,0,0,0,0,4328,5572,4033,1,0,0,7,0,0
1a2cf403-9b3f-4661-ba80-72244b908a2a,young teenager,0,0,0,0,4398,5572,4033,1,0,0,14,0,0
f1176004-0782-41f1-b04c-01768f50fbe1,Robinson,0,1,1,0,4422,5572,4033,3,0,1,8,1,1
537ca7c8-b58b-4a85-a83f-c9c206b207bc,life without,0,0,0,0,4567,5572,4033,7,0,0,12,0,0
eaf5c33f-7cba-4b43-b4a7-94324b2ea962,without parole.,0,0,0,0,4572,5572,4033,1,1,0,15,0,0
38bb42b4-e46c-423e-9ae0-07ef5d5a3632,Robinson,0,1,1,0,4588,5572,4033,3,0,1,8,1,1
2ef330c3-40fa-4fef-b8a7-27852fa2768e,says many,0,0,0,0,4597,5572,4033,1,0,0,9,0,0
5a640a61-b332-4756-a0fe-fc569eaf52b9,many families,0,0,0,0,4602,5572,4033,1,0,0,13,0,0
7de29f2c-1aa9-4900-af30-f398c8188c49,families hoped,0,0,0,0,4607,5572,4033,1,0,1,14,0,0
76c7c71e-babf-42f3-bf06-32ada09b52f6,legal finality,0,0,0,0,4655,5572,4033,1,0,0,14,0,0
f044947c-5691-4445-9e48-78a1326a7984,individuals life,0,0,0,0,4757,5572,4033,1,0,0,16,0,0
025af598-efa3-495f-bf0f-80d4561e156c,life meant,0,0,0,0,4769,5572,4033,1,0,0,10,0,0
ee5958cb-71fb-4a8c-9e5c-eb8de21aecfe,Robinson,0,1,1,0,4795,5572,4033,3,0,1,8,1,1
157940ec-0c5d-4af9-8c6c-17461fede6b9,offender wants,0,0,0,0,4810,5572,4033,1,0,0,14,0,0
636704cb-517d-42ef-9857-de833851bc99,second chance.,0,0,0,0,4827,5572,4033,2,1,0,14,0,0
84c8f97d-640e-4877-81a5-da1d07c4029e,second chance,0,0,0,0,4859,5572,4033,1,0,0,13,0,0
8da61baf-2ffd-454c-b9dd-ff8642764d9d,moving mountains,0,0,0,0,5006,5572,4033,1,0,0,16,0,0
400e76c2-96ec-4b24-9196-aa7d129ff3f3,mountains trying,0,0,0,0,5013,5572,4033,1,0,0,16,0,0
f85f24a1-6c46-4c4d-abf7-cd5de9b2d21d,prisoners say,0,0,0,0,5077,5572,4033,1,0,1,13,0,0
4c205df9-88c3-4832-a5df-719bac553076,Supreme Court,1,1,1,0,5151,5572,4033,5,0,0,13,2,0
db165c6c-a1c3-40a7-8363-ab87f737788d,Court ruled,0,1,1,0,5159,5572,4033,1,0,0,11,1,0
e26a0b11-11bb-4254-bb5b-44e3aa5807f0,advocates continue,0,0,0,0,5301,5572,4033,1,0,0,18,0,0
a71c10ce-24fb-4aab-bc47-b548c9282901,happens next,0,0,0,0,5341,5572,4033,1,0,1,12,0,0
3fd1f93e-ad89-4b22-9f24-f938291a3c61,Juvenile Convicts Get,1,1,1,0,30,213,122,1,0,0,21,3,0
5b62b8a6-e1f4-41c3-9c39-e17615d35950,Cheryl Corley,1,1,1,0,72,267,122,1,0,0,13,2,1
7cccfcdf-7a26-495b-84d4-9022d2d815d0,Edward Sanders,1,1,1,0,107,585,122,1,0,0,14,2,1
1c4ce8e9-d215-4f9e-b67a-568a15f547b1,first degree murder,0,0,0,0,164,806,122,1,0,0,19,0,0
1379dc4d-e63b-4117-aafd-2b016d6de9b3,teenager sentenced four,0,0,0,0,375,5027,656,1,0,0,23,0,0
9bdfbf3b-67c6-444d-9003-af966eaf02e0,sentenced four decades,0,0,0,0,384,5027,656,1,0,0,22,0,0
0a7ea935-3860-4243-9e5f-03a872be77ba,four decades ago.,0,0,0,0,394,5027,656,1,1,0,17,0,0
c6a870d5-5af6-45a2-a24c-72362d21de98,life without parole,0,0,0,0,643,5572,4033,5,0,0,19,0,0
f3a320d0-43d1-4619-bf58-c158ae6ffb69,juveniles. Two Supreme,1,1,0,0,666,5572,4033,1,1,0,22,2,0
c62f5543-2775-4cd6-b207-624c349858a8,Two Supreme Court,1,1,1,0,677,5572,4033,1,0,0,17,3,0
3cceb888-c36b-41b0-97ab-6c176b506c06,second chance. Michigan,0,1,0,0,760,5572,73,1,1,0,23,1,0
4e7c8cef-980e-46c5-bef7-525ae18a66b1,minors serving life,0,0,0,0,1191,5572,69,1,0,0,19,0,0
3e3b66f1-3241-4c41-be17-9aadecbaa8e4,serving life without,0,0,0,0,1198,5572,69,1,0,0,20,0,0
37e2ff28-05e8-4050-bac8-e92dbc84852f,State Appellate Defenders,1,1,1,0,1358,5572,76,1,0,1,25,3,0
3c84dde3-0566-4ab2-ba56-5e089600a899,establishing good credit.,0,0,0,0,1416,5572,76,1,1,0,25,0,0
27db31f1-fe68-4e2b-991e-38845718a482,good credit. Many,0,1,0,0,1429,5572,76,1,1,0,17,1,0
70ee0311-ce61-45f8-842d-6b014a062f28,lived behind prison,0,0,0,0,1487,5572,4033,1,0,1,19,0,0
54934881-7412-4db9-bec6-fccd52db3634,behind prison walls,0,0,0,0,1493,5572,4033,1,0,1,19,0,0
791c143a-2d5e-435c-8b17-044f8f410341,former juvenile lifers,0,0,0,0,1639,5572,4033,1,0,0,22,0,0
00496ddd-aeda-4f3d-b95a-d917f82b107a,two Supreme Court,1,1,0,0,1723,5572,4033,1,0,0,17,2,0
d1c910ce-ff8a-49fc-950e-2ce56d2da927,Supreme Court decisions,1,1,1,0,1727,5572,4033,1,0,0,23,2,0
93f9e97e-aecc-49d8-bae3-5bcedc63686f,mandatory life without,0,0,0,0,1774,5572,4033,1,0,0,22,0,0
912c1421-c987-45c9-b4b3-c1bd8c4a2edd,life without parole,0,0,0,0,1784,5572,4033,5,0,0,19,0,0
101cd140-9593-48d4-aa49-1127ba88496f,go home. Defense,0,1,0,0,1911,5572,4033,1,1,0,16,1,0
45298601-cd24-46a8-b2a7-8a3a72c70253,home. Defense attorney,0,1,0,0,1914,5572,4033,1,1,1,22,1,0
aab7afb6-a2aa-4723-a462-8da1a7d3e3e9,Deborah Labelle,1,1,1,0,1938,5572,4033,1,0,0,15,2,1
c48a97ce-abf7-45ef-a9c3-f8cc88643d1a,prison without parole,0,0,0,0,2007,5572,4033,1,0,1,21,0,0
35a93cc2-3467-4c30-92e4-d6002b5d5e40,another court fight.,0,0,0,0,2173,5572,73,1,1,0,20,0,0
beccf2a0-905d-4ad8-bf53-2abb5a61e07c,delay parole opportunities,0,0,0,0,2211,5572,73,1,0,0,26,0,0
dc19eb1b-deca-4920-99de-0e16e3dcf82f,U.S. Supreme Court,1,1,1,0,2456,5572,4033,1,1,0,18,4,0
ef2cb645-9f16-4a18-ba6c-ac0a929cf098,committed quite awful,0,0,0,0,2556,5572,73,1,0,0,21,0,0
334ed8ab-9511-4a37-8c82-621911ee0f6e,quite awful offenses,0,0,0,0,2566,5572,73,1,0,0,20,0,0
8b309f49-1fd5-4583-a80d-93a2e547a0ff,life without parole,0,0,0,0,2696,5572,73,5,0,0,19,0,0
47701974-da4b-4e6b-ae16-a16edc871198,Supreme Court said,1,1,1,0,2732,5572,73,1,0,1,18,2,0
4ead858e-d77d-44af-9a70-377d0a46e6e6,Court said many,0,1,1,0,2740,5572,73,1,0,1,15,1,0
4fb610c1-7247-4eea-bdeb-952412f70901,even killed anyone.,0,0,0,0,2930,5572,4033,1,1,0,19,0,0
9a204024-2b0a-4f64-ba30-9e28f1905dd2,Michigan county prosecutors,0,1,1,0,3033,5572,76,1,0,0,27,1,0
58af5f6f-dd3b-417c-b2d0-5ee423aacf27,life without parole,0,0,0,0,3225,5572,69,5,0,0,19,0,0
dc9493eb-c1c8-4d6b-8a64-90e39f73fff4,Kym Worthy,1,1,1,0,3315,5572,69,1,0,0,10,2,1
8f5e8c3c-b383-4f49-8e5e-8a4b011526d8,recommended continued life,0,0,0,0,3550,5572,69,1,0,0,26,0,0
d2121acd-e33b-478d-ba66-8cc767910f75,continued life without,0,0,0,0,3562,5572,4033,1,0,0,22,0,0
9ffb8b19-9025-4915-869e-0615ce6ae739,life without parole,0,0,0,0,3572,5572,4033,5,0,0,19,0,0
0e203eea-a371-403e-9efe-11f56fafff64,juvenile life cases,0,0,0,0,3601,5572,4033,1,0,0,19,0,0
fc0899bb-3aa3-4286-a385-137ee505702a,Jody Robinson,1,1,1,0,4222,5572,4033,1,0,1,13,2,1
dcb36660-8fde-41e4-8e24-caf76a7603aa,Juvenile Murderers says,1,1,1,0,4290,5572,4033,1,0,0,23,2,0
b0e8c552-badd-4551-af43-83f09b4c18d6,can still go,0,0,0,0,4318,5572,4033,1,0,0,12,0,0
c16e93fa-4540-482e-991b-5c0b79a57a8b,still go back,0,0,0,0,4322,5572,4033,1,0,0,13,0,0
0871c716-0f86-4a96-8441-6bba549b05b6,James Cotaling,1,1,1,0,4454,5572,4033,1,0,0,14,2,1
734d096b-b659-456b-8524-8098eed7b5de,life without parole.,0,0,0,0,4567,5572,4033,1,1,0,20,0,0
b7b62b78-6713-4bf9-8cfb-0e46f93ad1a6,says many families,0,0,0,0,4597,5572,4033,1,0,0,18,0,0
f20a0f96-5262-4108-af6d-e4518cf99a18,many families hoped,0,0,0,0,4602,5572,4033,1,0,1,19,0,0
da4aa97a-939b-4b66-9ecb-a1dd21451b35,individuals life meant,0,0,0,0,4757,5572,4033,1,0,0,22,0,0
38130347-a4b6-419f-9bfa-3d7ae327bd87,moving mountains trying,0,0,0,0,5006,5572,4033,1,0,0,23,0,0
f7585460-7497-4805-9cd4-886de070c988,Supreme Court ruled,1,1,1,0,5151,5572,4033,1,0,0,19,2,0
255740e8-4dde-4476-8723-b1c7a0ab1a14,teenager sentenced four decades,0,0,0,0,375,5027,656,1,0,0,31,0,0
9fe34a75-1f0d-43ae-bfed-d4ffaaddd24c,sentenced four decades ago.,0,0,0,0,384,5027,656,1,1,0,27,0,0
c9c128ba-6e13-40f2-8680-4858a5743627,juveniles. Two Supreme Court,1,1,0,0,666,5572,4033,1,1,0,28,3,0
ef9a3951-0471-487a-a940-51a43fedfc0b,minors serving life without,0,0,0,0,1191,5572,69,1,0,0,27,0,0
55967622-a916-4d19-a901-a1976fb2538c,establishing good credit. Many,0,1,0,0,1416,5572,76,1,1,0,30,1,0
7aeac572-cde8-4bba-8b43-98a1032202db,lived behind prison walls,0,0,0,0,1487,5572,4033,1,0,1,25,0,0
042d1842-ceef-413f-ba0c-548eda12b7d3,two Supreme Court decisions,1,1,0,0,1723,5572,4033,1,0,0,27,2,0
af8d2d84-69ce-4f12-8b6e-a2391c4ac5af,mandatory life without parole,0,0,0,0,1774,5572,4033,1,0,0,29,0,0
3c16761d-8b47-4e23-a110-0fe693ef5d3e,go home. Defense attorney,0,1,0,0,1911,5572,4033,1,1,1,25,1,0
a88d3839-4987-4a64-a3f9-60897975b4c8,committed quite awful offenses,0,0,0,0,2556,5572,73,1,0,0,30,0,0
2f38e211-7e51-46ad-8faa-24a05981400d,Supreme Court said many,1,1,1,0,2732,5572,73,1,0,1,23,2,0
2cf986c4-fa41-4644-8b74-952cad5d36f1,recommended continued life without,0,0,0,0,3550,5572,4033,1,0,0,34,0,0
de040e69-47e5-4d77-bf35-2f50a0e8b661,continued life without parole,0,0,0,0,3562,5572,4033,1,0,0,29,0,0
f19f71fa-5a34-4621-8175-d10ceb608769,can still go back,0,0,0,0,4318,5572,4033,1,0,0,17,0,0
54055549-04b4-4ac6-85d6-4edbb3f651ec,says many families hoped,0,0,0,0,4597,5572,4033,1,0,1,24,0,0
95277794-e430-45bf-b2cd-3d671a6edef4,teenager sentenced four decades ago.,0,0,0,0,375,5027,656,1,1,0,36,0,0
7e232414-59c1-44c3-bb81-934e59499544,recommended continued life without parole,0,0,0,0,3550,5572,4033,1,0,0,41,0,0
996b8d0d-e64a-442d-a913-2d68f6225d31,One,0,1,1,0,0,81,50,1,0,0,3,1,0
31a60e14-c7a1-486d-ab4b-cf627e5d1846,Year,0,1,1,0,4,81,50,1,0,0,4,1,0
51668d56-9688-4b99-a208-38a737e8f53e,DNC,1,1,1,0,13,81,57,14,0,0,3,3,0
edb94d16-1796-4f6d-a0e5-39d43cee42f9,Turnaround,0,1,1,0,17,81,57,1,0,0,10,1,0
e6e2c628-48ce-4872-83bd-d2744879a823,Long,0,1,1,0,34,81,57,1,0,0,4,1,0
c59d7806-f8ea-442b-903b-57941e2b12d4,Way,0,1,1,0,39,81,57,1,0,0,3,1,0
72ff523b-5c04-4c56-8983-a0bedca440bd,Go,0,1,1,0,46,81,57,1,0,0,2,1,0
939e552f-c602-4717-818f-7c39a573f6fb,Scott,0,1,1,0,53,81,57,1,0,0,5,1,0
f602bf58-7faa-44e3-b52e-1d5b5085aa15,Detrow,0,1,1,0,59,81,57,1,0,0,6,1,0
0b1e112e-90d5-459f-b2dd-cb78760a30ac,February,0,1,1,0,76,81,57,1,0,0,8,1,0
d80336b5-cbf0-4506-89b7-46b113871611,Democratic,0,1,1,0,101,81,57,7,0,0,10,1,0
057bf48a-196f-4c28-afba-8700e41c521a,National,0,1,1,0,112,81,54,2,0,0,8,1,0
9e104520-9d4f-47b7-ac31-7bbf2cb07e5c,latest,0,0,0,0,133,81,54,1,0,0,6,0,0
88117a8f-4186-4752-acf1-18d33d76e577,fundraising,0,0,0,0,140,81,54,2,0,0,11,0,0
5c37baf4-0659-4ff3-a67e-b0b1a811ca13,update,0,0,0,0,152,81,54,1,0,0,6,0,0
6031b45e-6bd0-4d3b-9951-2025df21cc38,fits,0,0,0,0,159,81,54,1,0,0,4,0,0
572e05c3-97ed-4d88-9340-82e147c3f0f2,general,0,0,0,0,173,81,54,1,0,0,7,0,0
d21d213d-7450-4ffe-a07d-edb44b4d2d63,spot,0,0,0,0,181,81,54,2,0,0,4,0,0
ef076f97-7c5c-48da-b67f-2d750e188b60,committee,0,0,0,0,190,81,54,1,0,0,9,0,0
d6f81e91-bf48-4095-9b54-bd004474fc3b,found,0,0,0,0,204,81,54,3,0,0,5,0,0
82864ffc-41d8-420e-880e-69536451931f,past,0,0,0,0,229,2153,54,4,0,0,4,0,0
137dc99b-3cad-4619-9993-1762aedc47f8,Better,0,1,1,0,240,3274,54,1,0,0,6,1,0
19f78f30-eb79-418d-92f0-126fad5549f0,still,0,0,0,0,264,3274,54,4,0,0,5,0,0
8ba4e9a1-a520-47b0-b3b9-36f86e2fa62d,good,0,0,0,0,274,3274,54,4,0,0,4,0,0
0d60978a-554b-4ca3-a665-9a367d3e9499,enough.,0,0,0,0,279,3274,54,1,1,0,7,0,0
59ee1917-6f56-4e9d-9f5f-95b135e7b839,DNC,1,1,1,0,292,3274,54,14,0,0,3,3,0
db221b5c-2bb0-40ac-807d-0017150d6c5e,brought,0,0,0,0,296,3274,54,1,0,0,7,0,0
64f1cc94-8750-468c-9db2-7e848180a192,money,0,0,0,0,312,6299,54,3,0,0,5,0,0
dcdb48c1-80ab-4b16-bac7-0a46e80d5f92,time,0,0,0,0,335,6299,54,2,0,0,4,0,0
ea983b56-a946-4e3a-b18d-761d8c35a2c8,last,0,0,0,0,340,6299,54,2,0,0,4,0,0
ba02f899-aa94-4e4b-a43c-cf5c9f2095b2,million,0,0,0,0,369,6299,54,1,0,0,7,0,0
3652f56c-f3c6-4bc0-8a2e-37f4942c4219,January,0,1,1,0,377,81,57,1,0,0,7,1,0
221e9dd6-0e11-448e-be49-23c5c4f8a362,fundraising,0,0,0,0,385,6299,57,2,0,0,11,0,0
d923871a-c9e8-4465-bdd8-10c974bfb6dc,totals,0,0,0,0,397,6299,57,1,0,0,6,0,0
89c5c37e-5d8e-447f-b126-5e138f3610d4,still,0,0,0,0,409,6299,57,4,0,0,5,0,0
8eb924cd-5f67-4d7c-a5fe-651b5dbed86b,doubled,0,0,0,0,415,6299,57,1,0,0,7,0,0
9ee50317-f3dc-4be6-aac6-9f057a1b530c,Republican,0,1,1,0,432,6299,57,3,0,0,10,1,0
4272fffd-b9e5-4335-b605-1a6eebedf811,counterparts.,0,0,0,0,443,6299,57,1,1,0,13,0,0
a5def9ea-8468-495d-98b6-441ff343ed23,year,0,0,0,0,470,6299,5182,1,0,0,4,0,0
ef5cd6a2-8936-4a3e-8869-c9c824ea0f53,since,0,0,0,0,475,6299,5182,2,0,0,5,0,0
6e3e06f9-a4e8-4aa4-a611-ea5eba3125c3,former,0,0,0,0,481,6299,5182,1,0,0,6,0,0
45c00037-1cd2-4b56-9c00-3604c598505d,Labor,0,1,1,0,488,6299,5182,1,0,0,5,1,0
53a174c0-6d6b-40b6-b60f-ae27de74ae2e,Secretary,0,1,1,0,494,6299,5182,1,0,0,9,1,0
ba009ade-150f-4026-bc20-b6b58975816c,took,0,0,0,0,514,6299,5182,3,0,0,4,0,0
964a18f3-b07d-4c7b-947e-3f103b5d900e,charge,0,0,0,0,519,6299,5182,2,0,0,6,0,0
cd6064a1-54ea-4ddf-8edd-5bd02e4bc76e,DNC,1,1,1,0,531,6299,5182,14,0,0,3,3,0
94f55dbd-da09-4753-986d-3e84a868d341,hurt,0,0,0,0,535,6299,5182,1,0,0,4,0,0
445aaa24-d6cd-4cf1-8bbd-104d1033464d,hacking,0,0,0,0,554,6299,5182,1,0,0,7,0,0
6092ffab-0cc2-473c-baab-859a11b9995c,scandal,0,0,0,0,562,6299,5928,1,0,0,7,0,0
51d79966-bcbb-4b95-bfae-892bad988e89,devastating,0,0,0,0,576,6299,5928,1,0,0,11,0,0
ca56d7c0-bb94-4ff0-a39f-a265bcad86b8,presidential,0,0,0,0,588,6299,5928,4,0,1,12,0,0
d0e9f6a5-7be7-4447-9b52-78c88235d1b3,election.,0,0,0,0,601,6299,5928,1,1,0,9,0,0
4be975a0-3af5-4cbc-a173-4c2c702a23ee,Democrats,0,1,1,0,622,6299,5928,4,0,0,9,1,0
bbfc5802-1411-4565-ad24-019fd46f0fae,point,0,0,0,0,632,6299,5928,4,0,0,5,0,0
e5b6ff6f-ede9-4ab9-bd4c-034a54495713,progress,0,0,0,0,641,6299,5928,1,0,0,8,0,0
a8bf1c9d-81fb-4b3a-b684-6a89b286db69,special,0,0,0,0,656,6299,5928,3,0,1,7,0,0
3f400c16-f773-4506-9e0d-cfba3faa956d,election,0,0,0,0,664,6299,5928,2,0,0,8,0,0
29a63778-dad5-4a7a-984b-43324c025f6f,Kentucky,0,1,1,0,676,6299,5928,1,0,0,8,1,0
b805dc97-a547-4436-844c-65a7d55d783d,week,0,0,0,0,690,6299,50,1,0,0,4,0,0
172733e1-ec55-4ea9-a573-e7980ec1c5bd,marked,0,0,0,0,695,6299,50,1,0,0,6,0,0
736d98cd-eeb9-4f2b-83db-59d5a3fb256b,time,0,0,0,0,711,6299,50,2,0,0,4,0,0
a9f96eff-f76a-472a-938a-9fcc88666e0f,party,0,0,0,0,720,81,50,5,0,0,5,0,0
b0896698-c1cd-4c56-bf98-8ee539e2f1c9,flipped,0,0,0,0,730,81,50,2,0,1,7,0,0
2033c2c0-e21b-418d-bc1e-3e49096d49d1,state,0,0,0,0,740,81,50,2,0,0,5,0,0
a51e0c62-69ee-43db-8014-05e44c41e079,legislative,0,0,0,0,746,81,50,1,0,0,11,0,0
a5e0ab88-07af-4b66-bf3b-0a2e5129efd7,seat,0,0,0,0,758,6299,50,1,0,0,4,0,0
d9b096e1-3ebc-4b6c-99bd-33140d544a2f,since,0,0,0,0,763,6299,5928,2,0,0,5,0,0
a86a02ee-7415-4adf-9317-b8fa04760a44,President,0,1,1,0,769,6299,5928,1,0,1,9,1,0
defa9848-6d14-448e-a67b-611f25ec2870,took,0,0,0,0,785,6299,5928,3,0,0,4,0,0
c5cb4aa9-85f2-44fc-aade-a3d2f8ad510e,office.,0,0,0,0,790,6299,5928,1,1,0,7,0,0
0a167d1e-b9b3-4897-812c-f72906a17f09,task,0,0,0,0,806,6299,5928,1,0,0,4,0,0
12d1b725-7ed0-4c29-a63b-2847bb165dee,turning,0,0,0,0,814,6299,5928,2,0,0,7,0,0
1a6af4b8-330d-449d-aa41-14cc959b1fa5,around,0,0,0,0,822,6299,5928,1,0,0,6,0,0
0d21d0d2-63c2-491b-a7da-78c2a703c46b,DNC,1,1,1,0,833,6299,5928,14,0,0,3,3,0
e923a880-3465-421e-9147-691e38e6683e,many,0,0,0,0,859,6299,5928,2,0,0,4,0,0
7ac8ed60-b18e-4068-89da-48ba5117483f,Democrats,0,1,1,0,864,6299,5928,4,0,0,9,1,0
e4a9018b-866b-4b9e-a02e-e42e7b7a8ed8,impatient.,0,0,0,0,878,6299,50,1,1,0,10,0,0
55b56b05-5e8d-4720-9b20-6b3ccea96a7c,sympathy,0,0,0,0,904,6299,5928,1,0,0,8,0,0
a9488d7e-f588-4c15-9dd1-8239f5d80d39,previous,0,0,0,0,916,6299,5928,1,0,0,8,0,0
dc1e4df3-e3d4-40bc-b8a4-c6a509a41687,party,0,0,0,0,925,6299,5928,5,0,0,5,0,0
d8f23b45-c849-469e-9030-15259a895ca2,chairs.,0,0,0,0,931,6299,5928,1,1,0,7,0,0
061978f7-0280-48c3-8842-5c4a987d213d,Howard,0,1,1,0,939,6299,5928,1,0,0,6,1,0
48ed13a2-18c2-441c-838f-260377da26fa,took,0,0,0,0,951,6299,5928,3,0,0,4,0,0
ba067b88-0a19-444a-bf97-86b8c85a516e,DNC,1,1,1,0,965,6299,5928,14,0,0,3,3,0
db421de4-138f-470e-9fd0-09236b1aa2eb,gut,0,0,0,0,977,6299,5928,1,0,0,3,0,0
58c4022b-b019-44aa-b95e-10c569ed1f17,punch,0,0,0,0,981,6299,5928,1,0,0,5,0,0
f3545527-8270-439a-aef4-16f750fef666,presidential,0,0,0,0,992,6299,5928,4,0,1,12,0,0
bb2b9fe5-c79b-4182-922d-886b2ec6355c,said,0,0,0,0,1024,6299,5928,5,0,1,4,0,0
962d73d1-a6b7-4d41-99ba-de182b6eeaff,bigger,0,0,0,0,1045,6299,5928,1,0,0,6,0,0
c254232a-e0c9-4441-a748-7db9ca6273d6,faced.,0,0,0,0,1071,6299,5928,1,1,0,6,0,0
ec438781-3d5a-4183-84ad-23cc080006a5,lot,0,0,0,0,1088,6299,5928,4,0,0,3,0,0
0f2099aa-d5c4-404b-9430-bf6a11bdd932,debt.,0,0,0,0,1095,6299,5928,1,1,0,5,0,0
4a810aa0-78e1-4d52-92b9-06ba4394d57a,lot,0,0,0,0,1111,6299,5928,4,0,0,3,0,0
758d03ed-e63a-4c31-a2ba-18b5b80ab82c,infighting,0,0,0,0,1118,6299,5928,1,0,0,10,0,0
c81c1580-1f67-4052-97f3-1a215758e48b,party.,0,0,0,0,1136,6299,5928,1,1,0,6,0,0
46cdd459-756f-4d40-813a-488d50ba1aae,things,0,0,0,0,1147,6299,5928,1,0,0,6,0,0
8a72e37e-1e11-465d-a9d5-d7a33b371eb5,changed,0,0,0,0,1159,6299,5928,1,0,0,7,0,0
4cbb0ffe-83b1-4822-9c1a-9ab1c619d812,dramatically,0,0,0,0,1167,6299,5928,1,0,0,12,0,0
9bb513c2-3aec-46c9-9a4f-935b85da513a,whole,0,0,0,0,1194,6299,5928,1,0,0,5,0,0
8cfbed28-119c-44c0-bcd9-db243241ce88,generation,0,0,0,0,1200,6299,5928,1,0,0,10,0,0
