id,name,start_position,end_position,frequency,file_name,label
ca16f443-95c6-4a3c-be0c-023a1973d59d,The,1518,1520,5,CNN-02-19-2018-Black.txt,0
8a048e84-f4ea-4269-9100-b703a192dda5,record-breaking,1522,1536,2,CNN-02-19-2018-Black.txt,0
ec0a6851-4a66-465f-a99e-4c893a56873b,weekend,1538,1544,2,CNN-02-19-2018-Black.txt,0
d75efd27-5cc7-4a15-a3c2-4e3980c44473,is,1546,1547,5,CNN-02-19-2018-Black.txt,0
39fe9a51-1f5f-4895-b0a1-b2f0048b2f6d,watershed,1549,1557,1,CNN-02-19-2018-Black.txt,0
1cdaae2c-4e8d-4ef1-ae18-8d5a9b9e1d2d,moment,1559,1564,1,CNN-02-19-2018-Black.txt,0
aaf6c969-f056-40b7-8df4-7cf965c8a71b,for,1566,1568,9,CNN-02-19-2018-Black.txt,0
19803dd3-1505-4be5-9ac2-9b20ce0926ac,Hollywood.,1570,1579,1,CNN-02-19-2018-Black.txt,0
0831be7b-99c5-4131-acce-91b7811a2337,With,1581,1584,1,CNN-02-19-2018-Black.txt,0
8e28addb-cd6d-4e17-97e2-1099ce19fdc7,"""Black",1586,1591,3,CNN-02-19-2018-Black.txt,0
372ad590-ba5e-4bc0-b9c4-1319ada2814a,"Panther""",1593,1600,2,CNN-02-19-2018-Black.txt,0
2cb63dca-36a8-48fa-bdb8-0f2e1b3d32fa,reaching,1602,1609,1,CNN-02-19-2018-Black.txt,0
d86142c7-353b-4ba2-bb29-360485fa32aa,box,1611,1613,4,CNN-02-19-2018-Black.txt,0
dd2747a6-9802-4a20-9d51-c1a197b61cbb,office,1615,1620,4,CNN-02-19-2018-Black.txt,0
5b42e5c8-5da2-4540-964f-605a70edc0c9,heights,1622,1628,1,CNN-02-19-2018-Black.txt,0
445dc8e8-e61f-47d4-9ee0-b5793f2022df,that,1630,1633,4,CNN-02-19-2018-Black.txt,0
caff15c3-0594-418b-b4f5-898f671e10fb,have,1635,1638,1,CNN-02-19-2018-Black.txt,0
0d4aca8c-c6c9-4a71-ad29-ea52206c41e7,eluded,1640,1645,1,CNN-02-19-2018-Black.txt,0
bae8a9a1-a285-44e3-a0e0-ef72e248485f,other,1647,1651,2,CNN-02-19-2018-Black.txt,0
fc7811c2-4b0d-4b45-b77c-d59964025005,African-American,1653,1668,2,CNN-02-19-2018-Black.txt,0
767aa4b0-1980-492a-be17-322dad19a31a,"titles,",1670,1676,1,CNN-02-19-2018-Black.txt,0
03c02d14-6f1c-46fe-83ab-d21a957ad802,the,1678,1680,21,CNN-02-19-2018-Black.txt,0
fc0c1656-90dd-4b5b-8ae0-974347b60115,film's,1682,1687,1,CNN-02-19-2018-Black.txt,0
f157e574-52a6-4a52-b48f-19859b476b47,totals,1689,1694,2,CNN-02-19-2018-Black.txt,0
b128babb-7133-4597-be61-a15c16a8c4ec,could,1696,1700,1,CNN-02-19-2018-Black.txt,0
5631ac9f-9425-4613-8c15-f915bd7a8bf5,impact,1702,1707,1,CNN-02-19-2018-Black.txt,0
0d0edeef-d5e4-4875-b591-3e7c590f3a79,change,1709,1714,1,CNN-02-19-2018-Black.txt,0
f1eb2d61-d404-4144-957b-58172bbca9c3,in,1716,1717,11,CNN-02-19-2018-Black.txt,0
a1a60c4b-f61b-469f-acfb-edb89d599dcd,the,1719,1721,21,CNN-02-19-2018-Black.txt,0
25384497-6610-4ac5-8344-22e714478a74,industry,1723,1730,1,CNN-02-19-2018-Black.txt,0
5fba238a-b82c-4a39-83d7-3c9aa60be46c,by,1732,1733,2,CNN-02-19-2018-Black.txt,0
dee42c87-dea5-41a2-8ce1-98497bd4bc98,encouraging,1735,1745,1,CNN-02-19-2018-Black.txt,0
a1c03557-cf36-4a65-b1f0-40c45c12cd48,diversity,1747,1755,1,CNN-02-19-2018-Black.txt,0
e040def0-ce13-4989-9ab6-d19343884930,in,1757,1758,11,CNN-02-19-2018-Black.txt,0
d7e41eee-16db-4e64-bbb3-1fd2756cefe3,front,1760,1764,1,CNN-02-19-2018-Black.txt,0
a95e43b8-fcfb-4edb-b2e8-6cfff0ece32e,of,1766,1767,8,CNN-02-19-2018-Black.txt,0
8fea0e11-ecac-4955-a97b-2844ca00f1db,and,1769,1771,6,CNN-02-19-2018-Black.txt,0
ff4dcd8e-1de6-4a05-b004-b6bc02812507,behind,1773,1778,2,CNN-02-19-2018-Black.txt,0
ab5ddc94-d0b9-45aa-9b1f-601dc9a304f0,the,1780,1782,21,CNN-02-19-2018-Black.txt,0
75b59bb7-079d-4e03-a17d-0dfdefc10e9d,camera.,1784,1790,1,CNN-02-19-2018-Black.txt,0
628da0bd-c090-40f0-be42-df4892eec0c2,The,1793,1795,5,CNN-02-19-2018-Black.txt,0
dd821975-32e5-4faa-adb4-bf9c9d878a78,film,1797,1800,7,CNN-02-19-2018-Black.txt,0
63b31f08-1c28-469a-a90d-08a5f2cc7a06,is,1802,1803,5,CNN-02-19-2018-Black.txt,0
f8fe4f68-44fe-47c1-8d53-557e90cf6b2f,an,1805,1806,7,CNN-02-19-2018-Black.txt,0
a70c6392-794b-4ae0-9ba1-9efafb63ec92,"""important",1808,1817,1,CNN-02-19-2018-Black.txt,0
2172818c-28ab-4ddf-9432-2cc5fed42036,"milestone,""",1819,1829,1,CNN-02-19-2018-Black.txt,0
b9cbdac5-7e9f-4552-af3f-714c1c905984,according,1831,1839,2,CNN-02-19-2018-Black.txt,0
98642890-c497-4c86-91da-fc3cc0a750b6,to,1841,1842,5,CNN-02-19-2018-Black.txt,0
f06cbf52-3c05-4536-9673-a6a7d8d42e02,comScore,1844,1851,1,CNN-02-19-2018-Black.txt,0
9ee8afe0-3293-47ca-99df-d4a3a295f828,senior,1853,1858,1,CNN-02-19-2018-Black.txt,0
cf1ddfaa-c41c-4a0e-b7fa-dba7553445b8,media,1860,1864,1,CNN-02-19-2018-Black.txt,0
c26698f6-897a-4b05-b588-bbe356120c5e,analyst,1866,1872,1,CNN-02-19-2018-Black.txt,0
c7c690c1-4932-48fa-877b-bfb24e4f5040,Paul,1874,1877,1,CNN-02-19-2018-Black.txt,1
0a0971a5-b909-4cc7-b0f8-3c1f58641a27,Dergarabedian,1876,1888,1,CNN-02-19-2018-Black.txt,0
d010d823-2f58-47f9-922f-6e0a125f15f4,</>.,1889,1892,1,CNN-02-19-2018-Black.txt,0
078143ef-5550-4dcd-bddf-e4c95ee8e31a,"""'Black",1895,1901,1,CNN-02-19-2018-Black.txt,0
b9fad456-c749-4841-bee6-c0f8f1f33d02,Panther',1903,1910,3,CNN-02-19-2018-Black.txt,0
b6e7e5b0-6db4-46f7-af17-6de30800ad1b,exceeded,1912,1919,1,CNN-02-19-2018-Black.txt,0
9c5cc437-b439-4e59-96d3-ed1fe1bce7a1,even,1921,1924,1,CNN-02-19-2018-Black.txt,0
030f7be8-68ba-4285-8b1b-0a23f047ca99,the,1926,1928,21,CNN-02-19-2018-Black.txt,0
dc253e42-25b1-4bdf-9169-20c080d3bb77,grandest,1930,1937,1,CNN-02-19-2018-Black.txt,0
cd22e491-cdb3-4946-a9fe-54afc625bd6c,box,1939,1941,4,CNN-02-19-2018-Black.txt,0
de30be82-fd80-42cf-b0ad-8d9c584e749a,office,1943,1948,4,CNN-02-19-2018-Black.txt,0
cce45ceb-b1c1-4032-88ad-ed8592102798,expectations,1950,1961,1,CNN-02-19-2018-Black.txt,0
80b4a1be-750e-43c5-8194-b74536804e74,while,1963,1967,1,CNN-02-19-2018-Black.txt,0
11e07d66-a1bd-4623-9cc0-abc9095adc26,simultaneously,1969,1982,1,CNN-02-19-2018-Black.txt,0
e1228e9a-a220-4ed7-8267-1e030a2664e5,breaking,1984,1991,1,CNN-02-19-2018-Black.txt,0
b8eb9951-c693-4d3f-a3d7-a90528798be8,down,1993,1996,1,CNN-02-19-2018-Black.txt,0
052a2af4-327b-44f9-b8fe-372540ed29d9,cinematic,1998,2006,1,CNN-02-19-2018-Black.txt,0
21eb9e26-a734-4827-809a-4551acc195f4,barriers,2008,2015,1,CNN-02-19-2018-Black.txt,0
2ad0b16a-9e12-40ae-90a9-4cf82ceca2c2,and,2017,2019,6,CNN-02-19-2018-Black.txt,0
fc7f1df6-5dd5-443f-8794-a0820b1b885e,marking,2021,2027,1,CNN-02-19-2018-Black.txt,0
69bd332e-d05f-481d-88de-41d66511546e,a,2022,2022,5,CNN-02-19-2018-Black.txt,0
34125fbe-94d6-4f60-b8f7-3f0b02306ccd,turning,2031,2037,1,CNN-02-19-2018-Black.txt,0
567da966-e3b4-46b9-9253-71f9d1f3fc3b,point,2039,2043,1,CNN-02-19-2018-Black.txt,0
bc47d221-c52d-460d-8f0c-023362fa4356,in,2041,2042,11,CNN-02-19-2018-Black.txt,0
706c3da6-3841-4a50-8054-74fca4f63e67,the,2048,2050,21,CNN-02-19-2018-Black.txt,0
8b01426d-710b-47d2-a737-c801256215cb,evolution,2052,2060,1,CNN-02-19-2018-Black.txt,0
fdc9adbb-40c6-4994-ba20-d7f9e5bda862,of,2062,2063,8,CNN-02-19-2018-Black.txt,0
4487cfda-8e15-4213-bf28-7f680e47773f,the,2065,2067,21,CNN-02-19-2018-Black.txt,0
934e5a30-6110-4a24-8b09-62f6b299fc88,"genre,""",2069,2075,1,CNN-02-19-2018-Black.txt,0
9a28e5b7-e4e2-4621-9c0e-7681c8231c8c,he,2077,2078,1,CNN-02-19-2018-Black.txt,0
d9469a98-2c79-4630-9591-b11575f2adca,said.,2080,2084,1,CNN-02-19-2018-Black.txt,0
976d8b22-59ca-4e82-b921-82cd5f62a0f0,The,2087,2089,5,CNN-02-19-2018-Black.txt,0
abcd13cd-7b1e-4e49-8d10-ac5292506b40,film,2091,2094,7,CNN-02-19-2018-Black.txt,0
51256cee-2770-43c7-bfbc-ee9844881ea9,garnered,2096,2103,1,CNN-02-19-2018-Black.txt,0
b372d4b5-9714-48d1-859d-6f3148ecf745,an,2105,2106,7,CNN-02-19-2018-Black.txt,0
806c9b9a-4f0c-4b9b-aade-0d64aa308d08,"""A+""",2108,2111,1,CNN-02-19-2018-Black.txt,0
ea5019da-10c9-4473-8792-514e95321a3b,CinemaScore,2113,2123,1,CNN-02-19-2018-Black.txt,0
7e3fa59f-b4bf-4a3b-b728-e8ac4c04b66d,from,2125,2128,2,CNN-02-19-2018-Black.txt,0
7a6b9d2b-87bf-47ab-bf31-c4843d619557,audiences,2130,2138,1,CNN-02-19-2018-Black.txt,0
b84fae71-e1af-4bd5-9714-0ec0cb3a9550,and,2140,2142,6,CNN-02-19-2018-Black.txt,0
7cecd2d3-505a-492a-811c-24ea64de0a93,a,2144,2144,5,CNN-02-19-2018-Black.txt,0
77609487-e207-4d08-b2a8-96a73f72254f,near,2146,2149,1,CNN-02-19-2018-Black.txt,0
a4718dfe-d556-431f-a1e7-d485427ca638,perfect,2151,2157,1,CNN-02-19-2018-Black.txt,0
d4689843-add4-4735-b910-1badb59f4ee6,97%,2159,2161,1,CNN-02-19-2018-Black.txt,0
c532f604-2f6b-4a55-af71-dd412a46908d,score,2163,2167,1,CNN-02-19-2018-Black.txt,0
4f34eafd-d118-437c-b2ba-93d1a7de4026,on,2169,2170,2,CNN-02-19-2018-Black.txt,0
c7c6a81a-4077-49a0-98d4-85e5fd60b92c,review,2172,2177,1,CNN-02-19-2018-Black.txt,0
0eb5902b-bbe4-4ee2-bd3f-69d4d4b9bf3f,site,2179,2182,1,CNN-02-19-2018-Black.txt,0
b157d500-b7b2-47df-a0c6-5310eb5d4f7c,Rotten,2184,2189,1,CNN-02-19-2018-Black.txt,0
9a850bc2-6f76-4d3b-98a0-94fa4aaae09c,"Tomatoes,",2191,2199,1,CNN-02-19-2018-Black.txt,0
b68faad3-5dc1-4cde-843c-b3525757d18b,which,2201,2205,3,CNN-02-19-2018-Black.txt,0
12a8fc3e-829b-454c-b063-e172e5947e94,makes,2207,2211,1,CNN-02-19-2018-Black.txt,0
d4609387-927c-488c-a4a8-64dadb5843ce,it,2213,2214,3,CNN-02-19-2018-Black.txt,0
3d0edbdf-9399-47f5-ba63-fc6ff43b66a8,one,2216,2218,2,CNN-02-19-2018-Black.txt,0
2422365f-44f7-4423-a53b-90910a71be15,of,2220,2221,8,CNN-02-19-2018-Black.txt,0
ce036870-8cf1-49d8-af30-771412eca41f,the,2223,2225,21,CNN-02-19-2018-Black.txt,0
92656a6d-4e32-4d96-b4ae-00e513d1350c,best-reviewed,2227,2239,1,CNN-02-19-2018-Black.txt,0
858d2979-1660-4577-8104-5585c13b5f42,superhero,2241,2249,2,CNN-02-19-2018-Black.txt,0
208242f6-1c8f-4020-8604-c7577b818908,movies,2251,2256,1,CNN-02-19-2018-Black.txt,0
cab53527-0cd5-4e97-8b20-0835d0414e0a,of,2258,2259,8,CNN-02-19-2018-Black.txt,0
cba4ffde-7dc2-44e9-9170-59f4c3057ab4,all,2261,2263,2,CNN-02-19-2018-Black.txt,0
e0db00cb-41e4-4e7a-ab9d-4300d8a58b46,time.,2265,2269,2,CNN-02-19-2018-Black.txt,0
