Unnamed: 0,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Release Date,ltable_Rating,ltable_Directed By,ltable_Written By,ltable_Studio,rtable_Title,rtable_Genre,rtable_Score,rtable_Release Date,rtable_Rating,rtable_Directed By,rtable_Written By,rtable_Studio,label
167387,167387,A_2777,B_0603,Brimstone,Western,71,2017-01-12,R,Martin Koolhoven,Martin Koolhoven,N279 Entertainment,Brimstone,Film-Noir,39,2017-03-10,R,Martin Koolhoven,Martin Koolhoven,N279 Entertainment,1
190890,190890,A_3219,B_0129,The Affair,Drama,80,1900-1-1,TV-MA,,Hagai Levi,,The Polka King,Drama,59,1900-1-1,NOT RATED,Maya Forbes,Maya Forbes,Netflix,0
125094,125094,A_1917,B_0456,First Kill,Thriller,49,2017-07-21,R,Steven C. Miller,Nick Gordon,Kirk Shaw Productions,First Kill,Drama,14,2017-07-21,R,Steven C. Miller,Nick Gordon,,1
5440,5440,A_0061,B_0924,The Big Bang Theory,Comedy,83,1900-1-1,TV-14,,Chuck Lorre,Chuck Lorre Productions,The Neighbor,Horror,67,1900-1-1,NOT RATED,Marcus Dunstan,Marcus Dunstan,,0
42176,42176,A_0473,B_2244,The Legend of Korra,Adventure,86,1900-1-1,TV-Y7-FV,,Michael Dante DiMartino,Ginormous Madman,Supermensch: The Legend of Shep Gordon,Documentary,77,2014-06-06,R,Mike Myers,,Radius-TWC,0
132308,132308,A_2042,B_0991,The Divergent Series: Ascendant,Romance,0,1900-1-1,NOT RATED,Lee Toland Krieger,Veronica Roth,Lionsgate,The Divergent Series: Allegiant,Sci-Fi,12,2016-03-18,PG-13,Robert Schwentke,Noah Oppenheim,Lionsgate,0
47918,47918,A_0546,B_1102,Runaways,Drama,74,1900-1-1,TV-14,,Stephanie Savage,ABC Studios,,,0,1900-1-1,NOT RATED,,,,0
108153,108153,A_1568,B_2788,Justice League Action,Adventure,79,1900-1-1,TV-Y7,,,DC Entertainment,Justice League: War,Adventure,50,1900-1-1,PG-13,Jay Oliva,Heath Corson,,0
68043,68043,A_0827,B_1102,Hart of Dixie,Comedy,78,1900-1-1,TV-PG,,Leila Gerstein,Fake Empire,,,0,1900-1-1,NOT RATED,,,,0
78048,78048,A_1009,B_0889,Kingsglaive: Final Fantasy XV,Adventure,68,2016-07-09,PG-13,Takeshi Nozue,Takashi Hasegawa,Digic Pictures,Kingsglaive: Final Fantasy XV,Film-Noir,13,2016-08-19,PG-13,Takeshi Nozue,Takashi Hasegawa,,1
159820,159820,A_2614,B_1102,Leverage,Thriller,79,1900-1-1,TV-PG,,Chris Downey,Electric Entertainment,,,0,1900-1-1,NOT RATED,,,,0
172345,172345,A_2883,B_1102,Mister Rogers' Neighborhood,Fantasy,85,1900-1-1,TV-Y,,,Family Communications,,,0,1900-1-1,NOT RATED,,,,0
78335,78335,A_1019,B_1102,Pokémon,Adventure,75,1900-1-1,TV-Y,,Junichi Masuda,Pokémon USA,,,0,1900-1-1,NOT RATED,,,,0
161482,161482,A_2661,B_1750,Ghost Rider: Spirit of Vengeance,Fantasy,43,2012-02-17,PG-13,Mark Neveldine,Scott M. Gimple,Columbia Pictures,Sword Of Vengeance,Adventure,13,2015-03-20,NOT RATED,Jim Weedon,Julian Unthank,Well Go USA,0
52776,52776,A_0590,B_2656,Sex and the City,Comedy,70,1900-1-1,TV-MA,,Darren Star,Darren Star Productions,Flowers in the Attic,Drama,52,1900-1-1,NOT RATED,Deborah Chow,Kayla Alpert,,0
47042,47042,A_0536,B_0526,Fifty Shades of Grey,Drama,41,2015-02-13,R,Sam Taylor-Johnson,Kelly Marcel,Focus Features,Fifty Shades Darker,Drama,10,2017-02-10,R,James Foley,Niall Leonard,Universal Pictures,0
177272,177272,A_2981,B_1102,Neo Yokio,Fantasy,58,1900-1-1,TV-MA,,Ezra Koenig,Fox Television Animation,,,0,1900-1-1,NOT RATED,,,,0
8868,8868,A_0091,B_1102,Two and a Half Men,Comedy,71,1900-1-1,TV-14,,Lee Aronsohn,Chuck Lorre Productions,,,0,1900-1-1,NOT RATED,,,,0
65629,65629,A_0803,B_2373,The Brave,Thriller,75,1900-1-1,TV-14,,Dean Georgaris,Dune Films,The Normal Heart,Drama,94,1900-1-1,R,Ryan Murphy,Larry Kramer,HBO Films,0
58883,58883,A_0717,B_0493,Beauty and the Beast,Drama,72,1900-1-1,TV-14,,Sherri Cooper-Landsman,Take 5 Productions,Beauty and the Beast,Sci-Fi,71,2017-03-17,PG,Bill Condon,Evan Spiliotopoulos,Walt Disney Pictures,1
21650,21650,A_0238,B_1038,This Is Us,Drama,88,1900-1-1,TV-14,,Dan Fogelman,Rhode Island Ave. Productions,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
36545,36545,A_0363,B_0577,Travelers,Sci-Fi,81,1900-1-1,TV-MA,,Brad Wright,Peacock Alley Entertainment,Tramps,Comedy,95,1900-1-1,NOT RATED,Adam Leon,Adam Leon,,0
107223,107223,A_1563,B_2446,Rio 2,Comedy,63,2014-04-11,G,Carlos Saldanha,Don Rhymer,Twentieth Century Fox Animation,Rio 2,Animation,46,2014-04-11,G,Carlos Saldanha,Carlos Saldanha,20th Century Fox,1
148013,148013,A_2341,B_1102,Torchwood,Drama,78,1900-1-1,TV-MA,,Russell T. Davies,BBC Wales,,,0,1900-1-1,NOT RATED,,,,0
40708,40708,A_0431,B_1459,What We Do in the Shadows,Comedy,76,2015-02-13,R,Jemaine Clement,Jemaine Clement,Unison Films,What We Did on Our Holiday,Comedy,73,2015-07-10,PG-13,Andy Hamilton,Andy Hamilton,Lionsgate Films,0
1199,1199,A_0016,B_0395,The Flash,Drama,80,1900-1-1,TV-PG,,Greg Berlanti,Berlanti Productions,The Sea,Drama,47,1900-1-1,NOT RATED,Stephen Brown,John Banville,,0
65940,65940,A_0807,B_1102,Shooter,Drama,76,1900-1-1,TV-14,,John Hlavin,Closest to the Hole Productions,,,0,1900-1-1,NOT RATED,,,,0
167850,167850,A_2793,B_0383,Heathers,Comedy,45,1900-1-1,TV-MA,,Jason A. Micallef,Lakeshore Entertainment,Death Note,Drama,41,1900-1-1,NOT RATED,Adam Wingard,Charley Parlapanides,,0
118263,118263,A_1801,B_1051,I Know What You Did Last Summer,Thriller,57,1997-10-17,R,Jim Gillespie,Lois Duncan,Mandalay Entertainment,Careful What You Wish For,Drama,17,2016-06-10,R,Elizabeth Allen,Chris Frisina,,0
25198,25198,A_0268,B_0462,Power Rangers,Sci-Fi,60,2017-03-24,PG-13,Dean Israelite,John Gatins,Lionsgate,Saban's Power Rangers,Drama,45,2017-03-24,PG-13,Dean Israelite,John Gatins,Lionsgate Films,0
59741,59741,A_0731,B_1102,Fairy Tail,Adventure,81,1900-1-1,TV-14,,Hiro Mashima,Pony Canyon,,,0,1900-1-1,NOT RATED,,,,0
75605,75605,A_0942,B_0455,Resident Evil: The Final Chapter,Horror,56,2017-01-27,R,Paul W.S. Anderson,Paul W.S. Anderson,Constantin Film,Resident Evil: Vendetta,Thriller,50,2017-06-19,R,Takanori Tsujimoto,Makoto Fukami,,0
45981,45981,A_0528,B_0925,The Wire,Drama,93,1900-1-1,TV-MA,,David Simon,Blown Deadline Productions,The White Helmets,Documentary,100,1900-1-1,NOT RATED,Orlando Von Einsiedel,,,0
11362,11362,A_0109,B_1332,The X-Files,Sci-Fi,87,1900-1-1,TV-14,,Chris Carter,Ten Thirteen Productions,The Inhabitants,Thriller,60,1900-1-1,NOT RATED,Michael Rasmussen (III),Michael Rasmussen (III),,0
163973,163973,A_2727,B_0383,Deadpool,Adventure,0,1900-1-1,NOT RATED,,,ABC Signature Studios,Death Note,Drama,41,1900-1-1,NOT RATED,Adam Wingard,Charley Parlapanides,,0
148881,148881,A_2352,B_2292,Godzilla,Thriller,53,1998-05-20,PG-13,Roland Emmerich,Dean Devlin,Centropolis Film Productions,Godzilla,Thriller,74,2014-05-16,PG-13,Gareth Edwards (V),Dan Callahan,Warner Bros Pictures,1
22337,22337,A_0245,B_0523,The Theory of Everything,Documentary,77,2014-11-26,PG-13,James Marsh,Anthony McCarten,Working Title Films,A Fantastic Fear of Everything,Film-Noir,31,2014-02-07,R,Crispian Mills,Crispian Mills,Cinedigm Entertainment,0
75624,75624,A_0946,B_1314,Bone Tomahawk,Drama,71,2016-02-19,NOT RATED,S. Craig Zahler,S. Craig Zahler,Caliber Media Company,Bone Tomahawk,Adventure,90,2015-10-23,NOT RATED,S. Craig Zahler,S. Craig Zahler,,1
34098,34098,A_0339,B_1535,The Sinner,Drama,80,1900-1-1,TV-14,,Derek Simonds,Iron Ocean Films,The Editor,Horror,55,1900-1-1,NOT RATED,Adam Brooks,,,0
162344,162344,A_2702,B_2001,Ouija,Thriller,45,2014-10-24,PG-13,Stiles White,Juliet Snowden,Universal Pictures,Ouija,Thriller,6,2014-10-24,PG-13,Stiles White,Stiles White,Universal Pictures,1
71836,71836,A_0868,B_1102,The Disappearance,Drama,74,1900-1-1,NOT RATED,,,Productions Casablanca,,,0,1900-1-1,NOT RATED,,,,0
17867,17867,A_0179,B_0395,The Terror,Drama,93,1900-1-1,NOT RATED,,David Kajganich,EMJAG Productions,The Sea,Drama,47,1900-1-1,NOT RATED,Stephen Brown,John Banville,,0
117759,117759,A_1790,B_1102,World War Z 2,Horror,0,1900-1-1,NOT RATED,David Fincher,Max Brooks,Plan B Entertainment,,,0,1900-1-1,NOT RATED,,,,0
103058,103058,A_1440,B_1102,The Crossing,Sci-Fi,77,1900-1-1,NOT RATED,,Jay Beattie,Brick Moon Podcasting,,,0,1900-1-1,NOT RATED,,,,0
85835,85835,A_1120,B_0383,Gran Hotel,Drama,85,1900-1-1,NOT RATED,,,Bambú Producciones,Death Note,Drama,41,1900-1-1,NOT RATED,Adam Wingard,Charley Parlapanides,,0
152380,152380,A_2472,B_1343,Death Stranding,Horror,0,1900-1-1,NOT RATED,Hideo Kojima,Hideo Kojima,Kojima Productions,Get Santa,Comedy,77,1900-1-1,PG,Christopher Smith (VIII),Christopher Smith (VIII),,0
130344,130344,A_2011,B_0428,The Discovery,Drama,63,2017-03-31,TV-MA,Charlie McDowell,Justin Lader,Endgame Entertainment,The Boss Baby,Animation,52,2017-03-31,PG,Tom McGrath,Michael McCullers,DreamWorks Animation,0
19134,19134,A_0202,B_1559,The Simpsons,Comedy,88,1900-1-1,TV-14,,James L. Brooks,Gracie Films,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
19398,19398,A_0205,B_1054,Zootopia,Comedy,80,2016-03-04,PG,Byron Howard,Byron Howard,Walt Disney Pictures,Zootopia,Comedy,98,2016-03-04,PG,Byron Howard,Jared Bush,Walt Disney Animation Studios,1
71626,71626,A_0867,B_0830,The Night Manager,Drama,82,1900-1-1,TV-14,,,The Ink Factory,The Ivory Game,Documentary,80,1900-1-1,NOT RATED,Richard Ladkani,,,0
118077,118077,A_1799,B_0088,The Munsters,Fantasy,79,1900-1-1,NOT RATED,,Ed Haas,CBS,The Ritual,Film-Noir,71,1900-1-1,NOT RATED,David Bruckner,Adam Nevill,,0
174151,174151,A_2947,B_0543,Rock Dog,Comedy,59,2017-02-24,PG,Ash Brannon,Ash Brannon,Summit Premiere,Rock Dog,Animation,47,2017-02-24,PG,Ash Brannon,Ash Brannon,Summit Premiere,1
168705,168705,A_2822,B_1038,The Avengers,Comedy,84,1900-1-1,TV-14,,Sydney Newman,ABC Weekend Television,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
83253,83253,A_1090,B_1544,High Maintenance,Comedy,78,1900-1-1,TV-MA,,Katja Blichfeld,Janky Clown Productions,Nightingale,Drama,81,1900-1-1,PG-13,Elliott Lester,Frederick Mensch,,0
173625,173625,A_2911,B_0455,Resident Evil: Retribution,Horror,54,2012-09-14,R,Paul W.S. Anderson,Paul W.S. Anderson,Constantin Film International,Resident Evil: Vendetta,Thriller,50,2017-06-19,R,Takanori Tsujimoto,Makoto Fukami,,0
111603,111603,A_1643,B_0395,The Nanny,Comedy,69,1900-1-1,TV-PG,,Fran Drescher,CBS,The Sea,Drama,47,1900-1-1,NOT RATED,Stephen Brown,John Banville,,0
57566,57566,A_0670,B_2410,The Legend of Tarzan,Drama,63,2016-07-01,PG-13,David Yates,Adam Cozad,Village Roadshow Pictures,The Legend of Billie Jean1985,Drama,40,1985-07-19,PG-13,Matthew Robbins,Mark Rosenthal,,0
126931,126931,A_1942,B_1102,Raven's Home,Comedy,80,1900-1-1,TV-G,,Jed Elinoff,Rough Draft Productions,,,0,1900-1-1,NOT RATED,,,,0
152268,152268,A_2469,B_0581,Rupture,Thriller,48,2017-04-28,NOT RATED,Steven Shainberg,Brian Nelson,Ambi Pictures,Rupture,Drama,21,2017-04-28,NOT RATED,Steven Shainberg,Brian Nelson,,1
64731,64731,A_0787,B_1102,Hap and Leonard,Drama,75,1900-1-1,TV-MA,,Nick Damici,Nightshade,,,0,1900-1-1,NOT RATED,,,,0
165655,165655,A_2751,B_0776,The Secret World of Arrietty,Adventure,76,2012-02-17,G,Hiromasa Yonebayashi,Mary Norton,Studio Ghibli,The Secret Life of Pets,Animation,75,2016-07-08,PG,Yarrow Cheney,Cinco Paul,Universal Pictures,0
43363,43363,A_0500,B_2373,The Loud House,Comedy,77,1900-1-1,TV-Y7,,Chris Savino,Chris Savino Productions,The Normal Heart,Drama,94,1900-1-1,R,Ryan Murphy,Larry Kramer,HBO Films,0
16533,16533,A_0153,B_1390,Outlander,Fantasy,85,1900-1-1,TV-MA,,Ronald D. Moore,Tall Ship Productions,Unbranded,Documentary,73,1900-1-1,PG-13,Phillip Baribeau,,Gravitas Ventures,0
103531,103531,A_1456,B_1532,Good Witch,Fantasy,73,1900-1-1,TV-PG,,Craig Pryce,,Blood Punch,Thriller,78,1900-1-1,NOT RATED,Madellaine Paxson,Eddie Guzelian,,0
182487,182487,A_3061,B_1102,Moonlighting,Comedy,76,1900-1-1,TV-PG,,Glenn Gordon Caron,ABC Circle Films,,,0,1900-1-1,NOT RATED,,,,0
109196,109196,A_1588,B_1102,Power,Drama,82,1900-1-1,TV-MA,,Courtney Kemp Agboh,CBS Television Studios,,,0,1900-1-1,NOT RATED,,,,0
183841,183841,A_3094,B_1102,Battlestar Galactica,Sci-Fi,71,1900-1-1,NOT RATED,,Glen A. Larson,Glen A. Larson Productions,,,0,1900-1-1,NOT RATED,,,,0
22422,22422,A_0246,B_1102,Seven Seconds,Drama,77,1900-1-1,TV-MA,,Veena Sud,East 2 West Entertainment,,,0,1900-1-1,NOT RATED,,,,0
121235,121235,A_1838,B_1547,Berserk,Adventure,86,1900-1-1,NOT RATED,,Kentaro Miura,OLM-Animation Studio,Bessie,Drama,89,1900-1-1,R,Dee Rees,Dee Rees,,0
49199,49199,A_0563,B_0088,The Ranch,Comedy,77,1900-1-1,TV-MA,,Jim Patterson,Ranch Hand Productions,The Ritual,Film-Noir,71,1900-1-1,NOT RATED,David Bruckner,Adam Nevill,,0
42409,42409,A_0480,B_2176,Hercules,Comedy,73,1997-06-27,G,Ron Clements,Ron Clements,Walt Disney Pictures,Hercules,Sci-Fi,59,2014-07-25,PG-13,Brett Ratner,Ryan Condal,Paramount Pictures,1
49120,49120,A_0562,B_1547,Frasier,Comedy,80,1900-1-1,TV-PG,,David Angell,Grub Street Productions,Bessie,Drama,89,1900-1-1,R,Dee Rees,Dee Rees,,0
152203,152203,A_2442,B_0916,The Darkness,Thriller,44,2016-05-13,PG-13,Greg McLean,Greg McLean,Blumhouse Productions,The Darkness,Horror,3,2016-05-13,PG-13,Greg McLean,Greg McLean,,1
173635,173635,A_2914,B_0531,The Blackcoat's Daughter,Thriller,58,2017-02-16,R,Oz Perkins,Oz Perkins,Paris Film,The Blackcoat's Daughter (February),Horror,72,2017-03-31,R,Oz Perkins,Oz Perkins,A24 Films,0
134164,134164,A_2100,B_1981,Night of the Living Dead,Horror,79,1968-10-04,NOT RATED,George A. Romero,John A. Russo,Image Ten,Tales of the Night,Sci-Fi,79,2012-09-26,NOT RATED,Michel Ocelot,Michel Ocelot,GKIDS,0
6425,6425,A_0075,B_1102,Roseanne,Comedy,0,1900-1-1,TV-PG,,Roseanne Barr,Carsey-Werner Company,,,0,1900-1-1,NOT RATED,,,,0
123540,123540,A_1868,B_1332,The Path,Drama,74,1900-1-1,TV-MA,,Jessica Goldberg,Lucid Road Productions,The Inhabitants,Thriller,60,1900-1-1,NOT RATED,Michael Rasmussen (III),Michael Rasmussen (III),,0
157487,157487,A_2550,B_0909,Money Monster,Drama,65,2016-05-13,R,Jodie Foster,Jamie Linden,TriStar Pictures,Money Monster,Drama,57,2016-05-13,R,Jodie Foster,Alan DiFiore,Smokehouse Pictures,1
120638,120638,A_1832,B_1102,A.I.C.O. Incarnation,Sci-Fi,63,1900-1-1,TV-14,,,,,,0,1900-1-1,NOT RATED,,,,0
65378,65378,A_0799,B_1559,The Tick,Comedy,74,1900-1-1,TV-MA,,Ben Edlund,Amazon Studios,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
28678,28678,A_0302,B_2592,The Middle,Comedy,75,1900-1-1,TV-PG,,Eileen Heisler,Blackie and Blondie Productions,The Patrol,Drama,64,1900-1-1,NOT RATED,Tom Petch,Tom Petch,Kasbah-Film Tanger,0
108856,108856,A_1577,B_1854,Batman Beyond,Animation,81,1900-1-1,TV-Y7,,Bill Finger,Warner Bros. Animation,Batman Vs. Robin,Adventure,100,1900-1-1,PG-13,Jay Oliva,J.M. DeMatteis,,0
ing Arthur: Legend of the Sword,Drama,68,2017-05-12,PG-13,Guy Ritchie,Joby Harold,Warner Bros.,The Legend of Hercules,Sci-Fi,3,2014-01-10,PG-13,Renny Harlin,Sean Hood,Lionsgate Films,0
1355,1355,A_2041,B_0823,Austin Powers: International Man of Mystery,Comedy,70,1997-05-02,PG-13,Jay Roach,Mike Myers,Capella International,The True Memoirs of an International Assassin,Adventure,0,2016-11-11,NOT RATED,Jeff Wadlow,Jeff Wadlow,,0
1138,1138,A_1726,B_0868,Mike and Dave Need Wedding Dates,Comedy,60,2016-07-08,R,Jake Szymanski,Andrew Jay Cohen,Twentieth Century Fox,Mike and Dave Need Wedding Dates,Comedy,35,2016-07-08,R,Jake Szymanski,Andrew Jay Cohen,20th Century Fox,1
1069,1069,A_1627,B_1435,Tourism Australia: Dundee - The Son of a Legend Returns Home,Comedy,82,2018-02-04,NOT RATED,Steve Rogers,,Rimfire Films,Drug Lord: The Legend Of Shorty,Documentary,63,2014-03-01,NOT RATED,Angus MacQueen,Angus MacQueen,,0
1714,1714,A_2675,B_1981,Night at the Museum: Secret of the Tomb,Comedy,62,2014-12-19,PG,Shawn Levy,David Guion,Twentieth Century Fox,Tales of the Night,Sci-Fi,79,2012-09-26,NOT RATED,Michel Ocelot,Michel Ocelot,GKIDS,0
1489,1489,A_2264,B_2215,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy,85,1964-01-29,PG,Stanley Kubrick,Stanley Kubrick,Columbia Pictures Corporation,The One I Love,Drama,80,2014-08-22,R,Charlie McDowell,Justin Lader,Radius-TWC,0
192,192,A_0295,B_2008,John Wick: Chapter 2,Thriller,75,2017-02-10,R,Chad Stahelski,Derek Kolstad,Summit Entertainment,John Wick,Adventure,86,2014-10-24,R,David Leitch,Joel Zadak,LionsGate Entertainment,0
197,197,A_0318,B_0023,Dear Dictator,Comedy,46,2018-03-16,NOT RATED,Lisa Addario,Lisa Addario,Hector Coup,Dear Dictator,Comedy,16,2018-03-16,NOT RATED,Lisa Addario,Lisa Addario,,1
916,916,A_1375,B_2591,The Man Who Invented Christmas,Comedy,70,2017-11-22,PG,Bharat Nalluri,Susan Coyne,Mazur / Kaplan Company,Is the Man Who Is Tall Happy?: An Animated Conversation with Noam Chomsky,Animation,92,2013-11-22,NOT RATED,Michel Gondry,,IFC Films,0
1368,1368,A_2068,B_1100,Fantastic Four: Rise of the Silver Surfer,Fantasy,56,2007-06-15,PG,Tim Story,Don Payne,Twentieth Century Fox,Rise of the Legend (Huang feihong zhi yingxiong you meng ),Drama,67,2016-03-11,NOT RATED,Roy Hin Yeung Chow,Chi-long To,,0
1942,1942,A_2959,B_0407,Sinbad: Legend of the Seven Seas,Comedy,67,2003-07-02,PG,Patrick Gilmore,John Logan,DreamWorks,King Arthur: Legend Of The Sword,Drama,29,2017-05-12,PG-13,Guy Ritchie,Joby Harold,Warner Bros. Pictures,0
1875,1875,A_2905,B_0447,House at the End of the Street,Thriller,56,2012-09-21,PG-13,Mark Tonderai,David Loucka,Relativity Media,House On Willow Street,Horror,63,2017-03-24,NOT RATED,Alastair Orr,Alastair Orr,IFC Midnight,0
1057,1057,A_1615,B_0666,Allied,Drama,71,2016-11-23,R,Robert Zemeckis,Steven Knight,GK Films,Allied,Drama,59,2016-11-23,R,Robert Zemeckis,Steven Knight,Paramount Pictures,1
1925,1925,A_2950,B_0839,Legend of the Guardians: The Owls of Ga'Hoole,Adventure,70,2010-09-24,PG,Zack Snyder,John Orloff,Warner Bros.,The Legend of Tarzan,Adventure,36,2016-07-01,PG-13,David Yates (II),Adam Cozad,Lionsgate Pictures,0
1284,1284,A_1918,B_2413,Noah,Drama,58,2014-03-28,PG-13,Darren Aronofsky,Darren Aronofsky,Paramount Pictures,Noah,Drama,76,2014-03-28,PG-13,Darren Aronofsky,John Logan,Paramount Pictures,1
704,704,A_1003,B_2786,King of the Hill,Comedy,73,1900-1-1,TV-PG,,Greg Daniels,Deedle-Dee Productions,Life of a King,Drama,38,2014-01-17,PG-13,Jake Goldberger,Jake Goldberger,Millenium Entertainment,0
1449,1449,A_2206,B_0112,Professor Marston and the Wonder Women,Documentary,71,2017-10-13,R,Angela Robinson,Angela Robinson,Opposite Field Pictures,Professor Marston & The Wonder Women,Drama,87,2017-10-13,R,Angela Robinson,Angela Robinson,Annapurna Pictures,0
1712,1712,A_2675,B_1730,Night at the Museum: Secret of the Tomb,Comedy,62,2014-12-19,PG,Shawn Levy,David Guion,Twentieth Century Fox,The Sisterhood Of Night,Horror,80,2015-04-10,PG-13,Caryn Waechter,Marilyn Fu,Cine Mosaic,0
827,827,A_1201,B_0300,Pirates of the Caribbean: On Stranger Tides,Fantasy,66,2011-05-20,PG-13,Rob Marshall,Ted Elliott,Walt Disney Pictures,Pirates of the Caribbean: Dead Men Tell No Tales,Drama,30,2017-05-26,PG-13,Espen Sandberg,Jeff Nathanson,Walt Disney Pictures,0
1848,1848,A_2881,B_2979,R.I.P.D.,Comedy,56,2013-07-19,PG-13,Robert Schwentke,Phil Hay,Universal Pictures,R.I.P.D.,Adventure,14,2013-07-19,PG-13,Robert Schwentke,Phil Hay,Universal Pictures,1
523,523,A_0735,B_0321,The Book of Life,Comedy,73,2014-10-17,PG,Jorge R. Guti�rrez,Jorge R. Guti�rrez,Reel FX Creative Studios,The Death and Life of Marsha P. Johnson,Documentary,96,2017-10-06,NOT RATED,David France,David France,Netflix,0
171,171,A_0281,B_1100,King Arthur: Legend of the Sword,Drama,68,2017-05-12,PG-13,Guy Ritchie,Joby Harold,Warner Bros.,Rise of the Legend (Huang feihong zhi yingxiong you meng ),Drama,67,2016-03-11,NOT RATED,Roy Hin Yeung Chow,Chi-long To,,0
1148,1148,A_1731,B_1474,The Secret Life of Walter Mitty,Comedy,73,2013-12-25,PG,Ben Stiller,Steve Conrad,Twentieth Century Fox,Awake: The Life Of Yogananda,Documentary,67,2014-10-10,PG,Lisa Leeman,,PMK BNC Film,0
2014,2014,A_3101,B_2129,Field of Dreams,Fantasy,75,1989-05-05,PG,Phil Alden Robinson,W.P. Kinsella,Gordon Company,Field of Lost Shoes,Drama,40,2014-09-26,PG-13,Sean McNamara,Dave Kennedy,Bosch Media,0
1257,1257,A_1872,B_2452,Me Before You,Drama,74,2016-06-03,PG-13,Thea Sharrock,Jojo Moyes,Metro-Goldwyn-Mayer (MGM),Will You Still Love Me Tomorrow?,Romance,80,2014-01-17,NOT RATED,Arvin Chen,Arvin Chen,Film Movement,0
2022,2022,A_3132,B_1316,Paranormal Activity,Thriller,63,2009-10-16,R,Oren Peli,Oren Peli,Solana Films,Paranormal Activity: The Ghost Dimension,Horror,14,2015-10-23,R,Gregory Plotkin,Oren Peli,Paramount Pictures,0
270,270,A_0407,B_2448,The Lord of the Rings: The Return of the King,Fantasy,89,2003-12-17,PG-13,Peter Jackson,J.R.R. Tolkien,New Line Cinema,BB King: The Life of Riley,Documentary,86,2014-05-21,NOT RATED,Jon Brewer,,Syndctd Entertainment,0
1409,1409,A_2126,B_2634,Curse of Chucky,Thriller,56,2013-09-24,R,Don Mancini,Don Mancini,Universal 1440 Entertainment,The Curse Of The Gothic Symphony (2011),Documentary,100,1900-1-1,NOT RATED,Randall Wood,,First Run Features,0
606,606,A_0884,B_0750,Suicide Squad 2,Fantasy,0,1900-1-1,NOT RATED,Gavin O'Connor,Adam Cozad,Atlas Entertainment,Suicide Squad,Adventure,26,2016-08-05,PG-13,David Ayer,David Ayer,Warner Bros. Pictures,0
517,517,A_0734,B_0300,Miraculous: Tales of Ladybug & Cat Noir,Adventure,82,1900-1-1,TV-Y7,,,Zagtoon,Pirates of the Caribbean: Dead Men Tell No Tales,Drama,30,2017-05-26,PG-13,Espen Sandberg,Jeff Nathanson,Walt Disney Pictures,0
595,595,A_0847,B_2082,10 Things I Hate About You,Comedy,73,1999-03-31,PG-13,Gil Junger,Karen McCullah,Touchstone Pictures,This Is Where I Leave You,Comedy,42,2014-09-19,R,Shawn Levy,Jonathan Tropper,Warner Bros. Pictures,0
1709,1709,A_2675,B_0888,Night at the Museum: Secret of the Tomb,Comedy,62,2014-12-19,PG,Shawn Levy,David Guion,Twentieth Century Fox,Hillary's America: The Secret History of the Democratic Party,Documentary,4,2016-07-15,PG-13,Dinesh D'Souza,Dinesh D'Souza,D'Sousa Media Corporation,0
1932,1932,A_2950,B_2410,Legend of the Guardians: The Owls of Ga'Hoole,Adventure,70,2010-09-24,PG,Zack Snyder,John Orloff,Warner Bros.,The Legend of Billie Jean1985,Drama,40,1985-07-19,PG-13,Matthew Robbins,Mark Rosenthal,,0
1525,1525,A_2363,B_1739,Hot Tub Time Machine 2,Comedy,51,2015-02-20,R,Steve Pink,Josh Heald,Paramount Pictures,Hot Tub Time Machine 2,Comedy,14,2015-02-20,R,Steve Pink,Josh Heald,Paramount Pictures,1
77,77,A_0143,B_0419,Once Upon a Time,Fantasy,78,1900-1-1,TV-PG,,Adam Horowitz,Kitsis/Horowitz,Once Upon a Time in Venice,Thriller,18,2017-06-16,NOT RATED,Mark Cullen,Mark Cullen,RLJ Entertainment,0
1443,1443,A_2194,B_2761,Romeo + Juliet,Drama,68,1996-11-01,PG-13,Baz Luhrmann,William Shakespeare,Bazmark Films,Romeo and Juliet,Drama,23,2013-10-11,PG-13,Carlo Carlei,Julian Fellowes,Relativity Media,0
1791,1791,A_2751,B_1504,The Secret World of Arrietty,Adventure,76,2012-02-17,G,Hiromasa Yonebayashi,Mary Norton,Studio Ghibli,Soul Boys Of The Western World,Documentary,72,2015-04-29,NOT RATED,George Hencken,,IFC Films,0
1401,1401,A_2112,B_1127,The Return of the Living Dead,Comedy,73,1985-08-16,R,Dan O'Bannon,Rudy Ricci,Hemdale,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,Documentary,87,2015-09-25,NOT RATED,Douglas Tirola,,Magnolia Pictures,0
