,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Rating,rtable_Title,rtable_Genre,rtable_Score,rtable_Rating,label
140308,140308,A_2184,B_1175,"Ed, Edd n Eddy",Animation;Comedy;Family,75,TV-Y7,Hush,Horror,94,R,0
140869,140869,A_2198,B_0724,The Deuce,Drama,82,TV-MA,A Month Of Sundays,Comedy;Film-Noir,63,PG-13,0
141866,141866,A_2221,B_0832,Nikita,Action;Drama,77,NOT RATED,The 24 Hour War,Documentary,100,NOT RATED,0
142009,142009,A_2222,B_2376,The Expendables 3,Action;Adventure;Thriller,61,PG-13,Septic Man,Drama;Horror,13,R,0
142495,142495,A_2240,B_0862,The Unit,Action;Drama;Thriller,81,TV-PG,Orange Sunshine,Action;Adventure;Documentary,100,NOT RATED,0
142717,142717,A_2247,B_1129,Fauda,Action;Drama;Thriller,84,NOT RATED,Theory of Obscurity: A Film About the Residents,Documentary,75,NOT RATED,0
143000,143000,A_2254,B_2182,The Dukes of Hazzard,Action;Comedy,71,PG,I am Yours,Drama,100,NOT RATED,0
143080,143080,A_2262,B_0472,Stuck in the Middle,Comedy;Family,59,NOT RATED,Dirty Dancing,Drama;Musical,19,NOT RATED,0
143542,143542,A_2266,B_1719,3rd Rock from the Sun,Comedy;Family;Sci-Fi,78,TV-PG,Der Samurai,Fantasy;Horror;Mystery;Sci-Fi;Thriller,100,NOT RATED,0
143827,143827,A_2271,B_0198,Melissa & Joey,Comedy;Romance,70,TV-14,Love and Saucers,Documentary;Mystery;Thriller,80,NOT RATED,0
144143,144143,A_2272,B_2211,Step by Step,Comedy;Family;Romance,65,TV-G,LFO: The Movie,Drama;Fantasy;Sci-Fi,100,NOT RATED,0
144261,144261,A_2273,B_1004,You Me Her,Comedy;Drama;Romance,70,NOT RATED,No Men Beyond This Point,Comedy;Drama;Fantasy;Film-Noir;Sci-Fi,43,NOT RATED,0
144860,144860,A_2287,B_1143,The Wonder Years,Comedy;Drama;Family,83,TV-PG,Special Correspondents,Comedy,16,NOT RATED,0
145410,145410,A_2295,B_0963,Inspector George Gently,Drama;Mystery,79,NOT RATED,Sea Fog (Haemoo),Drama;Film-Noir,67,NOT RATED,0
145493,145493,A_2295,B_2353,Inspector George Gently,Drama;Mystery,79,NOT RATED,When I Saw You,Drama,100,NOT RATED,0
147456,147456,A_2334,B_2656,24: Legacy,Action;Drama,63,TV-14,Flowers in the Attic,Documentary;Drama,52,NOT RATED,0
148433,148433,A_2344,B_2851,The Six Million Dollar Man,Action;Adventure,71,NOT RATED,Nativity!2009,Comedy,46,PG,0
149211,149211,A_2360,B_0160,Jericho,Action;Drama;Mystery,80,TV-14,Axolotl Overkill,Drama;Film-Noir,64,NOT RATED,0
149430,149430,A_2362,B_0602,Terra Nova,Adventure;Mystery;Sci-Fi,68,TV-14,Sandy Wexler,Comedy,30,NOT RATED,0
149779,149779,A_2373,B_0133,Da Vinci's Demons,Adventure;Documentary;Drama,80,NOT RATED,Girl Flu.,Comedy;Family,100,NOT RATED,0
149848,149848,A_2373,B_1102,Da Vinci's Demons,Adventure;Documentary;Drama,80,NOT RATED,,,0,NOT RATED,0
150012,150012,A_2385,B_0316,"Walker, Texas Ranger",Action;Adventure,55,TV-14,The Wizard of Lies,Drama,72,NOT RATED,0
150909,150909,A_2417,B_1719,The Returned,Drama;Fantasy;Horror,71,TV-14,Der Samurai,Fantasy;Horror;Mystery;Sci-Fi;Thriller,100,NOT RATED,0
151222,151222,A_2419,B_0840,Dinosaurs,Comedy;Family;Fantasy,75,TV-PG,Schneider vs. Bax,Comedy;Drama;Mystery;Thriller,63,NOT RATED,0
151328,151328,A_2419,B_2597,Dinosaurs,Comedy;Family;Fantasy,75,TV-PG,Mischief Night,Comedy;Drama;Family;Mystery;Thriller,100,R,0
151764,151764,A_2430,B_0261,Witches of East End,Drama;Fantasy,76,TV-14,Radius,Fantasy;Film-Noir;Mystery;Sci-Fi;Thriller,91,NOT RATED,0
152292,152292,A_2472,B_0987,Death Stranding,Action;Horror,0,NOT RATED,Guernica (Gernika),Drama,80,NOT RATED,0
152989,152989,A_2490,B_2143,Spider-Man,Action;Adventure;Animation,83,TV-Y,All Things To All Men,Drama;Mystery;Thriller,25,NOT RATED,0
153010,153010,A_2490,B_2531,Spider-Man,Action;Adventure;Animation,83,TV-Y,No Clue,Comedy,40,NOT RATED,0
153340,153340,A_2493,B_1572,Psycho-Pass,Action;Animation,83,TV-MA,Hangar 10,Fantasy;Horror;Mystery;Sci-Fi;Thriller,14,NOT RATED,0
153522,153522,A_2494,B_1535,Llama Llama,Animation,74,TV-Y,The Editor,Horror,55,NOT RATED,0
153778,153778,A_2496,B_2815,Rocket Power,Animation;Family;Sport,69,TV-G,Antisocial,Horror,0,R,0
154494,154494,A_2506,B_2040,Re: Zero kara hajimeru isekai seikatsu,Adventure;Animation;Drama,81,TV-14,Big Driver,Mystery;Thriller,50,NOT RATED,0
154579,154579,A_2507,B_0476,Rurouni Kenshin: Wandering Samurai,Action;Adventure;Animation,86,TV-14,Love at First Child (Ange et Gabrielle),Comedy;Film-Noir,50,NOT RATED,0
154602,154602,A_2507,B_0840,Rurouni Kenshin: Wandering Samurai,Action;Adventure;Animation,86,TV-14,Schneider vs. Bax,Comedy;Drama;Mystery;Thriller,63,NOT RATED,0
154727,154727,A_2507,B_2922,Rurouni Kenshin: Wandering Samurai,Action;Adventure;Animation,86,TV-14,Harold's Going Stiff,Comedy;Horror,100,NOT RATED,0
158394,158394,A_2589,B_1143,Disjointed,Comedy,66,TV-MA,Special Correspondents,Comedy,16,NOT RATED,0
158940,158940,A_2604,B_0539,Sharp Objects,Drama;Mystery,0,NOT RATED,Bad Rap,Documentary;Musical,67,NOT RATED,0
159002,159002,A_2604,B_1443,Sharp Objects,Drama;Mystery,0,NOT RATED,Cut Snake,Mystery;Thriller,67,R,0
159451,159451,A_2607,B_2787,Covert Affairs,Action;Drama,73,TV-PG,Killing Kennedy,Drama,56,NOT RATED,0
159700,159700,A_2614,B_0328,Leverage,Mystery;Thriller,79,TV-PG,Haunters: The Art of the Scare,Documentary;Horror,100,NOT RATED,0
159801,159801,A_2614,B_1903,Leverage,Mystery;Thriller,79,TV-PG,WolfCop,Comedy;Horror,63,NOT RATED,0
160919,160919,A_2628,B_1572,Re: Mind,Mystery,50,NOT RATED,Hangar 10,Fantasy;Horror;Mystery;Sci-Fi;Thriller,14,NOT RATED,0
161506,161506,A_2665,B_1143,Ally McBeal,Comedy;Drama;Fantasy,68,TV-PG,Special Correspondents,Comedy,16,NOT RATED,0
161684,161684,A_2673,B_0830,Knight Squad,Adventure;Comedy;Family,45,TV-G,The Ivory Game,Documentary,80,NOT RATED,0
161791,161791,A_2673,B_2592,Knight Squad,Adventure;Comedy;Family,45,TV-G,The Patrol,Action;Adventure;Drama,64,NOT RATED,0
161825,161825,A_2674,B_0353,Fallen,Adventure;Drama;Fantasy,55,PG-13,The Good Catholic,Comedy;Drama;Romance,45,PG-13,0
162292,162292,A_2703,B_0182,Boo 2! A Madea Halloween,Comedy;Horror,35,PG-13,Killing Gunther,Action;Adventure;Comedy,58,NOT RATED,0
162415,162415,A_2715,B_0681,He-Man and the Masters of the Universe,Action;Adventure;Animation,75,TV-Y7,Girlfriend's Day,Comedy,20,NOT RATED,0
162756,162756,A_2717,B_0160,Animaniacs,Animation;Comedy;Family,79,TV-Y7,Axolotl Overkill,Drama;Film-Noir,64,NOT RATED,0
162813,162813,A_2717,B_0955,Animaniacs,Animation;Comedy;Family,79,TV-Y7,XOXO,Comedy,71,NOT RATED,0
162851,162851,A_2717,B_1529,Animaniacs,Animation;Comedy;Family,79,TV-Y7,The Last Impresario,Documentary,93,NOT RATED,0
162929,162929,A_2717,B_2993,Animaniacs,Animation;Comedy;Family,79,TV-Y7,Clear History,Comedy,55,NOT RATED,0
163788,163788,A_2724,B_1409,Justice League,Action;Adventure;Animation,86,TV-PG,Mr. Dynamite: The Rise of James Brown,Documentary;Musical,100,NOT RATED,0
165573,165573,A_2750,B_2755,Recess,Adventure;Animation;Comedy,79,TV-Y,Bullet,Action;Adventure;Drama;Mystery;Thriller,11,NOT RATED,0
165731,165731,A_2752,B_2009,Daria,Animation;Comedy;Drama,81,TV-14,Justice League: Throne Of Atlantis,Action;Adventure;Animation,40,PG-13,0
166181,166181,A_2759,B_0068,The Tudors,Documentary;Drama;Romance,81,TV-MA,Red Dog: True Blue,Drama;Family,100,NOT RATED,0
166218,166218,A_2759,B_0548,The Tudors,Documentary;Drama;Romance,81,TV-MA,Mommy Dead and Dearest,Documentary,100,NOT RATED,0
167182,167182,A_2776,B_0724,The Shield,Drama;Thriller,87,TV-MA,A Month Of Sundays,Comedy;Film-Noir,63,PG-13,0
167635,167635,A_2792,B_1004,Barry,Comedy,93,NOT RATED,No Men Beyond This Point,Comedy;Drama;Fantasy;Film-Noir;Sci-Fi,43,NOT RATED,0
167833,167833,A_2793,B_1148,Heathers,Comedy,45,TV-MA,The Nightingale (Ye Ying - Le promeneur d'oiseau),Drama;Family;Film-Noir,90,NOT RATED,0
168352,168352,A_2801,B_0444,Last Week Tonight with John Oliver,Comedy;Television,90,TV-MA,Message from the King,Drama;Mystery;Thriller,43,R,0
169045,169045,A_2824,B_1599,Cold Case,Drama;Mystery,76,TV-14,Cub (Welp),Action;Adventure;Drama;Film-Noir;Horror,38,NOT RATED,0
169464,169464,A_2833,B_2415,Unforgettable,Drama;Mystery,67,TV-14,Justin and the Knights of Valour,Action;Adventure;Animation;Fantasy;Film-Noir;Sci-Fi,7,PG,0
170168,170168,A_2841,B_1443,Case Histories,Drama;Mystery,80,NOT RATED,Cut Snake,Mystery;Thriller,67,R,0
170758,170758,A_2847,B_1854,London Fields,Mystery;Thriller,0,NOT RATED,Batman Vs. Robin,Action;Adventure;Animation,100,PG-13,0
171520,171520,A_2865,B_1787,V,Drama;Sci-Fi;Thriller,68,TV-14,My Mistress,Drama;Romance,33,NOT RATED,0
171627,171627,A_2868,B_0395,Naked and Afraid,Adventure;Television,67,TV-14,The Sea,Drama,47,NOT RATED,0
172164,172164,A_2873,B_1892,Wild,Adventure;Documentary;Drama,71,R,Night at the Museum: Secret of the Tomb,Action;Adventure;Comedy,49,PG,0
172554,172554,A_2885,B_2815,Mako Mermaids,Adventure;Comedy;Drama,72,NOT RATED,Antisocial,Horror,0,R,0
172767,172767,A_2892,B_1314,The Last Witch Hunter,Action;Adventure;Fantasy,60,PG-13,Bone Tomahawk,Action;Adventure;Horror;Western,90,NOT RATED,0
173135,173135,A_2896,B_2607,Legend of the Seeker,Action;Adventure;Drama,77,NOT RATED,The Legend of Hercules,Action;Adventure;Fantasy;Sci-Fi,3,PG-13,0
173681,173681,A_2921,B_1737,The Addams Family,Comedy;Family;Horror,80,TV-G,Minuscule: Valley of the Lost Ants (Minuscule - La vall̩e des fourmis perdues),Action;Adventure;Animation;Comedy;Film-Noir,89,NOT RATED,0
173790,173790,A_2933,B_0093,Being Human,Comedy;Drama;Fantasy,78,NOT RATED,Hellraiser: Judgment,Horror,50,NOT RATED,0
173799,173799,A_2933,B_0188,Being Human,Comedy;Drama;Fantasy,78,NOT RATED,Conor McGregor: Notorious,Documentary,54,R,0
175280,175280,A_2965,B_0577,Aladdin,Adventure;Animation;Comedy,72,TV-Y,Tramps,Comedy;Romance,95,NOT RATED,0
175743,175743,A_2971,B_1854,Codename: Kids Next Door,Action;Adventure;Animation,72,TV-Y7,Batman Vs. Robin,Action;Adventure;Animation,100,PG-13,0
177249,177249,A_2981,B_1985,Neo Yokio,Animation;Comedy;Fantasy,58,TV-MA,Valentine Road,Documentary,91,NOT RATED,0
178123,178123,A_2989,B_0963,Transformers Prime,Action;Adventure;Animation,79,TV-Y7,Sea Fog (Haemoo),Drama;Film-Noir,67,NOT RATED,0
178868,178868,A_3006,B_0160,Bad Banks,Drama;Thriller,81,NOT RATED,Axolotl Overkill,Drama;Film-Noir,64,NOT RATED,0
179536,179536,A_3015,B_1529,Drake & Josh,Comedy;Family,77,TV-Y7,The Last Impresario,Documentary,93,NOT RATED,0
179739,179739,A_3016,B_1749,Mike & Molly,Comedy,64,TV-14,Let Us Prey,Horror,75,NOT RATED,0
179759,179759,A_3016,B_2182,Mike & Molly,Comedy,64,TV-14,I am Yours,Drama,100,NOT RATED,0
180064,180064,A_3022,B_0804,Private Practice,Comedy;Drama;Romance,66,NOT RATED,The Lost Bladesman (Guan yun chang)2011,Action;Adventure;Film-Noir,57,NOT RATED,0
180155,180155,A_3022,B_2246,Private Practice,Comedy;Drama;Romance,66,NOT RATED,Mystery Road,Mystery;Thriller,91,NOT RATED,0
180754,180754,A_3026,B_2900,Boston Legal,Comedy;Drama,84,TV-14,Twenty8k,Drama;Film-Noir;Mystery;Thriller,20,NOT RATED,0
180902,180902,A_3032,B_2143,The Doris Day Show,Comedy,75,NOT RATED,All Things To All Men,Drama;Mystery;Thriller,25,NOT RATED,0
181187,181187,A_3043,B_0602,Action Team,Comedy,46,NOT RATED,Sandy Wexler,Comedy,30,NOT RATED,0
182381,182381,A_3061,B_0788,Moonlighting,Comedy;Drama;Mystery,76,TV-PG,Oddball and the Penguins (Oddball),Action;Adventure;Family;Film-Noir,86,NOT RATED,0
182388,182388,A_3061,B_0862,Moonlighting,Comedy;Drama;Mystery,76,TV-PG,Orange Sunshine,Action;Adventure;Documentary,100,NOT RATED,0
182782,182782,A_3067,B_1102,Zone Blanche,Drama;Mystery;Thriller,77,NOT RATED,,,0,NOT RATED,0
183350,183350,A_3075,B_1004,3%,Action;Drama;Sci-Fi,76,NOT RATED,No Men Beyond This Point,Comedy;Drama;Fantasy;Film-Noir;Sci-Fi,43,NOT RATED,0
184068,184068,A_3105,B_0032,Touched by an Angel,Drama;Family;Fantasy,60,TV-G,Prodigy,Drama;Fantasy;Mystery;Sci-Fi;Thriller,80,NOT RATED,0
184456,184456,A_3110,B_0188,Hercules: The Legendary Journeys,Action;Adventure;Drama,65,NOT RATED,Conor McGregor: Notorious,Documentary,54,R,0
184797,184797,A_3113,B_2656,The Witcher,Action;Adventure;Drama,0,NOT RATED,Flowers in the Attic,Documentary;Drama,52,NOT RATED,0
186408,186408,A_3174,B_2009,Foster's Home for Imaginary Friends,Animation;Comedy;Family,78,TV-Y7,Justice League: Throne Of Atlantis,Action;Adventure;Animation,40,PG-13,0
186767,186767,A_3180,B_1719,Teenage Mutant Ninja Turtles,Action;Adventure;Animation,77,TV-Y7,Der Samurai,Fantasy;Horror;Mystery;Sci-Fi;Thriller,100,NOT RATED,0
187075,187075,A_3184,B_0738,Fraggle Rock,Adventure;Animation;Comedy,80,TV-Y,Roger Corman's Death Race 2050,Action;Adventure,100,R,0
187555,187555,A_3192,B_2449,Kakegurui,Animation;Drama;Mystery,71,TV-14,Breath Of The Gods,Documentary,44,NOT RATED,0
187708,187708,A_3193,B_1765,Blazing Samurai,Action;Animation;Comedy,0,NOT RATED,La religieuse (The Nun),Drama,75,NOT RATED,0
188191,188191,A_3197,B_0681,Leo the Lion,Animation;Family,16,NOT RATED,Girlfriend's Day,Comedy,20,NOT RATED,0
188489,188489,A_3199,B_2447,Courage the Cowardly Dog,Animation;Comedy;Family,83,TV-Y7,Vinyl,Comedy,60,NOT RATED,0
189371,189371,A_3207,B_1332,Samurai Champloo,Action;Adventure;Animation,86,TV-MA,The Inhabitants,Horror;Mystery;Thriller,60,NOT RATED,0
189453,189453,A_3207,B_2819,Samurai Champloo,Action;Adventure;Animation,86,TV-MA,The Sound Of Music Live!,Musical,44,NOT RATED,0
190165,190165,A_3211,B_2182,Johnny Bravo,Animation;Comedy;Family,73,TV-Y7,I am Yours,Drama,100,NOT RATED,0
191252,191252,A_3222,B_1042,21 Thunder,Drama,61,TV-MA,The Fundamentals of Caring,Drama,77,NOT RATED,0
191959,191959,A_3245,B_0656,Miss Sloane,Drama;Thriller,75,R,The Brand New Testament (Le tout nouveau testament),Comedy,84,NOT RATED,0
192184,192184,A_3247,B_0360,Mayans MC,Drama;Thriller,0,NOT RATED,Jerry Before Seinfeld,Comedy,92,NOT RATED,0
192314,192314,A_3247,B_2449,Mayans MC,Drama;Thriller,0,NOT RATED,Breath Of The Gods,Documentary,44,NOT RATED,0
192330,192330,A_3247,B_2785,Mayans MC,Drama;Thriller,0,NOT RATED,Burton And Taylor,Drama,100,PG,0
192487,192487,A_3248,B_2211,Cardinal,Drama;Thriller,77,NOT RATED,LFO: The Movie,Drama;Fantasy;Sci-Fi,100,NOT RATED,0
